rank	username	minecraft:picked_up/minecraft:granite
215	_Dean_123	2177
216	KarlKaek	2176
217	StinkyDiplomat	2174
218	GoofyBread	2157
219	Ryker	2107
220	KingMatthew506	2105
221	NomadicRobin_	2100
222	CalebDHawk	2099
223	Mattesco	2097
224	Soap_Bender	2071
225	selectrix	2060
226	Comma__	2033
227	r123moore	2012
228	FishyBoy3811	1991
229	_Virify_	1942
230	Wooptey	1926
231	DanTheBuilderino	1914
232	Scathra	1909
233	Corbsman	1903
234	Kura2218	1896
235	Gus2005	1884
236	Barlycorn	1863
237	HUNTERmaun	1852
238	CrateOfBoxes	1848
239	laron58	1846
240	DarlaMeow	1830
241	Zaridey	1827
242	seramalen	1784
243	Hpdinosaur	1780
244	Strangemonkey71	1750
245	07shiny	1741
246	excelsionprime	1739
247	Dreamdbr14	1726
248	Bandito_Roamer	1719
249	Touched_Bread	1707
250	drumine	1706
251	I_Am_Mushkin	1692
252	Zedducius	1682
253	ShedJr_	1679
254	bigstankyy	1672
255	j5ylim	1665
255	Ecplosive	1665
257	Toriankel	1660
257	little_dUki	1660
259	Sheldor097	1650
260	Merv__	1648
260	fkGrim	1648
262	Windo_licker	1645
263	ElectricDragon81	1642
264	PortlyPete69	1626
265	Vetral1	1612
265	00000000-0000-0000-0009-01ff0c3e5e4f	1612
267	hcb238	1599
268	Fuad_R	1596
269	AuroraValkyrie	1590
270	Sleepy_Evelyn	1586
271	Wolverine4302	1567
272	groofles	1561
273	Warlord324	1540
274	fragrantmonke444	1535
275	Crowman1	1534
276	JayToe	1531
277	theonlymagikarp	1509
278	Xalithia	1501
279	jcool7	1496
280	fw3xy74	1486
281	burbankbuilder28	1475
282	Covalents	1473
283	SmashingPump	1465
284	Vorlice	1461
285	RyuNeko932000	1444
286	Nicky_H225	1443
287	Houstonion	1441
288	The_slideV3	1437
289	EdGalbraith	1424
290	Powowowow	1401
291	Swexti	1398
292	lotarp	1397
293	AlphaWolfPlaysMC	1379
294	_Meow_Mix	1364
295	TheBananaKat	1349
296	VentiHilton	1337
297	UncreativeArtist	1306
298	F_Uhre	1301
299	emrekn	1297
300	bloodbiter	1291
