rank	username	minecraft:picked_up/minecraft:granite
197	Corbsman	1903
198	Nagasaki_Riku	1896
199	diamondgolem35	1880
200	Barlycorn	1863
201	Steven1282598	1857
202	CrateOfBoxes	1848
203	laron58	1846
204	DarlaMeow	1830
205	Zaridey	1827
206	seramalen	1784
207	Hpdinosaur	1780
208	KarlKaek	1756
209	Mr_Byzantine	1753
210	Strangemonkey71	1750
211	07shiny	1741
212	DanTheBuilderino	1734
213	Dreamdbr14	1726
214	Bandito_Roamer	1719
215	drumine	1706
216	Zedducius	1682
217	I_Am_Mushkin	1677
218	Ecplosive	1665
219	little_dUki	1660
220	Sheldor097	1650
221	fkGrim	1648
222	Toriankel	1635
223	Vetral1	1612
224	PortlyPete69	1608
225	hcb238	1599
226	AuroraValkyrie	1590
227	TheDankPlatypus	1568
228	Wolverine4302	1567
229	bigstankyy	1564
230	Windo_licker	1552
231	Warlord324	1540
232	JayToe	1531
233	theonlymagikarp	1509
234	Xalithia	1501
235	jcool7	1496
236	Skylord_Luke	1478
237	burbankbuilder28	1475
238	Vorlice	1461
239	RyuNeko932000	1444
240	Houstonion	1441
241	The_slideV3	1437
242	Covalents	1404
243	Powowowow	1401
244	Swexti	1398
245	lotarp	1397
246	ShedJr_	1396
247	AlphaWolfPlaysMC	1379
248	NotMeowMix	1364
249	VentiHilton	1337
250	Merv__	1329
251	UncreativeArtist	1306
252	fred870d	1301
253	emrekn	1297
254	bloodbiter	1291
255	lizardfightclub	1289
256	2Stout	1265
257	Erased_Identity	1260
258	Fildyr	1232
259	Meatlaugh	1217
260	eiC_	1199
261	SkateboardR6	1197
262	egglapras	1192
263	Queen_Jalapeno	1190
264	Ssor69	1172
265	H72l9w	1168
266	Kferno	1162
267	MakeHistory157	1161
268	ElectricDragon81	1128
269	SSytex_X	1111
270	_3Stump_	1108
271	yulgur1	1103
272	SexcMf	1102
273	Typadopoulos	1076
273	ayamefag	1076
275	djancak	1073
276	BronkerBrum	1072
277	_8man	1059
278	Euclidoris	1048
279	Dusk_95	1046
280	TheDumbHuman	1045
281	kinas45y5	1040
282	pappaberg	1039
283	Iagoku	1035
284	Crowvens	1025
285	Nycteus_	1024
286	Paintz	1019
287	SquadMonster	1006
288	Flores991	1004
289	Russiancat1	994
290	picardred	991
291	benediktine1	985
292	Drlzyy	976
293	MissCeleste7	975
294	LotusProject	972
295	SlayerCrypto	967
296	ooga47	955
297	FlashMigma	951
298	PegLegPete93	948
299	OfficerAnvil	947
300	Jiminbub	946
