rank	username	minecraft:picked_up/minecraft:granite
265	Kferno	1162
266	MakeHistory157	1161
267	ElectricDragon81	1128
268	SSytex_X	1111
269	_3Stump_	1108
270	yulgur1	1103
271	SexcMf	1102
272	Typadopoulos	1076
272	ayamefag	1076
274	djancak	1073
275	BronkerBrum	1072
276	_8man	1059
277	Euclidoris	1048
278	Dusk_95	1046
279	TheDumbHuman	1045
280	little_dUki	1040
281	pappaberg	1039
282	kinas45y5	1037
283	Iagoku	1035
284	Crowvens	1025
285	Nycteus_	1024
286	Paintz	1019
287	SquadMonster	1006
288	Flores991	1004
289	Russiancat1	994
290	picardred	991
291	benediktine1	985
292	Drlzyy	976
293	MissCeleste7	975
294	LotusProject	972
295	SlayerCrypto	967
296	ooga47	955
297	FlashMigma	951
298	PegLegPete93	948
299	OfficerAnvil	947
300	Jiminbub	946
