rank	username	minecraft:picked_up/minecraft:granite
241	00000000-0000-0000-0009-01ff0c3e5e4f	1612
243	hcb238	1599
244	Fuad_R	1593
245	AuroraValkyrie	1590
246	Touched_Bread	1576
247	Wolverine4302	1567
248	groofles	1561
248	StinkyDiplomat	1561
250	Windo_licker	1552
251	Warlord324	1540
252	JayToe	1531
253	theonlymagikarp	1509
254	Xalithia	1501
255	jcool7	1496
256	fw3xywashere	1486
257	burbankbuilder28	1475
258	Covalents	1473
259	Crowman1	1469
260	Vorlice	1461
261	RyuNeko932000	1444
262	Nicky_H225	1443
263	Houstonion	1441
264	The_slideV3	1437
265	binman420	1424
266	Powowowow	1401
267	Swexti	1398
268	lotarp	1397
269	ShedJr_	1396
270	AlphaWolfPlaysMC	1379
271	NotMeowMix	1364
272	Merv__	1356
273	VentiHilton	1337
274	UncreativeArtist	1306
275	F_Uhre	1301
276	emrekn	1297
277	bloodbiter	1291
277	lizardfightclub	1291
279	Mattesco	1275
280	2Stout	1265
281	Erased_Identity	1260
282	Fildyr	1232
283	Meatlaugh	1217
284	eiC_	1199
285	SkateboardR6	1197
286	lorpus	1192
287	Queen_Jalapeno	1190
288	Ssor69	1172
289	H72l9w	1168
290	Kferno	1162
291	MakeHistory157	1161
292	ElectricDragon81	1155
293	MattieHD	1144
294	SSytex_X	1111
295	ThisUserIsStump	1108
296	yulgur1	1103
297	SexcMf	1102
298	Typadopoulos	1076
298	ayamefag	1076
300	djancak	1073
