rank	username	minecraft:picked_up/minecraft:granite
101	U_Mos_	5586
102	mwrty	5574
103	Chromary	5454
104	Inchef	5418
105	Studio4x32	5378
106	PlzNoBM	5290
107	HelloIamSora	5286
108	Segotep999	5283
109	Lez_	5180
110	Groundler	5165
111	Quotary	5087
112	Kubelz	5012
113	EngagedGrub41	4950
114	MilleGrug	4933
115	Rumpletaezer	4897
116	cedric72	4884
117	emreknugrlu	4862
118	q_wq	4824
119	Spenduh	4772
120	audiocracked	4697
121	BumbleBeever	4647
122	knarian	4638
123	Hiryu27	4629
124	Njensen7	4579
125	set67	4551
126	Soplight	4534
127	hermmm_	4526
128	Arceus1975	4507
129	Ryan_GEMS	4415
130	taengoos	4382
131	_flud	4372
132	NoChumpChange	4357
133	Deodorante	4326
134	xzvu	4236
135	WyngGoy	4234
136	MightyWertu	4222
137	Pumpkin_P_Patch	4216
138	MattieHD	4148
139	SuperPooch06	4060
140	CacheOut	4043
141	Jovaphobic	4030
142	M_Patata	4021
143	Racengan	3932
144	MinttyFressh	3891
145	_Karmaa	3827
146	livingdaydreams	3816
147	SingedBread	3795
148	MasterNueve	3777
149	CollinMH06	3774
150	Literally_Rat	3726
151	Krowuss	3723
152	_Nuf	3702
153	AspenLightVT	3688
154	diamondgolem35	3660
155	FelixPSY375	3609
156	Eraxa	3574
157	xxPipperDipperxx	3563
158	Quincannon	3499
159	h2p_emrld	3493
160	royal_2	3456
161	ROY4LE	3415
162	elliebelle107	3384
163	T045RTY	3367
164	censorsheep	3340
165	LordSpeed37	3304
166	Fuhrer_Teemo	3302
167	Winklepicker279	3301
168	teslawolf38	3286
169	TooManyDuck	3230
170	Groovy_MoonBird	3202
171	jnp_gaming	3198
172	Skylord_Luke	3196
173	craaaash	3195
174	himak1	3144
175	DTwenty	3122
176	TheDankPlatypus	3082
177	claivin	3078
178	Jimi7hits	3030
179	Rasmanden	3015
180	SaucyDark	3014
180	CoffeeNoir	3014
182	6king6colt6	3011
183	TwinTowerV2	3000
184	UltraZombie	2995
185	TheThomas69	2961
186	Awyrlas	2957
186	Blu3beast	2957
188	Tyrannosplart	2880
189	SpaceGrenadier	2869
190	The11thDoctor	2863
191	weabis	2740
192	Airem_Core	2735
193	__tomato	2706
194	Malorn_Aetherius	2672
195	XboxPanda	2667
196	Prodiginus	2653
197	SammiWolfGirl	2642
198	mariominejedi	2641
199	miramyu	2629
200	_i_ERROR_i_	2611
201	sp00ky_ghost977	2604
202	yheece	2580
203	soundad	2574
203	MrExplorer	2574
205	TheSeismicDuck	2563
206	DemTechAlpha	2559
207	ssleepless	2508
208	Elastiq	2451
209	AstreaTSS	2417
210	Gab4101	2403
211	cutelilreno	2398
212	ee_echo_oo	2377
213	j5ylim	2360
213	BlankityMcBlank	2360
215	Sral7	2276
216	NotMyLucKMC	2271
217	Rocco_Lane	2204
218	11Brewer	2200
219	_TCARREIRA_	2199
220	WET_WET_WET	2198
221	_Dean_123	2177
222	Caribouse	2176
223	StinkyDiplomat	2174
224	GoofyBread	2157
225	Ryker	2107
226	KingMatthew506	2105
227	NomadicRobin_	2100
228	CalebDHawk	2099
229	Mattesco	2097
230	Soap_Bender	2071
231	selectrix	2060
232	Comma__	2033
233	r123moore	2015
234	FishyBoy3811	1991
235	_Virify_	1942
236	Wooptey	1926
237	DanTheBuilderino	1914
238	Scathra	1909
239	Corbsman	1903
240	Kura2218	1896
241	powercas_gamer	1884
241	Gus2005	1884
243	Barlycorn	1863
244	HUNTERmaun	1852
245	CrateOfBoxes	1848
246	laron58	1846
247	DarlaMeow	1830
248	Zaridey	1827
249	seramalen	1784
250	Hpdinosaur	1780
251	Strangemonkey71	1750
252	theonlymagikarp	1741
252	07shiny	1741
254	excelsionprime	1739
255	Dreamdbr14	1726
256	Bandito_Roamer	1719
257	Touched_Bread	1707
258	drumine	1706
259	I_Am_Mushkin	1692
260	Zedducius	1682
261	ShedJr_	1679
262	bigstankyy	1672
263	Ecplosive	1665
264	Toriankel	1660
264	little_dUki	1660
266	Sheldor097	1650
267	Merv__	1648
267	fkGrim	1648
269	Windo_licker	1645
270	ElectricDragon81	1642
271	MisfitsMike	1635
272	PortlyPete69	1626
273	_3Stump_	1622
274	Vetral1	1612
274	00000000-0000-0000-0009-01ff0c3e5e4f	1612
276	hcb238	1599
277	Fuad_R	1596
278	AuroraValkyrie	1590
279	Sleepy_Evelyn	1586
280	Wolverine4302	1567
281	groofles	1561
282	DisgruntledKoala	1560
283	Warlord324	1540
284	milltesco	1535
285	Crowman1	1534
286	JayToe	1531
287	Xalithia	1501
288	jcool7	1496
289	fw3xy	1486
290	FreeMoCo2009	1479
291	burbankbuilder28	1475
292	Covalents	1473
293	robertsnose	1465
294	Vorlice	1461
295	RyuNeko932000	1444
296	Nicky_H225	1443
297	Houstonion	1441
298	The_slideV3	1437
299	EdGalbraith	1424
300	Powowowow	1401
