rank	username	minecraft:picked_up/minecraft:granite
139	teslawolf38	3053
140	Soplight	3047
141	Rasmanden	3015
142	SaucyDark	3014
143	6king6colt6	3007
144	Zoeyfortnite	3000
145	UltraZombie	2995
146	pixelviolin	2974
147	CoffeeNoir	2966
148	Awyrlas	2957
148	Blu3beast	2957
150	TheThomas69	2952
151	Segotep999	2915
152	chipklip	2880
153	SpaceGrenadier	2869
154	The11thDoctor	2863
155	Airem_Core	2735
156	EcksDofficial	2726
157	Nicserso	2723
158	__tomato	2706
159	Groovy_MoonBird	2699
160	Kowcio_	2683
161	Malorn_Aetherius	2672
162	XboxPanda	2667
163	Prodiginus	2653
164	mariominejedi	2641
165	lcvezra	2629
166	sp00ky_ghost977	2604
167	gabriels543	2580
168	soundad	2574
169	TheSeismicDuck	2563
170	DemTechAlpha	2559
171	Jimi7hits	2533
172	MrExplorer	2514
173	ssleepless	2508
174	SammiWolfGirl	2411
175	Gab4101	2403
176	BlankityMcBlank	2360
177	xxPipperDipperxx	2328
178	Sral7	2276
179	ExtraDumb	2271
180	Skylord_Luke	2268
181	Rocco_Lane	2204
182	_TCARREIRA_	2199
183	_Dean_123	2177
184	GoofyBread	2157
185	WET_WET_WET	2153
186	Ryker	2107
187	KingMatthew506	2105
188	NomadicRobin_	2100
189	CalebDHawk	2097
190	Soap_Bender	2071
191	selectrix	2060
192	Comma__	2033
193	r123moore	2012
194	FishyBoy3811	1991
195	_Virify_	1942
196	GlitchyPlate810	1940
197	Wooptey	1926
198	Scathra	1909
199	Corbsman	1903
200	Nagasaki_Riku	1896
201	diamondgolem35	1880
202	Barlycorn	1863
203	Steven1282598	1857
204	CrateOfBoxes	1848
205	laron58	1846
206	DarlaMeow	1830
207	Zaridey	1827
208	seramalen	1784
209	Hpdinosaur	1780
210	Mr_Byzantine	1756
210	KarlKaek	1756
212	Strangemonkey71	1750
213	07shiny	1741
214	DanTheBuilderino	1734
215	Dreamdbr14	1726
216	Bandito_Roamer	1719
217	drumine	1706
218	Zedducius	1682
219	I_Am_Mushkin	1677
220	Ecplosive	1665
221	little_dUki	1660
222	Sheldor097	1650
223	fkGrim	1648
224	Toriankel	1635
225	Vetral1	1612
226	PortlyPete69	1608
227	hcb238	1599
228	AuroraValkyrie	1590
229	TheDankPlatypus	1580
230	Wolverine4302	1567
231	bigstankyy	1564
232	Windo_licker	1552
233	Warlord324	1540
234	JayToe	1531
235	theonlymagikarp	1509
236	Xalithia	1501
237	jcool7	1496
238	burbankbuilder28	1475
239	Covalents	1473
240	Vorlice	1461
241	RyuNeko932000	1444
242	Houstonion	1441
243	The_slideV3	1437
244	fw3xywashere	1409
245	Powowowow	1401
246	Swexti	1398
247	lotarp	1397
248	ShedJr_	1396
249	AlphaWolfPlaysMC	1379
250	NotMeowMix	1364
251	Smashic	1360
252	VentiHilton	1337
253	Merv__	1329
254	UncreativeArtist	1306
255	fred870d	1301
256	emrekn	1297
257	bloodbiter	1291
258	lizardfightclub	1289
259	2Stout	1265
260	Erased_Identity	1260
261	Fildyr	1232
262	Meatlaugh	1217
263	eiC_	1199
264	SkateboardR6	1197
265	egglapras	1192
266	Queen_Jalapeno	1190
267	Ssor69	1172
268	H72l9w	1168
269	Kferno	1162
270	MakeHistory157	1161
271	ElectricDragon81	1128
272	SSytex_X	1111
273	_3Stump_	1108
274	yulgur1	1103
274	Fuad_R	1103
276	SexcMf	1102
277	Typadopoulos	1076
277	ayamefag	1076
279	djancak	1073
280	BronkerBrum	1072
281	_8man	1059
282	Euclidoris	1048
283	Dusk_95	1046
284	TheDumbHuman	1045
285	kinas45y5	1043
286	pappaberg	1039
287	Iagoku	1035
288	Crowvens	1025
289	Nycteus_	1024
290	Paintz	1019
291	_Boipl_	1017
292	SquadMonster	1006
293	Flores991	1004
294	2blox	999
295	Russiancat1	994
296	picardred	991
297	benediktine1	985
298	Drlzyy	976
299	MissCeleste7	975
300	LotusProject	972
