rank	username	minecraft:picked_up/minecraft:granite
115	RealGroot	4024
116	M_Patata	4021
117	MinttyFressh	3891
118	Njensen7	3832
119	_Karmaa	3827
120	livingdaydreams	3816
121	SingedBread	3795
122	MasterNueve	3777
123	CollinMH06	3772
124	SvenskaHugo	3756
125	ThiccExotic	3726
126	_Nuf	3702
127	_Bguette_	3688
128	Mr_Byzantine	3637
129	FelixPSY375	3609
130	Eraxa	3562
131	Racengan	3556
132	Quincannon	3499
133	h2p_emrld	3493
134	ROY4LE	3415
135	alderban107	3382
136	T045RTY	3351
137	censorsheep	3340
138	LordSpeed37	3304
139	Fuhrer_Teemo	3302
140	Winklepicker279	3301
141	teslawolf38	3237
142	TooManyDuck	3230
143	jnp_gaming	3198
144	Lutres_Torane	3149
145	himak1	3144
146	DTwenty	3122
147	claivin	3078
148	Skylord_Luke	3044
149	TheDankPlatypus	3031
150	Jimi7hits	3030
151	Rasmanden	3015
152	SaucyDark	3014
153	6king6colt6	3007
154	Zoeyfortnite	3000
155	UltraZombie	2995
156	pixelviolin	2974
157	CoffeeNoir	2966
158	Awyrlas	2957
158	Blu3beast	2957
160	TheThomas69	2952
161	xxPipperDipperxx	2902
162	Tyrannosplart	2880
163	SpaceGrenadier	2869
164	The11thDoctor	2863
165	Airem_Core	2735
166	xolstoi	2726
167	Nicserso	2723
168	Huwulling	2710
169	__tomato	2706
170	Groovy_MoonBird	2699
171	weabis	2688
172	Malorn_Aetherius	2672
173	XboxPanda	2667
174	Prodiginus	2653
175	mariominejedi	2641
176	lcvezra	2629
177	sp00ky_ghost977	2604
178	gabriels543	2580
179	soundad	2574
179	MrExplorer	2574
181	TheSeismicDuck	2563
182	DemTechAlpha	2559
183	ssleepless	2508
184	SammiWolfGirl	2411
185	Gab4101	2403
186	BlankityMcBlank	2360
187	Sral7	2276
188	ExtraDumb	2271
189	Rocco_Lane	2204
190	_TCARREIRA_	2199
191	_Dean_123	2177
192	GoofyBread	2157
193	WET_WET_WET	2153
194	Ryker	2107
195	KingMatthew506	2105
196	diamondgolem35	2104
197	NomadicRobin_	2100
198	CalebDHawk	2097
199	Soap_Bender	2071
200	selectrix	2060
201	Comma__	2033
202	r123moore	2012
203	FishyBoy3811	1991
204	_Virify_	1942
205	GlitchyPlate810	1940
206	Wooptey	1926
207	Scathra	1909
208	Corbsman	1903
209	Kura2218	1896
210	Barlycorn	1863
211	GoofySilly	1857
212	CrateOfBoxes	1848
213	laron58	1846
214	DarlaMeow	1830
215	Zaridey	1827
216	Smashic	1823
217	seramalen	1784
218	Hpdinosaur	1780
219	KarlKaek	1756
220	Strangemonkey71	1750
221	07shiny	1741
222	DanTheBuilderino	1734
223	Dreamdbr14	1726
224	Bandito_Roamer	1719
225	drumine	1706
226	Zedducius	1682
227	I_Am_Mushkin	1677
228	bigstankyy	1672
229	Ecplosive	1665
230	little_dUki	1660
231	Sheldor097	1650
232	fkGrim	1648
233	Toriankel	1642
234	PortlyPete69	1626
235	Vetral1	1612
236	hcb238	1599
237	Fuad_R	1593
238	AuroraValkyrie	1590
239	Touched_Bread	1576
240	Wolverine4302	1567
241	groofles	1561
241	StinkyDiplomat	1561
243	Windo_licker	1552
244	Warlord324	1540
245	JayToe	1531
246	theonlymagikarp	1509
247	Xalithia	1501
248	jcool7	1496
249	burbankbuilder28	1475
250	fw3xywashere	1474
251	Covalents	1473
252	Vorlice	1461
253	RyuNeko932000	1444
254	Nicky_H225	1443
255	Houstonion	1441
256	The_slideV3	1437
257	binman420	1424
258	Powowowow	1401
259	Swexti	1398
260	lotarp	1397
261	ShedJr_	1396
262	AlphaWolfPlaysMC	1379
263	NotMeowMix	1364
264	Merv__	1356
265	VentiHilton	1337
266	Crowman1	1334
267	UncreativeArtist	1306
268	F_Uhre	1301
269	emrekn	1297
270	bloodbiter	1291
271	lizardfightclub	1289
272	2Stout	1265
273	Erased_Identity	1260
274	Fildyr	1232
275	Meatlaugh	1217
276	eiC_	1199
277	SkateboardR6	1197
278	lorpus	1192
279	Queen_Jalapeno	1190
280	Ssor69	1172
281	H72l9w	1168
282	Kferno	1162
283	MakeHistory157	1161
284	ElectricDragon81	1155
285	00000000-0000-0000-0009-01ff0c3e5e4f	1146
286	SSytex_X	1111
287	ThisUserIsStump	1108
288	yulgur1	1103
289	SexcMf	1102
290	Typadopoulos	1076
290	ayamefag	1076
292	djancak	1073
293	BronkerBrum	1072
294	_Boipl_	1065
295	_8man	1059
296	Euclidoris	1048
297	Dusk_95	1046
298	TheDumbHuman	1045
299	Veillax135	1044
300	bladeefan2009	1043
