rank	username	minecraft:picked_up/minecraft:granite
137	SaucyDark	3014
138	6king6colt6	3007
139	Zoeyfortnite	3000
140	UltraZombie	2995
141	Njensen7	2994
142	CoffeeNoir	2966
143	Awyrlas	2957
143	Blu3beast	2957
145	TheThomas69	2952
146	Soplight	2917
147	chipklip	2880
148	SpaceGrenadier	2869
149	The11thDoctor	2863
150	Airem_Core	2735
151	EcksDofficial	2726
152	Nicserso	2723
153	__tomato	2706
154	Groovy_MoonBird	2699
155	Malorn_Aetherius	2672
156	Kowcio_	2671
157	XboxPanda	2667
158	Prodiginus	2653
159	mariominejedi	2641
160	lcvezra	2629
161	sp00ky_ghost977	2604
162	gabriels543	2580
163	soundad	2574
164	DemTechAlpha	2559
165	TheSeismicDuck	2555
166	pixelviolin	2540
167	MrExplorer	2514
168	ssleepless	2508
169	SammiWolfGirl	2411
170	Gab4101	2403
171	BlankityMcBlank	2360
172	xxPipperDipperxx	2286
173	Sral7	2276
174	ExtraDumb	2271
175	Rocco_Lane	2204
176	_TCARREIRA_	2199
177	_Dean_123	2177
178	GoofyBread	2157
179	WET_WET_WET	2153
180	KingMatthew506	2105
181	Soap_Bender	2071
182	selectrix	2060
182	CalebDHawk	2060
184	NomadicRobin_	2052
185	Comma__	2033
186	r123moore	2012
187	FishyBoy3811	1991
188	_Virify_	1942
189	GlitchyPlate810	1940
190	Wooptey	1926
191	Scathra	1909
192	Corbsman	1903
193	Nagasaki_Riku	1896
194	diamondgolem35	1880
195	Barlycorn	1863
196	Steven1282598	1857
197	laron58	1846
198	DarlaMeow	1830
199	Zaridey	1827
200	seramalen	1784
201	Hpdinosaur	1780
202	KarlKaek	1756
203	Mr_Byzantine	1753
204	Strangemonkey71	1750
205	07shiny	1741
206	DanTheBuilderino	1734
207	Dreamdbr14	1726
208	Bandito_Roamer	1719
209	drumine	1706
210	Zedducius	1682
211	I_Am_Mushkin	1677
212	Ecplosive	1665
213	Sheldor097	1650
214	fkGrim	1648
215	Vetral1	1612
216	PortlyPete69	1608
217	hcb238	1599
218	AuroraValkyrie	1590
219	Wolverine4302	1567
220	bigstankyy	1564
221	Windo_licker	1552
222	Warlord324	1540
223	JayToe	1531
224	theonlymagikarp	1509
225	Xalithia	1501
226	TheDankPlatypus	1499
227	jcool7	1496
228	burbankbuilder28	1475
229	Skylord_Luke	1468
230	Vorlice	1461
231	RyuNeko932000	1444
232	Houstonion	1441
233	CrateOfBoxes	1439
234	The_slideV3	1437
235	Jiminie	1419
236	Covalents	1404
237	Powowowow	1401
238	Swexti	1398
239	lotarp	1397
240	ShedJr_	1396
241	Toriankel	1394
242	AlphaWolfPlaysMC	1379
243	NotMeowMix	1364
244	VentiHilton	1337
245	Merv__	1317
246	UncreativeArtist	1306
247	fred870d	1301
248	emrekn	1297
249	bloodbiter	1291
250	lizardfightclub	1289
251	2Stout	1265
252	Erased_Identity	1260
253	Fildyr	1232
254	Meatlaugh	1217
255	eiC_	1199
256	SkateboardR6	1197
257	Queen_Jalapeno	1190
258	egglapras	1189
259	Ssor69	1172
260	H72l9w	1168
261	Kferno	1162
262	MakeHistory157	1161
263	ElectricDragon81	1128
264	SSytex_X	1111
265	_3Stump_	1108
266	yulgur1	1103
267	SexcMf	1102
268	Typadopoulos	1076
268	ayamefag	1076
270	djancak	1073
271	BronkerBrum	1072
272	_8man	1059
273	Euclidoris	1048
274	Dusk_95	1046
275	TheDumbHuman	1045
276	pappaberg	1039
277	kinas45y5	1037
278	Iagoku	1035
279	Crowvens	1025
280	Nycteus_	1024
281	Paintz	1019
282	SquadMonster	1006
283	Flores991	1004
284	Russiancat1	994
285	picardred	991
286	benediktine1	985
287	Drlzyy	976
288	MissCeleste7	975
289	LotusProject	972
290	little_dUki	968
291	SlayerCrypto	967
292	ooga47	955
293	FlashMigma	951
294	PegLegPete93	948
295	OfficerAnvil	947
296	Jiminbub	946
297	masskedman	935
298	ediballbearings	925
299	Winston_Ingram	917
300	brofrickcheaters	914
