rank	username	minecraft:picked_up/minecraft:granite
96	Hermanni__	4518
97	Arceus1975	4507
98	Dedalus36	4415
99	anbbang	4382
100	fluddd	4372
101	NoChumpChange	4357
102	Deodorante	4326
103	stahouo	4236
104	WyngGoy	4234
105	MightyWertu	4222
106	Soplight	4117
107	Jovaphobic	4030
108	M_Patata	4021
109	q_wq	3912
110	MinttyFressh	3891
111	SuperPooch06	3843
112	Njensen7	3832
113	_Karmaa	3827
114	livingdaydreams	3816
115	SingedBread	3795
116	MasterNueve	3777
117	CollinMH06	3772
118	SvenskaHugo	3734
119	awesomeoneme	3726
120	_Nuf	3702
121	_Bguette_	3688
122	FelixPSY375	3609
123	Eraxa	3562
124	Racengan	3554
125	Quincannon	3499
126	h2p_emrld	3493
127	ROY4LE	3415
128	alderban107	3382
129	T045RTY	3351
130	censorsheep	3340
131	Segotep999	3306
132	LordSpeed37	3304
133	Fuhrer_Teemo	3302
134	Winklepicker279	3301
135	teslawolf38	3233
136	TooManyDuck	3230
137	jnp_gaming	3198
138	Lutres_Torane	3149
139	himak1	3144
140	DTwenty	3122
141	claivin	3078
142	Jimi7hits	3030
143	Skylord_Luke	3027
144	Rasmanden	3015
145	SaucyDark	3014
146	6king6colt6	3007
147	Zoeyfortnite	3000
148	UltraZombie	2995
149	pixelviolin	2974
150	CoffeeNoir	2966
151	Awyrlas	2957
151	Blu3beast	2957
153	TheThomas69	2952
154	chipklip	2880
155	TheDankPlatypus	2879
156	SpaceGrenadier	2869
157	The11thDoctor	2863
158	Airem_Core	2735
159	EcksDofficial	2726
160	Nicserso	2723
161	__tomato	2706
162	Groovy_MoonBird	2699
163	Kowcio_	2683
164	Malorn_Aetherius	2672
165	XboxPanda	2667
166	Prodiginus	2653
167	mariominejedi	2641
168	lcvezra	2629
169	sp00ky_ghost977	2604
170	gabriels543	2580
171	soundad	2574
171	MrExplorer	2574
173	TheSeismicDuck	2563
174	DemTechAlpha	2559
175	ssleepless	2508
176	SammiWolfGirl	2411
177	Gab4101	2403
178	BlankityMcBlank	2360
179	xxPipperDipperxx	2328
180	Huwulling	2287
181	Sral7	2276
182	ExtraDumb	2271
183	Rocco_Lane	2204
184	_TCARREIRA_	2199
185	_Dean_123	2177
186	GoofyBread	2157
187	WET_WET_WET	2153
188	Ryker	2107
189	KingMatthew506	2105
190	NomadicRobin_	2100
191	CalebDHawk	2097
192	Soap_Bender	2071
193	selectrix	2060
194	Comma__	2033
195	r123moore	2012
196	FishyBoy3811	1991
197	_Virify_	1942
198	GlitchyPlate810	1940
199	Wooptey	1926
200	Scathra	1909
201	Corbsman	1903
202	Nagasaki_Riku	1896
203	diamondgolem35	1885
204	Barlycorn	1863
205	Steven1282598	1857
206	CrateOfBoxes	1848
207	laron58	1846
208	DarlaMeow	1830
209	Zaridey	1827
210	Smashic	1785
211	seramalen	1784
212	Hpdinosaur	1780
213	Mr_Byzantine	1778
214	KarlKaek	1756
215	Strangemonkey71	1750
216	07shiny	1741
217	DanTheBuilderino	1734
218	Dreamdbr14	1726
219	Bandito_Roamer	1719
220	drumine	1706
221	Zedducius	1682
222	I_Am_Mushkin	1677
223	Ecplosive	1665
224	little_dUki	1660
225	Sheldor097	1650
226	fkGrim	1648
227	Toriankel	1642
228	Vetral1	1612
229	PortlyPete69	1608
230	hcb238	1599
231	AuroraValkyrie	1590
232	Touched_Bread	1576
233	Wolverine4302	1567
234	bigstankyy	1564
235	groofles	1561
235	StinkyDiplomat	1561
237	Windo_licker	1552
238	Fuad_R	1542
239	Warlord324	1540
240	JayToe	1531
241	theonlymagikarp	1509
242	Xalithia	1501
243	iHuntWeeaboos	1496
243	jcool7	1496
245	burbankbuilder28	1475
246	Covalents	1473
247	Vorlice	1461
248	RyuNeko932000	1444
249	Nicky_H225	1443
250	Houstonion	1441
251	The_slideV3	1437
252	fw3xywashere	1409
253	Powowowow	1401
254	Swexti	1398
255	lotarp	1397
256	ShedJr_	1396
257	AlphaWolfPlaysMC	1379
258	NotMeowMix	1364
259	VentiHilton	1337
260	Merv__	1329
261	UncreativeArtist	1306
262	fred870d	1301
263	emrekn	1297
264	bloodbiter	1291
265	lizardfightclub	1289
266	2Stout	1265
267	Erased_Identity	1260
268	Fildyr	1232
269	Meatlaugh	1217
270	eiC_	1199
271	SkateboardR6	1197
272	egglapras	1192
273	Queen_Jalapeno	1190
274	Ssor69	1172
275	H72l9w	1168
276	Kferno	1162
277	MakeHistory157	1161
278	ElectricDragon81	1155
279	SSytex_X	1111
280	_3Stump_	1108
281	yulgur1	1103
282	SexcMf	1102
283	Typadopoulos	1076
283	ayamefag	1076
285	djancak	1073
286	BronkerBrum	1072
287	_Boipl_	1065
288	_8man	1059
289	Euclidoris	1048
290	Dusk_95	1046
291	TheDumbHuman	1045
292	Veillax135	1044
293	kinas45y5	1043
294	pappaberg	1039
295	Iagoku	1035
296	Crowvens	1025
297	Nycteus_	1024
298	Paintz	1019
299	SquadMonster	1006
300	Flores991	1004
