rank	username	minecraft:picked_up/minecraft:granite
214	crashomon	2107
216	KingMatthew506	2105
217	NomadicRobin_	2100
218	CalebDHawk	2099
219	Mattesco	2092
220	Soap_Bender	2071
221	selectrix	2060
222	Comma__	2033
223	r123moore	2012
224	FishyBoy3811	1991
225	pretty_pink_reno	1984
226	_Virify_	1942
227	Wooptey	1926
228	DanTheBuilderino	1914
229	KarlKaek	1912
230	Scathra	1909
231	Corbsman	1903
232	Kura2218	1896
233	Gus2005	1884
234	Barlycorn	1863
235	CrateOfBoxes	1848
236	laron58	1846
237	DarlaMeow	1830
238	Zaridey	1827
239	seramalen	1784
240	Hpdinosaur	1780
241	Strangemonkey71	1750
242	07shiny	1741
243	excelsionprime	1739
244	Dreamdbr14	1726
245	Bandito_Roamer	1719
246	MattieHD	1713
247	drumine	1706
248	I_Am_Mushkin	1692
249	Zedducius	1682
250	bigstankyy	1672
251	j5ylim	1665
251	ShedJr_	1665
251	Ecplosive	1665
254	Toriankel	1660
254	little_dUki	1660
256	Sheldor097	1650
257	Merv__	1648
257	fkGrim	1648
259	Windo_licker	1645
260	PortlyPete69	1626
261	Vetral1	1612
261	00000000-0000-0000-0009-01ff0c3e5e4f	1612
263	hcb238	1599
264	Fuad_R	1593
265	AuroraValkyrie	1590
266	Sleepy_Evelyn	1586
267	Touched_Bread	1576
268	Wolverine4302	1567
269	groofles	1561
270	ElectricDragon81	1545
271	Warlord324	1540
272	Crowman1	1534
273	JayToe	1531
274	theonlymagikarp	1509
275	Xalithia	1501
276	jcool7	1496
277	fw3xy74	1486
278	burbankbuilder28	1475
279	Covalents	1473
280	SmashingPump	1465
281	Vorlice	1461
282	RyuNeko932000	1444
283	Nicky_H225	1443
284	Houstonion	1441
285	The_slideV3	1437
286	EdGalbraith	1424
287	Powowowow	1401
288	Swexti	1398
289	lotarp	1397
290	AlphaWolfPlaysMC	1379
291	_Meow_Mix	1364
292	TheBananaKat	1349
293	VentiHilton	1337
294	fragrantmonke444	1312
295	UncreativeArtist	1306
296	F_Uhre	1301
297	emrekn	1297
298	bloodbiter	1291
298	lizardfightclub	1291
300	2Stout	1265
