rank	username	minecraft:picked_up/minecraft:granite
219	_TCARREIRA_	2199
220	WET_WET_WET	2198
221	_Dean_123	2177
222	Caribouse	2176
223	StinkyDiplomat	2174
224	GoofyBread	2157
225	DJzombiehunter	2121
226	Ryker	2107
227	KingMatthew506	2105
228	NomadicRobin_	2100
229	CalebDHawk	2099
230	Mattesco	2097
231	Soap_Bender	2071
232	selectrix	2060
233	Comma__	2033
234	r123moore	2015
235	FishyBoy3811	1991
236	_Virify_	1942
237	Paul_Katan	1938
238	Wooptey	1926
239	DanTheBuilderino	1914
240	Scathra	1909
241	Corbsman	1903
242	Gus2005	1901
243	Kura2218	1896
244	powercas_gamer	1884
245	Barlycorn	1863
246	HUNTERmaun	1852
247	CrateOfBoxes	1848
248	laron58	1846
249	DarlaMeow	1830
250	Zaridey	1827
251	seramalen	1784
252	Hpdinosaur	1780
253	Strangemonkey71	1750
254	theonlymagikarp	1741
254	07shiny	1741
256	excelsionprime	1739
257	Dreamdbr14	1726
258	Bandito_Roamer	1719
259	Touched_Bread	1707
260	drumine	1706
261	I_Am_Mushkin	1692
262	Zedducius	1682
263	ShedJr_	1679
264	bigstankyy	1672
265	Ecplosive	1665
266	Merv__	1660
266	Toriankel	1660
266	little_dUki	1660
269	Sheldor097	1650
270	fkGrim	1648
271	Windo_licker	1645
272	ElectricDragon81	1642
273	MisfitsMike	1635
274	PortlyPete69	1626
275	_3Stump_	1622
276	Vetral1	1612
276	00000000-0000-0000-0009-01ff0c3e5e4f	1612
278	hcb238	1599
279	Fuad_R	1596
280	AuroraValkyrie	1590
281	Wolverine4302	1567
282	groofles	1561
283	DisgruntledKoala	1560
284	Warlord324	1540
285	milltesco	1535
286	Crowman1	1534
287	JayToe	1531
288	Xalithia	1501
289	jcool7	1496
290	fw3xy	1486
291	FreeMoCo2009	1479
292	burbankbuilder28	1475
293	Covalents	1473
294	robertsnose	1465
295	Vorlice	1461
296	RyuNeko932000	1444
297	Nicky_H225	1443
298	Houstonion	1441
299	The_slideV3	1437
300	EdGalbraith	1424
