rank	username	minecraft:picked_up/minecraft:granite
216	DanTheBuilderino	1914
217	Scathra	1909
218	Corbsman	1903
219	Kura2218	1896
220	Barlycorn	1863
221	GoofySilly	1857
222	CrateOfBoxes	1848
223	laron58	1846
224	DarlaMeow	1830
225	Zaridey	1827
226	seramalen	1784
227	Hpdinosaur	1780
228	KarlKaek	1756
229	Strangemonkey71	1750
230	07shiny	1741
231	Dreamdbr14	1726
232	Bandito_Roamer	1719
233	drumine	1706
234	Zedducius	1682
235	I_Am_Mushkin	1677
236	bigstankyy	1672
237	ShedJr_	1665
237	Ecplosive	1665
239	Toriankel	1660
239	little_dUki	1660
241	Sheldor097	1650
242	fkGrim	1648
243	Windo_licker	1645
244	PortlyPete69	1626
245	MattieHD	1618
246	Vetral1	1612
246	00000000-0000-0000-0009-01ff0c3e5e4f	1612
248	hcb238	1599
249	Fuad_R	1593
250	AuroraValkyrie	1590
251	Touched_Bread	1576
252	Wolverine4302	1567
253	groofles	1561
253	StinkyDiplomat	1561
255	Warlord324	1540
256	Crowman1	1534
257	JayToe	1531
258	theonlymagikarp	1509
259	Xalithia	1501
260	jcool7	1496
261	fw3xywashere	1486
262	burbankbuilder28	1475
263	Covalents	1473
264	Vorlice	1461
265	Mattesco	1451
266	RyuNeko932000	1444
267	Nicky_H225	1443
268	Houstonion	1441
269	The_slideV3	1437
270	binman420	1424
271	Powowowow	1401
272	Swexti	1398
273	lotarp	1397
274	AlphaWolfPlaysMC	1379
275	NotMeowMix	1364
276	Merv__	1356
277	k_ce	1351
278	VentiHilton	1337
279	UncreativeArtist	1306
280	F_Uhre	1301
281	emrekn	1297
282	bloodbiter	1291
282	lizardfightclub	1291
284	SmashingPump	1276
285	2Stout	1265
286	Erased_Identity	1260
287	Fildyr	1232
288	Meatlaugh	1217
289	eiC_	1199
290	SkateboardR6	1197
291	lorpus	1192
292	Queen_Jalapeno	1190
293	Ssor69	1172
294	H72l9w	1168
295	Kferno	1162
296	MakeHistory157	1161
297	ElectricDragon81	1155
298	SSytex_X	1111
299	ThisUserIsStump	1108
300	yulgur1	1103
