rank	username	minecraft:picked_up/minecraft:granite
215	Soap_Bender	2071
216	selectrix	2060
217	Comma__	2033
218	r123moore	2012
219	FishyBoy3811	1991
220	_Virify_	1942
221	Wooptey	1926
222	DanTheBuilderino	1914
223	Scathra	1909
224	Corbsman	1903
225	Kura2218	1896
226	Barlycorn	1863
227	Steve897	1860
228	CrateOfBoxes	1848
229	laron58	1846
230	DarlaMeow	1830
231	Zaridey	1827
232	seramalen	1784
233	Mattesco	1781
234	Hpdinosaur	1780
235	KarlKaek	1756
236	Strangemonkey71	1750
237	07shiny	1741
238	excelsionprime	1739
239	Dreamdbr14	1726
240	Bandito_Roamer	1719
241	drumine	1706
242	I_Am_Mushkin	1692
243	Zedducius	1682
244	bigstankyy	1672
245	ShedJr_	1665
245	Ecplosive	1665
247	Toriankel	1660
247	little_dUki	1660
249	Sheldor097	1650
250	fkGrim	1648
251	Windo_licker	1645
252	PortlyPete69	1626
253	MattieHD	1624
254	Vetral1	1612
254	00000000-0000-0000-0009-01ff0c3e5e4f	1612
256	hcb238	1599
257	Fuad_R	1593
258	AuroraValkyrie	1590
259	lunathelemon	1579
260	Touched_Bread	1576
261	Wolverine4302	1567
262	groofles	1561
263	Warlord324	1540
264	Crowman1	1534
265	JayToe	1531
266	theonlymagikarp	1509
267	Xalithia	1501
268	jcool7	1496
269	fw3xy74	1486
270	burbankbuilder28	1475
271	Covalents	1473
272	SmashingPump	1465
273	Vorlice	1461
274	RyuNeko932000	1444
275	Nicky_H225	1443
276	Houstonion	1441
277	The_slideV3	1437
278	LeonelSalamanca	1424
279	Powowowow	1401
280	Swexti	1398
281	lotarp	1397
282	AlphaWolfPlaysMC	1379
283	_Meow_Mix	1364
284	Merv__	1359
285	VentiHilton	1337
286	TheBananaKat	1328
287	UncreativeArtist	1306
288	F_Uhre	1301
289	emrekn	1297
290	bloodbiter	1291
290	lizardfightclub	1291
292	2Stout	1265
293	Erased_Identity	1260
294	Ssor69	1237
295	Fildyr	1232
296	Meatlaugh	1217
297	eiC_	1199
298	SkateboardR6	1197
299	lorpus	1192
300	Queen_Jalapeno	1190
