rank	username	minecraft:picked_up/minecraft:granite
215	_TCARREIRA_	2199
216	WET_WET_WET	2198
217	_Dean_123	2177
218	KarlKaek	2176
219	StinkyDiplomat	2174
220	GoofyBread	2157
221	Ryker	2107
222	KingMatthew506	2105
223	NomadicRobin_	2100
224	CalebDHawk	2099
225	Mattesco	2097
226	Soap_Bender	2071
227	selectrix	2060
228	Comma__	2033
229	r123moore	2015
230	FishyBoy3811	1991
231	_Virify_	1942
232	Wooptey	1926
233	DanTheBuilderino	1914
234	Scathra	1909
235	Corbsman	1903
236	Kura2218	1896
237	Gus2005	1884
238	powercas_gamer	1882
239	Barlycorn	1863
240	HUNTERmaun	1852
241	CrateOfBoxes	1848
242	laron58	1846
243	DarlaMeow	1830
244	Zaridey	1827
245	seramalen	1784
246	Hpdinosaur	1780
247	Strangemonkey71	1750
248	theonlymagikarp	1741
248	07shiny	1741
250	excelsionprime	1739
251	Dreamdbr14	1726
252	Bandito_Roamer	1719
253	Touched_Bread	1707
254	drumine	1706
255	I_Am_Mushkin	1692
256	Zedducius	1682
257	ShedJr_	1679
258	bigstankyy	1672
259	j5ylim	1665
259	Ecplosive	1665
261	Toriankel	1660
261	little_dUki	1660
263	Sheldor097	1650
264	Merv__	1648
264	fkGrim	1648
266	Windo_licker	1645
267	ElectricDragon81	1642
268	MisfitsMike	1635
269	PortlyPete69	1626
270	_3Stump_	1622
271	Vetral1	1612
271	00000000-0000-0000-0009-01ff0c3e5e4f	1612
273	hcb238	1599
274	Fuad_R	1596
275	AuroraValkyrie	1590
276	Sleepy_Evelyn	1586
277	Wolverine4302	1567
278	groofles	1561
279	Warlord324	1540
280	milltesco	1535
281	Crowman1	1534
282	JayToe	1531
283	Xalithia	1501
284	jcool7	1496
285	fw3xy	1486
286	FreeMoCo2009	1479
287	burbankbuilder28	1475
288	Covalents	1473
289	robertsnose	1465
290	Vorlice	1461
291	RyuNeko932000	1444
292	Nicky_H225	1443
293	Houstonion	1441
294	The_slideV3	1437
295	EdGalbraith	1424
296	Powowowow	1401
297	Swexti	1398
298	lotarp	1397
299	AlphaWolfPlaysMC	1379
300	_MeowMix	1364
