rank	username	minecraft:picked_up/minecraft:granite
216	Rocco_Lane	2204
217	_TCARREIRA_	2199
218	WET_WET_WET	2198
219	_Dean_123	2177
220	KarlKaek	2176
221	StinkyDiplomat	2174
222	GoofyBread	2157
223	Ryker	2107
224	KingMatthew506	2105
225	NomadicRobin_	2100
226	CalebDHawk	2099
227	Mattesco	2097
228	Soap_Bender	2071
229	selectrix	2060
230	Comma__	2033
231	r123moore	2015
232	FishyBoy3811	1991
233	_Virify_	1942
234	Wooptey	1926
235	DanTheBuilderino	1914
236	Scathra	1909
237	Corbsman	1903
238	Kura2218	1896
239	Gus2005	1884
240	powercas_gamer	1882
241	Barlycorn	1863
242	HUNTERmaun	1852
243	CrateOfBoxes	1848
244	laron58	1846
245	DarlaMeow	1830
246	Zaridey	1827
247	seramalen	1784
248	Hpdinosaur	1780
249	Strangemonkey71	1750
250	theonlymagikarp	1741
250	07shiny	1741
252	excelsionprime	1739
253	Dreamdbr14	1726
254	Bandito_Roamer	1719
255	Touched_Bread	1707
256	drumine	1706
257	I_Am_Mushkin	1692
258	Zedducius	1682
259	ShedJr_	1679
260	bigstankyy	1672
261	j5ylim	1665
261	Ecplosive	1665
263	Toriankel	1660
263	little_dUki	1660
265	Sheldor097	1650
266	Merv__	1648
266	fkGrim	1648
268	Windo_licker	1645
269	ElectricDragon81	1642
270	MisfitsMike	1635
271	PortlyPete69	1626
272	_3Stump_	1622
273	Vetral1	1612
273	00000000-0000-0000-0009-01ff0c3e5e4f	1612
275	hcb238	1599
276	Fuad_R	1596
277	AuroraValkyrie	1590
278	Sleepy_Evelyn	1586
279	Wolverine4302	1567
280	groofles	1561
281	Warlord324	1540
282	milltesco	1535
283	Crowman1	1534
284	JayToe	1531
285	Xalithia	1501
286	jcool7	1496
287	fw3xy	1486
288	FreeMoCo2009	1479
289	burbankbuilder28	1475
290	Covalents	1473
291	robertsnose	1465
292	Vorlice	1461
293	RyuNeko932000	1444
294	Nicky_H225	1443
295	Houstonion	1441
296	The_slideV3	1437
297	EdGalbraith	1424
298	Powowowow	1401
299	Swexti	1398
300	lotarp	1397
