rank	username	minecraft:picked_up/minecraft:granite
215	KingMatthew506	2105
216	NomadicRobin_	2100
217	CalebDHawk	2099
218	Mattesco	2092
219	Soap_Bender	2071
220	selectrix	2060
221	Comma__	2033
222	r123moore	2012
223	FishyBoy3811	1991
224	_Virify_	1942
225	Wooptey	1926
226	DanTheBuilderino	1914
227	KarlKaek	1912
228	Scathra	1909
229	Corbsman	1903
230	Kura2218	1896
231	Gus2005	1884
232	Barlycorn	1863
233	CrateOfBoxes	1848
234	laron58	1846
235	DarlaMeow	1830
236	Zaridey	1827
237	seramalen	1784
238	Hpdinosaur	1780
239	Strangemonkey71	1750
240	07shiny	1741
241	excelsionprime	1739
242	Dreamdbr14	1726
243	Bandito_Roamer	1719
244	drumine	1706
245	I_Am_Mushkin	1692
246	Zedducius	1682
247	MattieHD	1676
248	bigstankyy	1672
249	j5ylim	1665
249	ShedJr_	1665
249	Ecplosive	1665
252	Toriankel	1660
252	little_dUki	1660
254	Sheldor097	1650
255	fkGrim	1648
256	Windo_licker	1645
257	Merv__	1630
258	PortlyPete69	1626
259	Vetral1	1612
259	00000000-0000-0000-0009-01ff0c3e5e4f	1612
261	hcb238	1599
262	Fuad_R	1593
263	AuroraValkyrie	1590
264	Sleepy_Evelyn	1586
265	Touched_Bread	1576
266	Wolverine4302	1567
267	groofles	1561
268	ElectricDragon81	1545
269	Warlord324	1540
270	Crowman1	1534
271	JayToe	1531
272	theonlymagikarp	1509
273	Xalithia	1501
274	jcool7	1496
275	fw3xy74	1486
276	burbankbuilder28	1475
277	Covalents	1473
278	SmashingPump	1465
279	Vorlice	1461
280	RyuNeko932000	1444
281	Nicky_H225	1443
282	Houstonion	1441
283	The_slideV3	1437
284	EdGalbraith	1424
285	Powowowow	1401
286	Swexti	1398
287	lotarp	1397
288	AlphaWolfPlaysMC	1379
289	_Meow_Mix	1364
290	TheBananaKat	1349
291	VentiHilton	1337
292	UncreativeArtist	1306
293	F_Uhre	1301
294	emrekn	1297
295	bloodbiter	1291
295	lizardfightclub	1291
297	2Stout	1265
298	Buuck_	1261
299	Erased_Identity	1260
300	Ssor69	1237
