rank	username	minecraft:picked_up/minecraft:granite
215	Soap_Bender	2071
216	selectrix	2060
217	Comma__	2033
218	r123moore	2012
219	FishyBoy3811	1991
220	_Virify_	1942
221	Wooptey	1926
222	DanTheBuilderino	1914
223	Scathra	1909
224	Corbsman	1903
225	Kura2218	1896
226	Barlycorn	1863
227	Steve897	1860
228	CrateOfBoxes	1848
229	laron58	1846
230	DarlaMeow	1830
231	Zaridey	1827
232	seramalen	1784
233	Hpdinosaur	1780
234	KarlKaek	1756
235	Strangemonkey71	1750
236	07shiny	1741
237	excelsionprime	1739
238	Dreamdbr14	1726
239	Bandito_Roamer	1719
240	drumine	1706
241	I_Am_Mushkin	1692
242	Zedducius	1682
243	bigstankyy	1672
244	ShedJr_	1665
244	Ecplosive	1665
246	Toriankel	1660
246	little_dUki	1660
248	Sheldor097	1650
249	fkGrim	1648
250	Windo_licker	1645
251	Mattesco	1627
252	PortlyPete69	1626
253	MattieHD	1624
254	Vetral1	1612
254	00000000-0000-0000-0009-01ff0c3e5e4f	1612
256	hcb238	1599
257	Fuad_R	1593
258	AuroraValkyrie	1590
259	Touched_Bread	1576
260	Wolverine4302	1567
261	groofles	1561
262	Warlord324	1540
263	Crowman1	1534
264	JayToe	1531
265	theonlymagikarp	1509
266	Xalithia	1501
267	jcool7	1496
268	fw3xy74	1486
269	burbankbuilder28	1475
270	Covalents	1473
271	SmashingPump	1465
272	Vorlice	1461
273	RyuNeko932000	1444
274	Nicky_H225	1443
275	Houstonion	1441
276	The_slideV3	1437
277	LeonelSalamanca	1424
278	Powowowow	1401
279	Swexti	1398
280	lotarp	1397
281	AlphaWolfPlaysMC	1379
282	_Meow_Mix	1364
283	Merv__	1356
284	VentiHilton	1337
285	UncreativeArtist	1306
286	F_Uhre	1301
287	emrekn	1297
288	bloodbiter	1291
288	lizardfightclub	1291
290	2Stout	1265
291	Erased_Identity	1260
292	Ssor69	1237
293	Fildyr	1232
294	Meatlaugh	1217
295	eiC_	1199
296	SkateboardR6	1197
297	lorpus	1192
298	Queen_Jalapeno	1190
299	H72l9w	1168
300	Kferno	1162
