rank	username	minecraft:picked_up/minecraft:granite
140	Soplight	3047
141	Rasmanden	3015
142	SaucyDark	3014
143	6king6colt6	3007
144	Zoeyfortnite	3000
145	UltraZombie	2995
146	Njensen7	2994
147	pixelviolin	2974
148	CoffeeNoir	2966
149	Awyrlas	2957
149	Blu3beast	2957
151	TheThomas69	2952
152	chipklip	2880
153	SpaceGrenadier	2869
154	The11thDoctor	2863
155	Airem_Core	2735
156	EcksDofficial	2726
157	Nicserso	2723
158	__tomato	2706
159	Groovy_MoonBird	2699
160	Kowcio_	2683
161	Malorn_Aetherius	2672
162	XboxPanda	2667
163	Prodiginus	2653
164	Segotep999	2643
165	mariominejedi	2641
166	lcvezra	2629
167	sp00ky_ghost977	2604
168	gabriels543	2580
169	soundad	2574
170	TheSeismicDuck	2563
171	DemTechAlpha	2559
172	Jimi7hits	2532
173	MrExplorer	2514
174	ssleepless	2508
175	SammiWolfGirl	2411
176	Gab4101	2403
177	BlankityMcBlank	2360
178	xxPipperDipperxx	2328
179	Sral7	2276
180	ExtraDumb	2271
181	Rocco_Lane	2204
182	_TCARREIRA_	2199
183	_Dean_123	2177
184	Skylord_Luke	2167
185	GoofyBread	2157
186	WET_WET_WET	2153
187	Ryker	2107
188	KingMatthew506	2105
189	NomadicRobin_	2100
190	CalebDHawk	2097
191	Soap_Bender	2071
192	selectrix	2060
193	Comma__	2033
194	r123moore	2012
195	FishyBoy3811	1991
196	_Virify_	1942
197	GlitchyPlate810	1940
198	Wooptey	1926
199	Scathra	1909
200	Corbsman	1903
201	Nagasaki_Riku	1896
202	diamondgolem35	1880
203	Barlycorn	1863
204	Steven1282598	1857
205	CrateOfBoxes	1848
206	laron58	1846
207	DarlaMeow	1830
208	Zaridey	1827
209	seramalen	1784
210	Hpdinosaur	1780
211	Mr_Byzantine	1756
211	KarlKaek	1756
213	Strangemonkey71	1750
214	07shiny	1741
215	DanTheBuilderino	1734
216	Dreamdbr14	1726
217	Bandito_Roamer	1719
218	drumine	1706
219	Zedducius	1682
220	I_Am_Mushkin	1677
221	Ecplosive	1665
222	little_dUki	1660
223	Sheldor097	1650
224	fkGrim	1648
225	Toriankel	1635
226	Vetral1	1612
227	PortlyPete69	1608
228	hcb238	1599
229	AuroraValkyrie	1590
230	TheDankPlatypus	1568
231	Wolverine4302	1567
232	bigstankyy	1564
233	Windo_licker	1552
234	Warlord324	1540
235	JayToe	1531
236	theonlymagikarp	1509
237	Xalithia	1501
238	jcool7	1496
239	burbankbuilder28	1475
240	Vorlice	1461
241	RyuNeko932000	1444
242	Houstonion	1441
243	The_slideV3	1437
244	Covalents	1404
245	Powowowow	1401
246	Swexti	1398
247	lotarp	1397
248	ShedJr_	1396
249	AlphaWolfPlaysMC	1379
250	NotMeowMix	1364
251	VentiHilton	1337
252	Merv__	1329
253	UncreativeArtist	1306
254	fred870d	1301
255	emrekn	1297
256	bloodbiter	1291
257	lizardfightclub	1289
258	2Stout	1265
259	Erased_Identity	1260
260	fw3xywashere	1256
261	Fildyr	1232
262	Meatlaugh	1217
263	eiC_	1199
264	SkateboardR6	1197
265	egglapras	1192
266	Queen_Jalapeno	1190
267	Ssor69	1172
268	H72l9w	1168
269	Kferno	1162
270	MakeHistory157	1161
271	ElectricDragon81	1128
272	SSytex_X	1111
273	_3Stump_	1108
274	yulgur1	1103
275	SexcMf	1102
276	Typadopoulos	1076
276	ayamefag	1076
278	djancak	1073
279	BronkerBrum	1072
280	_8man	1059
281	Euclidoris	1048
282	Dusk_95	1046
283	TheDumbHuman	1045
284	kinas45y5	1043
285	pappaberg	1039
286	Iagoku	1035
287	Crowvens	1025
288	Nycteus_	1024
289	Paintz	1019
290	_Boipl_	1017
291	SquadMonster	1006
292	Flores991	1004
293	Russiancat1	994
294	picardred	991
295	benediktine1	985
296	Drlzyy	976
297	MissCeleste7	975
298	LotusProject	972
299	SlayerCrypto	967
300	2blox	956
