rank	username	minecraft:picked_up/minecraft:granite
195	FishyBoy3811	1991
196	_Virify_	1942
197	GlitchyPlate810	1940
198	Wooptey	1926
199	Scathra	1909
200	Corbsman	1903
201	Nagasaki_Riku	1896
202	diamondgolem35	1880
203	Barlycorn	1863
204	Steven1282598	1857
205	CrateOfBoxes	1848
206	laron58	1846
207	DarlaMeow	1830
208	Zaridey	1827
209	seramalen	1784
210	Hpdinosaur	1780
211	Smashic	1764
212	Mr_Byzantine	1756
212	KarlKaek	1756
214	Strangemonkey71	1750
215	07shiny	1741
216	DanTheBuilderino	1734
217	Dreamdbr14	1726
218	Bandito_Roamer	1719
219	drumine	1706
220	Zedducius	1682
221	I_Am_Mushkin	1677
222	Ecplosive	1665
223	little_dUki	1660
224	Sheldor097	1650
225	fkGrim	1648
226	Toriankel	1642
227	Vetral1	1612
228	PortlyPete69	1608
229	hcb238	1599
230	AuroraValkyrie	1590
231	TheDankPlatypus	1586
232	Wolverine4302	1567
233	bigstankyy	1564
234	Windo_licker	1552
235	Warlord324	1540
236	Touched_Bread	1538
237	JayToe	1531
238	theonlymagikarp	1509
239	Xalithia	1501
240	jcool7	1496
241	burbankbuilder28	1475
242	Covalents	1473
243	Vorlice	1461
244	RyuNeko932000	1444
245	Houstonion	1441
246	The_slideV3	1437
247	fw3xywashere	1409
248	Fuad_R	1406
249	Powowowow	1401
250	Swexti	1398
251	lotarp	1397
252	ShedJr_	1396
253	AlphaWolfPlaysMC	1379
254	NotMeowMix	1364
255	VentiHilton	1337
256	Merv__	1329
257	UncreativeArtist	1306
258	fred870d	1301
259	emrekn	1297
260	bloodbiter	1291
261	lizardfightclub	1289
262	2Stout	1265
263	Erased_Identity	1260
264	Fildyr	1232
265	Meatlaugh	1217
266	eiC_	1199
267	SkateboardR6	1197
268	egglapras	1192
269	Queen_Jalapeno	1190
270	Ssor69	1172
271	H72l9w	1168
272	Kferno	1162
273	MakeHistory157	1161
274	ElectricDragon81	1155
275	SSytex_X	1111
276	_3Stump_	1108
277	yulgur1	1103
278	SexcMf	1102
279	Typadopoulos	1076
279	ayamefag	1076
281	djancak	1073
282	BronkerBrum	1072
283	_8man	1059
284	_Boipl_	1058
285	Euclidoris	1048
286	Dusk_95	1046
287	TheDumbHuman	1045
288	kinas45y5	1043
289	pappaberg	1039
290	Iagoku	1035
290	Veillax135	1035
292	Crowvens	1025
293	Nycteus_	1024
294	Paintz	1019
295	SquadMonster	1006
296	Flores991	1004
297	2blox	999
298	Russiancat1	994
299	picardred	991
300	benediktine1	985
