rank	username	minecraft:picked_up/minecraft:granite
138	DTwenty	3122
139	claivin	3078
140	teslawolf38	3053
141	Soplight	3047
142	Rasmanden	3015
143	SaucyDark	3014
144	6king6colt6	3007
145	Zoeyfortnite	3000
146	UltraZombie	2995
147	pixelviolin	2974
148	CoffeeNoir	2966
149	Segotep999	2963
150	Awyrlas	2957
150	Blu3beast	2957
152	TheThomas69	2952
153	chipklip	2880
154	SpaceGrenadier	2869
155	The11thDoctor	2863
156	Airem_Core	2735
157	EcksDofficial	2726
158	Nicserso	2723
159	__tomato	2706
160	Groovy_MoonBird	2699
161	Kowcio_	2683
162	Malorn_Aetherius	2672
163	XboxPanda	2667
164	Prodiginus	2653
165	mariominejedi	2641
166	lcvezra	2629
167	sp00ky_ghost977	2604
168	gabriels543	2580
169	soundad	2574
170	TheSeismicDuck	2563
171	DemTechAlpha	2559
172	Jimi7hits	2533
173	MrExplorer	2516
174	ssleepless	2508
175	SammiWolfGirl	2411
176	Gab4101	2403
177	BlankityMcBlank	2360
178	xxPipperDipperxx	2328
179	Skylord_Luke	2279
180	Sral7	2276
181	ExtraDumb	2271
182	Rocco_Lane	2204
183	_TCARREIRA_	2199
184	_Dean_123	2177
185	GoofyBread	2157
186	WET_WET_WET	2153
187	Ryker	2107
188	KingMatthew506	2105
189	NomadicRobin_	2100
190	CalebDHawk	2097
191	Soap_Bender	2071
192	selectrix	2060
193	Comma__	2033
194	r123moore	2012
195	FishyBoy3811	1991
196	_Virify_	1942
197	GlitchyPlate810	1940
198	Wooptey	1926
199	Scathra	1909
200	Corbsman	1903
201	Nagasaki_Riku	1896
202	diamondgolem35	1880
203	Barlycorn	1863
204	Steven1282598	1857
205	CrateOfBoxes	1848
206	laron58	1846
207	DarlaMeow	1830
208	Zaridey	1827
209	seramalen	1784
210	Hpdinosaur	1780
211	Mr_Byzantine	1756
211	KarlKaek	1756
213	Smashic	1753
214	Strangemonkey71	1750
215	07shiny	1741
216	DanTheBuilderino	1734
217	Dreamdbr14	1726
218	Bandito_Roamer	1719
219	drumine	1706
220	Zedducius	1682
221	I_Am_Mushkin	1677
222	Ecplosive	1665
223	little_dUki	1660
224	Sheldor097	1650
225	fkGrim	1648
226	Toriankel	1642
227	Vetral1	1612
228	PortlyPete69	1608
229	hcb238	1599
230	AuroraValkyrie	1590
231	TheDankPlatypus	1582
232	Wolverine4302	1567
233	bigstankyy	1564
234	Windo_licker	1552
235	Warlord324	1540
236	JayToe	1531
237	theonlymagikarp	1509
238	Xalithia	1501
239	jcool7	1496
240	burbankbuilder28	1475
241	Covalents	1473
242	Vorlice	1461
243	RyuNeko932000	1444
244	Houstonion	1441
245	The_slideV3	1437
246	fw3xywashere	1409
247	Powowowow	1401
248	Swexti	1398
249	lotarp	1397
250	ShedJr_	1396
251	AlphaWolfPlaysMC	1379
252	NotMeowMix	1364
253	VentiHilton	1337
254	Merv__	1329
255	UncreativeArtist	1306
256	fred870d	1301
257	emrekn	1297
258	bloodbiter	1291
259	lizardfightclub	1289
260	2Stout	1265
261	Erased_Identity	1260
262	Fildyr	1232
263	Meatlaugh	1217
264	eiC_	1199
265	Fuad_R	1198
266	SkateboardR6	1197
267	egglapras	1192
268	Queen_Jalapeno	1190
269	Ssor69	1172
270	H72l9w	1168
271	Kferno	1162
272	MakeHistory157	1161
273	ElectricDragon81	1128
274	SSytex_X	1111
275	_3Stump_	1108
276	yulgur1	1103
277	SexcMf	1102
278	Typadopoulos	1076
278	ayamefag	1076
280	djancak	1073
281	BronkerBrum	1072
282	_8man	1059
283	Euclidoris	1048
284	Dusk_95	1046
285	TheDumbHuman	1045
286	kinas45y5	1043
287	pappaberg	1039
288	Iagoku	1035
289	Crowvens	1025
290	Nycteus_	1024
291	Paintz	1019
292	_Boipl_	1017
293	SquadMonster	1006
294	Flores991	1004
295	2blox	999
296	Russiancat1	994
297	picardred	991
298	benediktine1	985
299	Drlzyy	976
300	MissCeleste7	975
