rank	username	minecraft:picked_up/minecraft:granite
215	Soap_Bender	2071
216	selectrix	2060
217	Comma__	2033
218	Mattesco	2015
219	r123moore	2012
220	FishyBoy3811	1991
221	_Virify_	1942
222	Wooptey	1926
223	DanTheBuilderino	1914
224	Scathra	1909
225	Corbsman	1903
226	Kura2218	1896
227	Barlycorn	1863
228	Steve897	1860
229	CrateOfBoxes	1848
230	laron58	1846
231	DarlaMeow	1830
232	Zaridey	1827
233	KarlKaek	1805
234	seramalen	1784
235	Hpdinosaur	1780
236	Strangemonkey71	1750
237	07shiny	1741
238	excelsionprime	1739
239	Dreamdbr14	1726
240	Bandito_Roamer	1719
241	drumine	1706
242	I_Am_Mushkin	1692
243	Zedducius	1682
244	MattieHD	1676
245	bigstankyy	1672
246	j5ylim	1665
246	ShedJr_	1665
246	Ecplosive	1665
249	Toriankel	1660
249	little_dUki	1660
251	Sheldor097	1650
252	fkGrim	1648
253	Windo_licker	1645
254	UMosDiesIrae	1642
255	PortlyPete69	1626
256	Vetral1	1612
256	00000000-0000-0000-0009-01ff0c3e5e4f	1612
258	hcb238	1599
259	Fuad_R	1593
260	AuroraValkyrie	1590
261	lunathelemon	1586
262	Touched_Bread	1576
263	Merv__	1567
263	Wolverine4302	1567
265	groofles	1561
266	Warlord324	1540
267	Crowman1	1534
268	JayToe	1531
269	theonlymagikarp	1509
270	Xalithia	1501
271	jcool7	1496
272	fw3xy74	1486
273	ElectricDragon81	1485
274	burbankbuilder28	1475
275	Covalents	1473
276	SmashingPump	1465
277	Vorlice	1461
278	RyuNeko932000	1444
279	Nicky_H225	1443
280	Houstonion	1441
281	The_slideV3	1437
282	LeonelSalamanca	1424
283	Powowowow	1401
284	Swexti	1398
285	lotarp	1397
286	AlphaWolfPlaysMC	1379
287	_Meow_Mix	1364
288	TheBananaKat	1349
289	VentiHilton	1337
290	UncreativeArtist	1306
291	F_Uhre	1301
292	emrekn	1297
293	bloodbiter	1291
293	lizardfightclub	1291
295	2Stout	1265
296	Erased_Identity	1260
297	Buuck_	1247
298	Ssor69	1237
299	Fildyr	1232
300	Meatlaugh	1217
