rank	username	minecraft:picked_up/minecraft:granite
141	teslawolf38	3254
142	TooManyDuck	3230
143	jnp_gaming	3198
144	Lutres_Torane	3149
145	himak1	3144
146	DTwenty	3122
147	claivin	3078
148	Skylord_Luke	3044
149	TheDankPlatypus	3036
150	Jimi7hits	3030
151	Rasmanden	3015
152	SaucyDark	3014
153	6king6colt6	3007
154	Zoeyfortnite	3000
155	UltraZombie	2995
156	pixelviolin	2974
157	CoffeeNoir	2966
158	Awyrlas	2957
158	Blu3beast	2957
160	TheThomas69	2952
161	Huwulling	2942
162	non089	2937
163	xxPipperDipperxx	2902
164	Tyrannosplart	2880
165	SpaceGrenadier	2869
166	The11thDoctor	2863
167	Airem_Core	2735
168	xolstoi	2726
169	Nicserso	2723
170	__tomato	2706
171	Groovy_MoonBird	2699
172	weabis	2690
173	Malorn_Aetherius	2672
174	XboxPanda	2667
175	Prodiginus	2653
176	mariominejedi	2641
177	lcvezra	2629
178	sp00ky_ghost977	2604
179	gabriels543	2580
180	soundad	2574
180	MrExplorer	2574
182	TheSeismicDuck	2563
183	DemTechAlpha	2559
184	ssleepless	2508
185	SammiWolfGirl	2411
186	Gab4101	2403
187	BlankityMcBlank	2360
188	Sral7	2276
189	ExtraDumb	2271
190	Jimb0nat0r	2208
191	Rocco_Lane	2204
192	_TCARREIRA_	2199
193	_Dean_123	2177
194	GoofyBread	2157
195	WET_WET_WET	2153
196	RoofTyler	2123
197	Ryker	2107
198	KingMatthew506	2105
199	diamondgolem35	2104
200	NomadicRobin_	2100
201	CalebDHawk	2097
202	Soap_Bender	2071
203	selectrix	2060
204	Comma__	2033
205	r123moore	2012
206	FishyBoy3811	1991
207	_Virify_	1942
208	GlitchyPlate810	1940
209	Wooptey	1926
210	Scathra	1909
211	Corbsman	1903
212	Kura2218	1896
213	Barlycorn	1863
214	GoofySilly	1857
215	CrateOfBoxes	1848
216	laron58	1846
217	DarlaMeow	1830
218	Zaridey	1827
219	Smashic	1823
220	seramalen	1784
221	Hpdinosaur	1780
222	KarlKaek	1756
223	Strangemonkey71	1750
224	07shiny	1741
225	DanTheBuilderino	1734
226	Dreamdbr14	1726
227	Bandito_Roamer	1719
228	drumine	1706
229	Zedducius	1682
230	I_Am_Mushkin	1677
231	bigstankyy	1672
232	Ecplosive	1665
233	Toriankel	1660
233	little_dUki	1660
235	Sheldor097	1650
236	fkGrim	1648
237	PortlyPete69	1626
238	Vetral1	1612
239	hcb238	1599
240	Fuad_R	1593
241	AuroraValkyrie	1590
242	Touched_Bread	1576
243	Wolverine4302	1567
244	groofles	1561
244	StinkyDiplomat	1561
246	Windo_licker	1552
247	Warlord324	1540
248	JayToe	1531
249	theonlymagikarp	1509
250	Xalithia	1501
251	jcool7	1496
252	fw3xywashere	1486
253	burbankbuilder28	1475
254	Covalents	1473
255	Vorlice	1461
256	RyuNeko932000	1444
257	Nicky_H225	1443
258	Houstonion	1441
259	The_slideV3	1437
260	binman420	1424
261	Powowowow	1401
262	Swexti	1398
263	lotarp	1397
264	ShedJr_	1396
265	AlphaWolfPlaysMC	1379
266	NotMeowMix	1364
267	Crowman1	1358
268	Merv__	1356
269	VentiHilton	1337
270	UncreativeArtist	1306
271	F_Uhre	1301
272	emrekn	1297
273	bloodbiter	1291
274	lizardfightclub	1289
275	2Stout	1265
276	Erased_Identity	1260
277	Fildyr	1232
278	Meatlaugh	1217
279	00000000-0000-0000-0009-01ff0c3e5e4f	1212
280	eiC_	1199
281	SkateboardR6	1197
282	lorpus	1192
283	Queen_Jalapeno	1190
284	Ssor69	1172
285	H72l9w	1168
286	Kferno	1162
287	MakeHistory157	1161
288	ElectricDragon81	1155
289	SSytex_X	1111
290	ThisUserIsStump	1108
291	yulgur1	1103
292	SexcMf	1102
293	Typadopoulos	1076
293	ayamefag	1076
295	djancak	1073
296	BronkerBrum	1072
297	_Boipl_	1065
298	_8man	1059
299	Euclidoris	1048
300	Dusk_95	1046
