rank	username	minecraft:picked_up/minecraft:granite
215	WET_WET_WET	2198
216	_Dean_123	2177
217	KarlKaek	2176
218	StinkyDiplomat	2174
219	GoofyBread	2157
220	Ryker	2107
221	KingMatthew506	2105
222	NomadicRobin_	2100
223	CalebDHawk	2099
224	Mattesco	2097
225	Soap_Bender	2071
226	selectrix	2060
227	Comma__	2033
228	r123moore	2015
229	FishyBoy3811	1991
230	_Virify_	1942
231	Wooptey	1926
232	DanTheBuilderino	1914
233	Scathra	1909
234	Corbsman	1903
235	Kura2218	1896
236	Gus2005	1884
237	Barlycorn	1863
238	HUNTERmaun	1852
239	CrateOfBoxes	1848
240	laron58	1846
241	powercas_gamer	1832
242	DarlaMeow	1830
243	Zaridey	1827
244	seramalen	1784
245	Hpdinosaur	1780
246	Strangemonkey71	1750
247	07shiny	1741
248	excelsionprime	1739
249	Dreamdbr14	1726
250	Bandito_Roamer	1719
251	Touched_Bread	1707
252	drumine	1706
253	I_Am_Mushkin	1692
254	Zedducius	1682
255	ShedJr_	1679
256	bigstankyy	1672
257	j5ylim	1665
257	Ecplosive	1665
259	Toriankel	1660
259	little_dUki	1660
261	Sheldor097	1650
262	Merv__	1648
262	fkGrim	1648
264	Windo_licker	1645
265	ElectricDragon81	1642
266	Mikael_Kuningas	1635
267	PortlyPete69	1626
268	Vetral1	1612
268	00000000-0000-0000-0009-01ff0c3e5e4f	1612
270	hcb238	1599
271	Fuad_R	1596
272	AuroraValkyrie	1590
273	Sleepy_Evelyn	1586
274	Wolverine4302	1567
275	groofles	1561
276	Warlord324	1540
277	fragrantmonke444	1535
278	Crowman1	1534
279	JayToe	1531
280	theonlymagikarp	1509
281	Xalithia	1501
282	jcool7	1496
283	fw3xy74	1486
284	FreeMoCo2009	1479
285	burbankbuilder28	1475
286	Covalents	1473
287	SmashingPump	1465
288	Vorlice	1461
289	RyuNeko932000	1444
290	Nicky_H225	1443
291	Houstonion	1441
292	The_slideV3	1437
293	EdGalbraith	1424
294	Powowowow	1401
295	Swexti	1398
296	lotarp	1397
297	AlphaWolfPlaysMC	1379
298	_Meow_Mix	1364
299	TheBananaKat	1349
300	VentiHilton	1337
