rank	username	minecraft:picked_up/minecraft:granite
215	Ryker	2107
216	KingMatthew506	2105
217	NomadicRobin_	2100
218	CalebDHawk	2099
219	Mattesco	2092
220	Soap_Bender	2071
221	selectrix	2060
222	Comma__	2033
223	r123moore	2012
224	pretty_pink_reno	2011
225	FishyBoy3811	1991
226	_Virify_	1942
227	Wooptey	1926
228	DanTheBuilderino	1914
229	KarlKaek	1912
230	Scathra	1909
231	Corbsman	1903
232	Kura2218	1896
233	Gus2005	1884
234	Barlycorn	1863
235	CrateOfBoxes	1848
236	laron58	1846
237	DarlaMeow	1830
238	Zaridey	1827
239	seramalen	1784
240	Hpdinosaur	1780
241	MattieHD	1750
241	Strangemonkey71	1750
243	07shiny	1741
244	excelsionprime	1739
245	Dreamdbr14	1726
246	Bandito_Roamer	1719
247	Touched_Bread	1707
248	drumine	1706
249	I_Am_Mushkin	1692
250	Zedducius	1682
251	bigstankyy	1672
252	ShedJr_	1670
253	j5ylim	1665
253	Ecplosive	1665
255	Toriankel	1660
255	little_dUki	1660
257	Sheldor097	1650
258	Merv__	1648
258	fkGrim	1648
260	Windo_licker	1645
261	PortlyPete69	1626
262	Vetral1	1612
262	00000000-0000-0000-0009-01ff0c3e5e4f	1612
264	ElectricDragon81	1609
265	hcb238	1599
266	Fuad_R	1596
267	AuroraValkyrie	1590
268	Sleepy_Evelyn	1586
269	Wolverine4302	1567
270	groofles	1561
271	Warlord324	1540
272	Crowman1	1534
273	JayToe	1531
274	fragrantmonke444	1516
275	theonlymagikarp	1509
276	Xalithia	1501
277	jcool7	1496
278	fw3xy74	1486
279	burbankbuilder28	1475
280	Covalents	1473
281	SmashingPump	1465
282	Vorlice	1461
283	RyuNeko932000	1444
284	Nicky_H225	1443
285	Houstonion	1441
286	The_slideV3	1437
287	EdGalbraith	1424
288	Powowowow	1401
289	Swexti	1398
290	lotarp	1397
291	AlphaWolfPlaysMC	1379
292	_Meow_Mix	1364
293	TheBananaKat	1349
294	VentiHilton	1337
295	UncreativeArtist	1306
296	F_Uhre	1301
297	emrekn	1297
298	bloodbiter	1291
298	lizardfightclub	1291
300	Buuck_	1268
