rank	username	minecraft:picked_up/minecraft:granite
195	r123moore	2012
196	FishyBoy3811	1991
197	_Virify_	1942
198	GlitchyPlate810	1940
199	Wooptey	1926
200	Scathra	1909
201	Corbsman	1903
202	Nagasaki_Riku	1896
203	diamondgolem35	1880
204	Barlycorn	1863
205	Steven1282598	1857
206	CrateOfBoxes	1848
207	laron58	1846
208	DarlaMeow	1830
209	Zaridey	1827
210	seramalen	1784
211	Smashic	1783
212	Hpdinosaur	1780
213	Mr_Byzantine	1756
213	KarlKaek	1756
215	Strangemonkey71	1750
216	07shiny	1741
217	DanTheBuilderino	1734
218	Dreamdbr14	1726
219	Bandito_Roamer	1719
220	drumine	1706
221	Zedducius	1682
222	I_Am_Mushkin	1677
223	Ecplosive	1665
224	little_dUki	1660
225	Sheldor097	1650
226	fkGrim	1648
227	Toriankel	1642
228	Vetral1	1612
229	PortlyPete69	1608
230	hcb238	1599
231	AuroraValkyrie	1590
232	Wolverine4302	1567
233	bigstankyy	1564
234	Windo_licker	1552
235	Warlord324	1540
236	Touched_Bread	1538
237	JayToe	1531
238	theonlymagikarp	1509
239	Xalithia	1501
240	jcool7	1496
241	burbankbuilder28	1475
242	Covalents	1473
243	Vorlice	1461
244	RyuNeko932000	1444
245	Houstonion	1441
246	The_slideV3	1437
247	Fuad_R	1411
248	fw3xywashere	1409
249	Powowowow	1401
250	Swexti	1398
251	lotarp	1397
252	ShedJr_	1396
253	AlphaWolfPlaysMC	1379
254	NotMeowMix	1364
255	VentiHilton	1337
256	Merv__	1329
257	UncreativeArtist	1306
258	fred870d	1301
259	emrekn	1297
260	groofles	1292
261	bloodbiter	1291
262	lizardfightclub	1289
263	2Stout	1265
264	Erased_Identity	1260
265	Fildyr	1232
266	Meatlaugh	1217
267	eiC_	1199
268	SkateboardR6	1197
269	egglapras	1192
270	Queen_Jalapeno	1190
271	Ssor69	1172
272	H72l9w	1168
273	Kferno	1162
274	MakeHistory157	1161
275	ElectricDragon81	1155
276	SSytex_X	1111
277	_3Stump_	1108
278	yulgur1	1103
279	SexcMf	1102
280	StinkyDiplomat	1091
281	Typadopoulos	1076
281	ayamefag	1076
283	djancak	1073
284	BronkerBrum	1072
285	_8man	1059
286	_Boipl_	1058
287	Euclidoris	1048
288	Dusk_95	1046
289	TheDumbHuman	1045
290	kinas45y5	1043
291	pappaberg	1039
292	Iagoku	1035
292	Veillax135	1035
294	Crowvens	1025
295	Nycteus_	1024
296	Paintz	1019
297	SquadMonster	1006
298	Flores991	1004
298	Huwulling	1004
300	2blox	999
