rank	username	minecraft:picked_up/minecraft:granite
216	Comma__	2033
217	r123moore	2012
218	FishyBoy3811	1991
219	_Virify_	1942
220	Wooptey	1926
221	DanTheBuilderino	1914
222	Scathra	1909
223	Corbsman	1903
224	Kura2218	1896
225	Barlycorn	1863
226	Steve897	1857
227	CrateOfBoxes	1848
228	laron58	1846
229	DarlaMeow	1830
230	Zaridey	1827
231	seramalen	1784
232	Hpdinosaur	1780
233	KarlKaek	1756
234	Strangemonkey71	1750
235	07shiny	1741
236	Dreamdbr14	1726
237	Bandito_Roamer	1719
238	drumine	1706
239	I_Am_Mushkin	1692
240	Zedducius	1682
241	excelsionprime	1677
242	bigstankyy	1672
243	ShedJr_	1665
243	Ecplosive	1665
245	Toriankel	1660
245	little_dUki	1660
247	Sheldor097	1650
248	fkGrim	1648
249	Windo_licker	1645
250	PortlyPete69	1626
251	MattieHD	1624
252	Vetral1	1612
252	00000000-0000-0000-0009-01ff0c3e5e4f	1612
254	hcb238	1599
255	Fuad_R	1593
256	AuroraValkyrie	1590
256	Mattesco	1590
258	Touched_Bread	1576
259	Wolverine4302	1567
260	groofles	1561
261	Warlord324	1540
262	Crowman1	1534
263	JayToe	1531
264	theonlymagikarp	1509
265	Xalithia	1501
266	jcool7	1496
267	fw3xy74	1486
268	burbankbuilder28	1475
269	Covalents	1473
270	SmashingPump	1465
271	Vorlice	1461
272	RyuNeko932000	1444
273	Nicky_H225	1443
274	Houstonion	1441
275	The_slideV3	1437
276	LeonelSalamanca	1424
277	Powowowow	1401
278	Swexti	1398
279	lotarp	1397
280	AlphaWolfPlaysMC	1379
281	_Meow_Mix	1364
282	Merv__	1356
283	VentiHilton	1337
284	UncreativeArtist	1306
285	F_Uhre	1301
286	emrekn	1297
287	bloodbiter	1291
287	lizardfightclub	1291
289	2Stout	1265
290	Erased_Identity	1260
291	Ssor69	1237
292	Fildyr	1232
293	Meatlaugh	1217
294	eiC_	1199
295	SkateboardR6	1197
296	lorpus	1192
297	Queen_Jalapeno	1190
298	H72l9w	1168
299	Kferno	1162
300	MakeHistory157	1161
