rank	username	minecraft:picked_up/minecraft:granite
215	Soap_Bender	2071
216	selectrix	2060
217	Comma__	2033
218	Mattesco	2013
219	r123moore	2012
220	FishyBoy3811	1991
221	_Virify_	1942
222	Wooptey	1926
223	DanTheBuilderino	1914
224	Scathra	1909
225	Corbsman	1903
226	Kura2218	1896
227	Barlycorn	1863
228	Steve897	1860
229	CrateOfBoxes	1848
230	laron58	1846
231	DarlaMeow	1830
232	Zaridey	1827
233	seramalen	1784
234	Hpdinosaur	1780
235	KarlKaek	1759
236	Strangemonkey71	1750
237	07shiny	1741
238	excelsionprime	1739
239	Dreamdbr14	1726
240	Bandito_Roamer	1719
241	drumine	1706
242	I_Am_Mushkin	1692
243	Zedducius	1682
244	bigstankyy	1672
245	j5ylim	1665
245	ShedJr_	1665
245	Ecplosive	1665
248	Toriankel	1660
248	little_dUki	1660
250	Sheldor097	1650
251	fkGrim	1648
252	Windo_licker	1645
253	PortlyPete69	1626
254	MattieHD	1625
255	Vetral1	1612
255	00000000-0000-0000-0009-01ff0c3e5e4f	1612
257	hcb238	1599
258	Fuad_R	1593
259	AuroraValkyrie	1590
260	lunathelemon	1586
261	Touched_Bread	1576
262	Wolverine4302	1567
263	groofles	1561
264	Warlord324	1540
265	Merv__	1536
266	Crowman1	1534
267	JayToe	1531
268	theonlymagikarp	1509
269	Xalithia	1501
270	jcool7	1496
271	fw3xy74	1486
272	burbankbuilder28	1475
273	Covalents	1473
274	SmashingPump	1465
275	Vorlice	1461
276	RyuNeko932000	1444
277	Nicky_H225	1443
278	Houstonion	1441
279	The_slideV3	1437
280	LeonelSalamanca	1424
281	Powowowow	1401
282	Swexti	1398
283	lotarp	1397
284	AlphaWolfPlaysMC	1379
285	_Meow_Mix	1364
286	TheBananaKat	1349
287	VentiHilton	1337
288	UncreativeArtist	1306
289	F_Uhre	1301
290	emrekn	1297
291	bloodbiter	1291
291	lizardfightclub	1291
293	2Stout	1265
294	Erased_Identity	1260
295	Ssor69	1237
296	Fildyr	1232
297	Meatlaugh	1217
298	eiC_	1199
299	SkateboardR6	1197
300	lorpus	1192
