rank	username	minecraft:picked_up/minecraft:granite
216	r123moore	2012
217	FishyBoy3811	1991
218	_Virify_	1942
219	Wooptey	1926
220	DanTheBuilderino	1914
221	Scathra	1909
222	Corbsman	1903
223	Kura2218	1896
224	Barlycorn	1863
225	Steve897	1857
226	CrateOfBoxes	1848
227	laron58	1846
228	DarlaMeow	1830
229	Zaridey	1827
230	seramalen	1784
231	Hpdinosaur	1780
232	KarlKaek	1756
233	Strangemonkey71	1750
234	07shiny	1741
235	Dreamdbr14	1726
236	Bandito_Roamer	1719
237	drumine	1706
238	Zedducius	1682
239	I_Am_Mushkin	1677
240	bigstankyy	1672
241	ShedJr_	1665
241	Ecplosive	1665
243	Toriankel	1660
243	little_dUki	1660
245	Sheldor097	1650
246	fkGrim	1648
247	Windo_licker	1645
248	PortlyPete69	1626
249	MattieHD	1618
250	Vetral1	1612
250	00000000-0000-0000-0009-01ff0c3e5e4f	1612
252	hcb238	1599
253	Fuad_R	1593
254	AuroraValkyrie	1590
255	Touched_Bread	1576
256	Wolverine4302	1567
257	groofles	1561
258	Mattesco	1553
259	Warlord324	1540
260	Crowman1	1534
261	JayToe	1531
262	theonlymagikarp	1509
263	Xalithia	1501
264	jcool7	1496
265	fw3xy74	1486
266	burbankbuilder28	1475
267	Covalents	1473
268	SmashingPump	1465
269	Vorlice	1461
270	RyuNeko932000	1444
271	Nicky_H225	1443
272	Houstonion	1441
273	The_slideV3	1437
274	LeonelSalamanca	1424
275	Powowowow	1401
276	Swexti	1398
277	lotarp	1397
278	AlphaWolfPlaysMC	1379
279	k_ce	1376
280	_Meow_Mix	1364
281	Merv__	1356
282	VentiHilton	1337
283	UncreativeArtist	1306
284	F_Uhre	1301
285	emrekn	1297
286	bloodbiter	1291
286	lizardfightclub	1291
288	2Stout	1265
289	Erased_Identity	1260
290	Fildyr	1232
291	Meatlaugh	1217
292	eiC_	1199
293	SkateboardR6	1197
294	lorpus	1192
295	Queen_Jalapeno	1190
296	Ssor69	1172
297	H72l9w	1168
298	Kferno	1162
299	MakeHistory157	1161
300	ElectricDragon81	1155
