rank	username	minecraft:picked_up/minecraft:granite
140	Rasmanden	3015
141	SaucyDark	3014
142	6king6colt6	3007
143	Njensen7	3003
144	Zoeyfortnite	3000
145	UltraZombie	2995
146	pixelviolin	2974
147	CoffeeNoir	2966
148	Awyrlas	2957
148	Blu3beast	2957
150	TheThomas69	2952
151	chipklip	2880
152	SpaceGrenadier	2869
153	The11thDoctor	2863
154	Airem_Core	2735
155	EcksDofficial	2726
156	Nicserso	2723
157	__tomato	2706
158	Groovy_MoonBird	2699
159	Kowcio_	2683
160	Malorn_Aetherius	2672
161	XboxPanda	2667
162	Prodiginus	2653
163	Segotep999	2647
164	mariominejedi	2641
165	lcvezra	2629
166	sp00ky_ghost977	2604
167	gabriels543	2580
168	soundad	2574
169	TheSeismicDuck	2563
170	DemTechAlpha	2559
171	Jimi7hits	2532
172	MrExplorer	2514
173	ssleepless	2508
174	SammiWolfGirl	2411
175	Gab4101	2403
176	BlankityMcBlank	2360
177	xxPipperDipperxx	2328
178	Sral7	2276
179	ExtraDumb	2271
180	Rocco_Lane	2204
181	_TCARREIRA_	2199
182	_Dean_123	2177
183	Skylord_Luke	2167
184	GoofyBread	2157
185	WET_WET_WET	2153
186	Ryker	2107
187	KingMatthew506	2105
188	NomadicRobin_	2100
189	CalebDHawk	2097
190	Soap_Bender	2071
191	selectrix	2060
192	Comma__	2033
193	r123moore	2012
194	FishyBoy3811	1991
195	_Virify_	1942
196	GlitchyPlate810	1940
197	Wooptey	1926
198	Scathra	1909
199	Corbsman	1903
200	Nagasaki_Riku	1896
201	diamondgolem35	1880
202	Barlycorn	1863
203	Steven1282598	1857
204	CrateOfBoxes	1848
205	laron58	1846
206	DarlaMeow	1830
207	Zaridey	1827
208	seramalen	1784
209	Hpdinosaur	1780
210	Mr_Byzantine	1756
210	KarlKaek	1756
212	Strangemonkey71	1750
213	07shiny	1741
214	DanTheBuilderino	1734
215	Dreamdbr14	1726
216	Bandito_Roamer	1719
217	drumine	1706
218	Zedducius	1682
219	I_Am_Mushkin	1677
220	Ecplosive	1665
221	little_dUki	1660
222	Sheldor097	1650
223	fkGrim	1648
224	Toriankel	1635
225	Vetral1	1612
226	PortlyPete69	1608
227	hcb238	1599
228	AuroraValkyrie	1590
229	TheDankPlatypus	1568
230	Wolverine4302	1567
231	bigstankyy	1564
232	Windo_licker	1552
233	Warlord324	1540
234	JayToe	1531
235	theonlymagikarp	1509
236	Xalithia	1501
237	jcool7	1496
238	burbankbuilder28	1475
239	Vorlice	1461
240	RyuNeko932000	1444
241	Houstonion	1441
242	The_slideV3	1437
243	Covalents	1404
243	fw3xywashere	1404
245	Powowowow	1401
246	Swexti	1398
247	lotarp	1397
248	ShedJr_	1396
249	AlphaWolfPlaysMC	1379
250	NotMeowMix	1364
251	VentiHilton	1337
252	Merv__	1329
253	UncreativeArtist	1306
254	fred870d	1301
255	emrekn	1297
256	bloodbiter	1291
257	lizardfightclub	1289
258	2Stout	1265
259	Erased_Identity	1260
260	Fildyr	1232
261	Meatlaugh	1217
262	eiC_	1199
263	SkateboardR6	1197
264	egglapras	1192
265	Queen_Jalapeno	1190
266	Ssor69	1172
267	H72l9w	1168
268	Kferno	1162
269	MakeHistory157	1161
270	ElectricDragon81	1128
271	SSytex_X	1111
272	_3Stump_	1108
273	yulgur1	1103
274	SexcMf	1102
275	Typadopoulos	1076
275	ayamefag	1076
277	djancak	1073
278	BronkerBrum	1072
279	_8man	1059
280	Euclidoris	1048
281	Dusk_95	1046
282	TheDumbHuman	1045
283	kinas45y5	1043
284	pappaberg	1039
285	Iagoku	1035
286	Crowvens	1025
287	Nycteus_	1024
288	Paintz	1019
289	_Boipl_	1017
290	SquadMonster	1006
291	Flores991	1004
292	Russiancat1	994
293	picardred	991
294	benediktine1	985
295	Drlzyy	976
296	MissCeleste7	975
297	LotusProject	972
298	SlayerCrypto	967
299	2blox	956
300	ooga47	955
