rank	username	minecraft:picked_up/minecraft:granite
104	MightyWertu	4222
105	Jovaphobic	4030
106	M_Patata	4021
107	q_wq	3888
108	SuperPooch06	3843
109	_Karmaa	3827
110	livingdaydreams	3816
111	MinttyFressh	3814
112	SingedBread	3795
113	MasterNueve	3777
114	CollinMH06	3772
115	awesomeoneme	3726
116	_Nuf	3702
117	_Bguette_	3688
118	thewindmillman	3673
119	FelixPSY375	3603
120	Eraxa	3562
121	Quincannon	3499
122	h2p_emrld	3493
123	ROY4LE	3415
124	alderban107	3382
125	Racengan	3369
126	T045RTY	3351
127	censorsheep	3340
128	LordSpeed37	3304
129	Fuhrer_Teemo	3302
130	Winklepicker279	3301
131	TooManyDuck	3230
132	jnp_gaming	3198
133	himak1	3144
134	DTwenty	3122
135	claivin	3078
136	teslawolf38	3053
137	Rasmanden	3015
138	SaucyDark	3014
139	6king6colt6	3007
140	Zoeyfortnite	3000
141	UltraZombie	2995
142	Njensen7	2994
143	CoffeeNoir	2966
144	Awyrlas	2957
144	Blu3beast	2957
146	TheThomas69	2952
147	Soplight	2917
148	chipklip	2880
149	SpaceGrenadier	2869
150	The11thDoctor	2863
151	SvenskaHugo	2761
152	Airem_Core	2735
153	EcksDofficial	2726
154	Nicserso	2723
155	__tomato	2706
156	Groovy_MoonBird	2699
157	Kowcio_	2683
158	Malorn_Aetherius	2672
159	XboxPanda	2667
160	Prodiginus	2653
161	mariominejedi	2641
162	lcvezra	2629
163	pixelviolin	2606
164	sp00ky_ghost977	2604
165	gabriels543	2580
166	soundad	2574
167	DemTechAlpha	2559
168	TheSeismicDuck	2555
169	MrExplorer	2514
170	ssleepless	2508
171	SammiWolfGirl	2411
172	Gab4101	2403
173	BlankityMcBlank	2360
174	xxPipperDipperxx	2286
175	Sral7	2276
176	ExtraDumb	2271
177	Rocco_Lane	2204
178	_TCARREIRA_	2199
179	_Dean_123	2177
180	GoofyBread	2157
181	WET_WET_WET	2153
182	KingMatthew506	2105
183	Soap_Bender	2071
184	selectrix	2060
184	CalebDHawk	2060
186	NomadicRobin_	2053
187	Comma__	2033
188	r123moore	2012
189	FishyBoy3811	1991
190	_Virify_	1942
191	GlitchyPlate810	1940
192	Wooptey	1926
193	Scathra	1909
194	Corbsman	1903
195	Nagasaki_Riku	1896
196	diamondgolem35	1880
197	Barlycorn	1863
198	Steven1282598	1857
199	laron58	1846
200	DarlaMeow	1830
201	Zaridey	1827
202	seramalen	1784
203	Hpdinosaur	1780
204	KarlKaek	1756
205	Mr_Byzantine	1753
206	Strangemonkey71	1750
207	07shiny	1741
208	DanTheBuilderino	1734
209	Dreamdbr14	1726
210	Bandito_Roamer	1719
211	drumine	1706
212	Zedducius	1682
213	I_Am_Mushkin	1677
214	Ecplosive	1665
215	Sheldor097	1650
216	fkGrim	1648
217	Vetral1	1612
218	PortlyPete69	1608
219	hcb238	1599
220	AuroraValkyrie	1590
221	Wolverine4302	1567
222	bigstankyy	1564
223	TheDankPlatypus	1559
224	Windo_licker	1552
225	Warlord324	1540
226	JayToe	1531
227	theonlymagikarp	1509
228	Xalithia	1501
229	Toriankel	1497
230	jcool7	1496
231	Skylord_Luke	1478
232	burbankbuilder28	1475
233	Vorlice	1461
234	RyuNeko932000	1444
235	Houstonion	1441
236	CrateOfBoxes	1439
237	The_slideV3	1437
238	Jiminie	1421
239	Covalents	1404
240	Powowowow	1401
241	Swexti	1398
242	lotarp	1397
243	ShedJr_	1396
244	AlphaWolfPlaysMC	1379
245	Marbz_	1368
246	NotMeowMix	1364
247	VentiHilton	1337
248	Merv__	1317
249	UncreativeArtist	1306
250	fred870d	1301
251	emrekn	1297
252	bloodbiter	1291
253	lizardfightclub	1289
254	2Stout	1265
255	Erased_Identity	1260
256	Fildyr	1232
257	Meatlaugh	1217
258	eiC_	1199
259	SkateboardR6	1197
260	Queen_Jalapeno	1190
261	egglapras	1189
262	Ssor69	1172
263	H72l9w	1168
264	Kferno	1162
265	MakeHistory157	1161
266	ElectricDragon81	1128
267	SSytex_X	1111
268	_3Stump_	1108
269	yulgur1	1103
270	SexcMf	1102
271	Typadopoulos	1076
271	ayamefag	1076
273	djancak	1073
274	BronkerBrum	1072
275	_8man	1059
276	Euclidoris	1048
277	Dusk_95	1046
278	TheDumbHuman	1045
279	pappaberg	1039
280	kinas45y5	1037
281	Iagoku	1035
282	Crowvens	1025
283	Nycteus_	1024
284	Paintz	1019
285	SquadMonster	1006
286	Flores991	1004
287	Russiancat1	994
288	picardred	991
289	benediktine1	985
290	Drlzyy	976
291	MissCeleste7	975
292	LotusProject	972
293	little_dUki	968
294	SlayerCrypto	967
295	ooga47	955
296	FlashMigma	951
297	PegLegPete93	948
298	OfficerAnvil	947
299	Jiminbub	946
300	masskedman	935
