rank	username	minecraft:picked_up/minecraft:spruce_sign
262	orxngejuice	11
262	LeauVox4921	11
262	groofles	11
262	Quaintster	11
262	LetsDoItLive	11
262	MustardSquid	11
262	Njensen7	11
262	BreadBacon	11
275	NatalieTW	10
275	JohnnyFyes	10
275	Harotio	10
275	Wooptey	10
275	buss081	10
275	MattieHD	10
275	redikul	10
275	Patwannabegamer	10
275	gcaisawesome	10
275	0nly_sn1per	10
275	whoaluv	10
275	Eczbox	10
275	F_Uhre	10
275	FishyBoy3811	10
275	LexMakesHistory	10
275	jambvds	10
275	The_Quack_Dealer	10
275	The_slideV3	10
275	NameGenerat0r	10
275	Deerfoot	10
275	MakeHistory157	10
275	BlankityMcBlank	10
275	brofrickcheaters	10
275	Winston_Ingram	10
275	Eczbek	10
275	Jordan_R	10
