rank	username	minecraft:picked_up/minecraft:spruce_sign
211	Malorn_Aetherius	19
211	ARandomHedge	19
213	SaucyDark	18
213	fallingemma	18
213	HyperCave	18
213	XxCookiequeenxX	18
213	_TCARREIRA_	18
213	TheSandwhich_	18
219	_stets	17
219	fr0stss	17
219	titanlax	17
219	Jakobo1337	17
219	SirPiccardo	17
219	Soap_Bender	17
219	2blox_	17
219	00000000-0000-0000-0009-01f3e0064b49	17
227	MuffinManzz	16
227	RoskobiOne	16
227	squigglybones	16
227	Yatitay	16
227	ChosenBruh	16
227	jacxhadow	16
227	EnigmaTheYeen	16
227	ItsJonnyBravo	16
227	thewindmillman	16
227	burbankbuilder28	16
227	AlexxO_o	16
227	ediballbearings	16
227	PortlyPete69	16
240	Paint	15
240	Incinere	15
240	bloodbiter	15
240	Windo_licker	15
240	yheece	15
240	Mr_Sun15	15
240	Dragonlfw	15
240	ougstur	15
240	JoCoLi	15
249	robertsnose	14
249	Sleek_Storm_721	14
249	Saucepeh	14
249	The11thDoctor	14
249	KartivGal	14
254	Niklas20114552	13
254	Rani_R	13
254	shdesolt	13
254	slkiey	13
254	Awyrlas	13
254	NotMeanttoChange	13
254	rotten_mango	13
254	NameGenerat0r	13
254	HairballHacker10	13
254	hdtpm	13
254	elliebelle107	13
265	CARLDAWHEEZA	12
265	TooManyDuck	12
265	CoffeeNoir	12
265	Cambo5000	12
265	Xalithia	12
265	Paintz	12
265	SlayerCrypto	12
265	Kondzik2008	12
265	ooga47	12
265	Honor555	12
265	JESS_THE_RERE	12
265	FlashMigma	12
265	SingedBread	12
265	mihimihimihi	12
265	Celeste_121	12
265	Sheldor097	12
265	hermmm_	12
282	Jovaphobic	11
282	EdaterPure	11
282	jspwn	11
282	hm947	11
282	roxycherry	11
282	Frxnkz	11
282	orxngejuice	11
282	LeauVox4921	11
282	groofles	11
282	Quaintster	11
282	LetsDoItLive	11
282	MustardSquid	11
282	Njensen7	11
282	Eczbek	11
282	BreadBacon	11
297	NatalieTW	10
297	SpartanNamor	10
297	JohnnyFyes	10
297	CLG_Kata	10
