rank	username	minecraft:picked_up/minecraft:spruce_sign
165	Huwulling	20
165	LotusProject	20
165	HesDemonPants	20
168	EMC_	19
168	Malorn_Aetherius	19
170	SaucyDark	18
170	fallingemma	18
170	HyperCave	18
170	_TCARREIRA_	18
170	MeetTheWollo	18
175	_stets	17
175	ShedJr_	17
175	fr0stss	17
175	titanlax	17
175	YungJakobo	17
175	AlexStrange	17
175	Soap_Bender	17
175	2blox	17
183	squigglybones	16
183	Yatitay	16
183	ChosenBruh	16
183	jacxhadow	16
183	Enigma0251	16
183	thewindmillman	16
183	burbankbuilder28	16
183	ediballbearings	16
183	PortlyPete69	16
192	Paint	15
192	Incinere	15
192	bloodbiter	15
192	Windo_licker	15
192	gabriels543	15
192	Dragonlfw	15
192	_naturell	15
192	XxCookiequeenxX	15
192	JoCoLi	15
201	Sleek_Storm_721	14
201	Felenov	14
201	The11thDoctor	14
201	KartivGal	14
201	RodSerlingCringe	14
206	RoskobiOne	13
206	Da_Boss_Rani	13
206	shdesolt	13
206	slkiey	13
206	Awyrlas	13
206	NotMeanttoChange	13
206	rotten_mango	13
206	hdtpm	13
206	alderban107	13
215	coqkie_monster	12
215	TooManyDuck	12
215	CoffeeNoir	12
215	Cambo5000	12
215	Xalithia	12
215	Paintz	12
215	SlayerCrypto	12
215	ooga47	12
215	Mattesco	12
215	Honor555	12
215	JESS_THE_RERE	12
215	MAns_44	12
215	FlashMigma	12
215	SingedBread	12
215	UCP_TheKingK	12
215	Poppy235	12
215	Sheldor097	12
215	Hermanni__	12
233	Jovaphobic	11
233	jspwn	11
233	hm947	11
233	roxycherry	11
233	NieToksikpl	11
233	Frxnkz	11
233	orxngejuice	11
233	groofles	11
233	Quaintster	11
233	LetsDoItLive	11
233	Njensen7	11
233	BreadBacon	11
245	Menthas	10
245	JohnnyFyes	10
245	Harotio	10
245	Wooptey	10
245	buss081	10
245	redikul	10
245	Patwannabegamer	10
245	gcaisawesome	10
245	0nly_sn1per	10
245	whoaluv	10
245	MangoTheFish	10
245	fred870d	10
245	FishyBoy3811	10
245	LexMakesHistory	10
245	jambvds	10
245	The_Quack_Dealer	10
245	The_slideV3	10
245	Deerfoot	10
245	MakeHistory157	10
245	BlankityMcBlank	10
245	brofrickcheaters	10
245	Winston_Ingram	10
245	Eczbek	10
245	Jordan_R	10
269	R0cketmanstan	9
269	UncreativeArtist	9
269	LeauVox4921	9
269	Inbefour	9
269	CheifJumbo	9
269	The_SlideV5	9
275	TheBiggestFeller	8
275	Drlzyy	8
275	Lukeee33	8
275	Tolhart	8
275	T045RTY	8
275	awesomeoneme	8
275	SpaceGrenadier	8
275	himak1	8
275	PeteO1995	8
275	RocketRidge	8
275	Armattillo	8
275	Zythose	8
275	420BreadLizard	8
275	natajimi	8
275	NameGenerat0r	8
275	MangoSalad316	8
275	Cyntrical	8
275	Bloo2406	8
275	Matorz	8
275	NebulousBadger	8
275	KG1999	8
275	yatsuta	8
275	EcksD	8
275	Kiki_Majiki	8
299	Tommhh	7
299	tsohomie	7
