rank	username	minecraft:picked_up/minecraft:spruce_sign
153	Natty	33
153	Sleepy_Time_	33
153	2Stout	33
156	RedcatVII	32
157	skroobiez	31
157	Rumpletaezer	31
157	RobotMinion101	31
157	PaperCanvas	31
157	NomadicRobin_	31
157	DJzombiehunter	31
163	Swexti	30
163	MyNameIsJobo	30
163	Maenara	30
163	_Karmaa	30
167	_3Stump_	29
168	Diavri	28
168	hanaryheatwave	28
168	Rebytre	28
168	Quotary	28
172	Myszoaz	27
172	bl1ss0	27
172	Krowuss	27
172	_flud	27
172	Lord_Doob	27
172	TheKingK_	27
172	Spenduh	27
179	AssFullaCum	26
179	jcool7	26
179	VentiHilton	26
182	Ssor69	25
182	Covalents	25
182	UncleDanDan	25
182	thgrocks	25
182	_Mythic____	25
187	Jindong	24
187	tuckerdoodle	24
187	DisgruntledKoala	24
187	Cruncy_	24
191	Prismyst	23
191	Historical_Sand	23
191	Studio4x32	23
191	surfinggiraffejp	23
191	KingMatthew506	23
191	Powowowow	23
191	TwinTowerV2	23
198	_witch_craft_	22
198	seramalen	22
198	ewpunk	22
201	U_Mos_	21
201	Jimi7hits	21
201	GooseWithin	21
201	emreknugrlu	21
201	Blaiku	21
201	jnp_gaming	21
207	_Huge_Male_	20
207	EMC_	20
207	ShedJr_	20
207	yuuxxii	20
207	shadowthemonkey	20
207	HesDemonPants	20
213	Malorn_Aetherius	19
213	ARandomHedge	19
213	LeCavalier636	19
216	SaucyDark	18
216	fallingemma	18
216	thewindmillman	18
216	HyperCave	18
216	XxCookiequeenxX	18
216	_TCARREIRA_	18
216	TheSandwhich_	18
223	_stets	17
223	fr0stss	17
223	titanlax	17
223	Jakobo1337	17
223	SirPiccardo	17
223	Soap_Bender	17
223	2blox_	17
223	00000000-0000-0000-0009-01f3e0064b49	17
231	MuffinManzz	16
231	RoskobiOne	16
231	squigglybones	16
231	Yatitay	16
231	ChosenBruh	16
231	jacxhadow	16
231	EnigmaTheYeen	16
231	ItsJonnyBravo	16
231	burbankbuilder28	16
231	AlexxO_o	16
231	ediballbearings	16
231	PortlyPete69	16
243	Paint	15
243	Incinere	15
243	bloodbiter	15
243	Windo_licker	15
243	yheece	15
243	Mr_Sun15	15
243	Dragonlfw	15
243	ougstur	15
243	JoCoLi	15
252	robertsnose	14
252	Sleek_Storm_721	14
252	Saucepeh	14
252	The11thDoctor	14
252	KartivGal	14
257	Niklas20114552	13
257	Rani_R	13
257	shdesolt	13
257	slkiey	13
257	Awyrlas	13
257	NotMeanttoChange	13
257	rotten_mango	13
257	NameGenerat0r	13
257	Buuck_	13
257	HairballHacker10	13
257	hdtpm	13
257	elliebelle107	13
269	TERRORTHREAD	12
269	TooManyDuck	12
269	CoffeeNoir	12
269	Cambo5000	12
269	Xalithia	12
269	Paintz	12
269	SlayerCrypto	12
269	Kondzik2008	12
269	ooga47	12
269	Honor555	12
269	JESS_THE_RERE	12
269	FlashMigma	12
269	SingedBread	12
269	mihimihimihi	12
269	Celeste_121	12
269	Sheldor097	12
269	hermmm_	12
286	Jovaphobic	11
286	EdaterPure	11
286	jspwn	11
286	hm947	11
286	roxycherry	11
286	Frxnkz	11
286	orxngejuice	11
286	DrowsyOracle	11
286	groofles	11
286	Quaintster	11
286	LetsDoItLive	11
286	MustardSquid	11
286	Njensen7	11
286	Eczbek	11
286	BreadBacon	11
