rank	username	minecraft:picked_up/minecraft:spruce_sign
153	SpacesickPrism	26
153	jcool7	26
153	VentiHilton	26
157	Ssor69	25
157	Covalents	25
157	UncleDanDan	25
157	thgrocks	25
161	Jindong	24
161	tuckerdoodle	24
161	Smussa	24
161	Mythic1130	24
165	Prismyst	23
165	Historical_Sand	23
165	ProfessorBee	23
165	surfinggiraffejp	23
165	KingMatthew506	23
165	Powowowow	23
165	Zoeyfortnite	23
172	seramalen	22
172	ewpunk	22
174	Jimi7hits	21
174	lillips	21
174	Blaiku	21
174	jnp_gaming	21
178	ShedJr_	20
178	Eraza	20
178	MAns_44	20
178	HesDemonPants	20
182	EMC_	19
182	Malorn_Aetherius	19
182	ARandomHedge	19
185	SaucyDark	18
185	fallingemma	18
185	HyperCave	18
185	_TCARREIRA_	18
185	MirielThePastor	18
190	_stets	17
190	fr0stss	17
190	titanlax	17
190	Jakobo1337	17
190	AlexStrange	17
190	Soap_Bender	17
190	2bolx_	17
197	RoskobiOne	16
197	squigglybones	16
197	Yatitay	16
197	ChosenBruh	16
197	jacxhadow	16
197	Enigma0251	16
197	shadowthemonkey	16
197	thewindmillman	16
197	burbankbuilder28	16
197	ediballbearings	16
197	PortlyPete69	16
208	Paint	15
208	Incinere	15
208	bloodbiter	15
208	Windo_licker	15
208	gabriels543	15
208	Dragonlfw	15
208	ougstur	15
208	XxCookiequeenxX	15
208	JoCoLi	15
208	UCP_TheKingK	15
218	k_ce	14
218	SmashingPump	14
218	Sleek_Storm_721	14
218	NieToksikpl	14
218	The11thDoctor	14
218	KartivGal	14
218	SaintJosie	14
225	Da_Boss_Rani	13
225	shdesolt	13
225	slkiey	13
225	Awyrlas	13
225	NotMeanttoChange	13
225	AlexxO_o	13
225	rotten_mango	13
225	hdtpm	13
225	alderban107	13
234	CARLDAWHEEZA	12
234	TooManyDuck	12
234	CoffeeNoir	12
234	Cambo5000	12
234	Xalithia	12
234	Paintz	12
234	SlayerCrypto	12
234	ooga47	12
234	Honor555	12
234	JESS_THE_RERE	12
234	FlashMigma	12
234	SingedBread	12
234	mihimihimihi	12
234	Poppy235	12
234	Sheldor097	12
234	Hermanni__	12
250	Jovaphobic	11
250	jspwn	11
250	hm947	11
250	roxycherry	11
250	Frxnkz	11
250	orxngejuice	11
250	groofles	11
250	Quaintster	11
250	LetsDoItLive	11
250	Njensen7	11
250	BreadBacon	11
261	NatalieTW	10
261	JohnnyFyes	10
261	Harotio	10
261	Wooptey	10
261	buss081	10
261	MattieHD	10
261	redikul	10
261	Patwannabegamer	10
261	gcaisawesome	10
261	0nly_sn1per	10
261	whoaluv	10
261	MangoTheFish	10
261	F_Uhre	10
261	FishyBoy3811	10
261	LexMakesHistory	10
261	jambvds	10
261	The_Quack_Dealer	10
261	The_slideV3	10
261	Deerfoot	10
261	MakeHistory157	10
261	BlankityMcBlank	10
261	brofrickcheaters	10
261	Winston_Ingram	10
261	Eczbek	10
261	Jordan_R	10
286	FazeObama69	9
286	R0cketmanstan	9
286	UncreativeArtist	9
286	LeauVox4921	9
286	Inbefour	9
286	NameGenerat0r	9
286	CheifJumbo	9
286	The_SlideV5	9
294	TheBiggestFeller	8
294	Mr_Byzantine	8
294	Lukeee33	8
294	Tolhart	8
294	T045RTY	8
294	ThiccExotic	8
294	SpaceGrenadier	8
