rank	username	minecraft:picked_up/minecraft:spruce_sign
249	CoffeeNoir	12
249	Cambo5000	12
249	Xalithia	12
249	Paintz	12
249	SlayerCrypto	12
249	ooga47	12
249	Honor555	12
249	JESS_THE_RERE	12
249	FlashMigma	12
249	SingedBread	12
249	mihimihimihi	12
249	Celeste_121	12
249	Sheldor097	12
249	Hermanni__	12
265	Jovaphobic	11
265	jspwn	11
265	hm947	11
265	roxycherry	11
265	Frxnkz	11
265	orxngejuice	11
265	LeauVox4921	11
265	groofles	11
265	Quaintster	11
265	LetsDoItLive	11
265	MustardSquid	11
265	Njensen7	11
265	BreadBacon	11
278	NatalieTW	10
278	JohnnyFyes	10
278	Harotio	10
278	Wooptey	10
278	buss081	10
278	MattieHD	10
278	redikul	10
278	Patwannabegamer	10
278	gcaisawesome	10
278	0nly_sn1per	10
278	whoaluv	10
278	Eczbox	10
278	F_Uhre	10
278	FishyBoy3811	10
278	LexMakesHistory	10
278	jambvds	10
278	The_Quack_Dealer	10
278	The_slideV3	10
278	NameGenerat0r	10
278	Deerfoot	10
278	TheRealAndrin	10
278	MakeHistory157	10
278	BlankityMcBlank	10
