rank	username	minecraft:picked_up/minecraft:spruce_sign
193	SlayerCrypto	12
193	ooga47	12
193	JESS_THE_RERE	12
193	FlashMigma	12
193	SingedBread	12
193	Poppy235	12
193	Sheldor097	12
206	Jovaphobic	11
206	jspwn	11
206	hm947	11
206	roxycherry	11
206	Frxnkz	11
206	orxngejuice	11
206	Quaintster	11
206	LetsDoItLive	11
206	Njensen7	11
206	BreadBacon	11
216	JohnnyFyes	10
216	_NieToksikpl_	10
216	Harotio	10
216	Wooptey	10
216	Natofthese	10
216	buss081	10
216	redikul	10
216	gcaisawesome	10
216	0nly_sn1per	10
216	whoaluv	10
216	MangoTheFish	10
216	fred870d	10
216	FishyBoy3811	10
216	LexMakesHistory	10
216	jambvds	10
216	The_Quack_Dealer	10
216	The_slideV3	10
216	Deerfoot	10
216	MakeHistory157	10
216	BlankityMcBlank	10
216	brofrickcheaters	10
216	Winston_Ingram	10
216	Hermanni__	10
216	Jordan_R	10
240	UncreativeArtist	9
240	Inbefour	9
240	CheifJumbo	9
240	The_SlideV5	9
244	TheBiggestFeller	8
244	Drlzyy	8
244	Lukeee33	8
244	Tolhart	8
244	T045RTY	8
244	awesomeoneme	8
244	SpaceGrenadier	8
244	himak1	8
244	PeteO1995	8
244	RocketRidge	8
244	Armattillo	8
244	Zythose	8
244	420BreadLizard	8
244	natajimi	8
244	Jiminie	8
244	NameGenerat0r	8
244	MangoSalad316	8
244	Cyntrical	8
244	Bloo2406	8
244	Matorz	8
244	NebulousBadger	8
244	KG1999	8
244	yatsuta	8
244	Kiki_Majiki	8
268	Tommhh	7
268	tsohomie	7
268	Cartoonmaniac	7
268	DirtyDalle	7
268	Guillemet	7
268	Septemb3r	7
268	r123moore	7
268	XboxPanda	7
268	vampgey	7
268	kars0n	7
268	Lord_Jord	7
268	ogoa	7
268	KevinLikesPie	7
268	Nycteus_	7
268	h2p_emrld	7
283	Crowvens	6
283	ItsColin11	6
283	Hpdinosaur	6
283	Franco093	6
283	jushykins	6
283	MattieHD	6
283	Nach0Bear	6
283	M_Patata	6
283	FennYuzuna	6
283	killmeiamtraitor	6
283	Rocco_Lane	6
283	Shavrin	6
283	xo_Marren_xo	6
283	sammidk	6
283	valkam13	6
283	drumine	6
283	BigCronkin	6
283	SkateboardR6	6
