rank	username	minecraft:picked_up/minecraft:spruce_sign
118	SvenskaHugo	42
121	Smashic	41
121	Fakiuss	41
121	_Meow_Mix	41
124	PazinGaming	40
124	Groundler	40
124	MovingFish7	40
127	noam464	39
128	soundad	38
128	6king6colt6	38
128	Alteriity	38
128	Jackster03	38
128	corpsecity	38
128	PigDab	38
128	Fuad_R	38
128	FadedSpade82	38
136	fr_ser	37
136	Meatlaugh	37
136	ayamefag	37
139	MAns_44	36
139	MyNamaSheff	36
141	diamondgolem35	35
141	BlancoFlaco	35
141	NieToksikpl	35
141	LeonelSalamanca	35
145	Comma__	34
146	Natty	33
146	Sleepy_Time_	33
146	2Stout	33
149	RedcatVII	32
150	jessewegottacook	31
150	Rumpletaezer	31
150	RobotMinion101	31
150	NomadicRobin_	31
154	Swexti	30
154	MyNameIsJobo	30
154	PaperCanvas	30
154	Maenara	30
154	_Karmaa	30
159	Diavri	28
159	Rebytre	28
159	Quotary	28
162	Myszoaz	27
162	fluddd	27
162	Lord_Doob	27
162	Spenduh	27
162	_3Stump_	27
167	AssFullaCum	26
167	jcool7	26
167	VentiHilton	26
170	Ssor69	25
170	Covalents	25
170	UncleDanDan	25
170	thgrocks	25
170	_Mythic____	25
175	Jindong	24
175	tuckerdoodle	24
175	The_Cruncy	24
178	Prismyst	23
178	Historical_Sand	23
178	ProfessorBee	23
178	surfinggiraffejp	23
178	KingMatthew506	23
178	Powowowow	23
178	Zoeyfortnite	23
185	hanaryheatwave	22
185	seramalen	22
185	ewpunk	22
188	Jimi7hits	21
188	GooseWithin	21
188	lillips	21
188	Blaiku	21
188	jnp_gaming	21
193	_Huge_Male_	20
193	EMC_	20
193	ShedJr_	20
193	Eraza	20
193	shadowthemonkey	20
193	UCP_TheKingK	20
193	HesDemonPants	20
200	Malorn_Aetherius	19
200	ARandomHedge	19
202	SaucyDark	18
202	fallingemma	18
202	Krowuss	18
202	HyperCave	18
202	_TCARREIRA_	18
202	MirielThePastor	18
208	_stets	17
208	fr0stss	17
208	titanlax	17
208	Jakobo1337	17
208	SirPiccardo	17
208	Soap_Bender	17
208	2blox_	17
215	MuffinManzz	16
215	RoskobiOne	16
215	squigglybones	16
215	Yatitay	16
215	ChosenBruh	16
215	jacxhadow	16
215	Enigma0251	16
215	ItsJonnyBravo	16
215	thewindmillman	16
215	burbankbuilder28	16
215	AlexxO_o	16
215	ediballbearings	16
215	PortlyPete69	16
228	Paint	15
228	Incinere	15
228	bloodbiter	15
228	Windo_licker	15
228	yheece	15
228	Dragonlfw	15
228	ougstur	15
228	XxCookiequeenxX	15
228	JoCoLi	15
237	SmashingPump	14
237	Sleek_Storm_721	14
237	Saucepeh	14
237	The11thDoctor	14
237	KartivGal	14
242	Da_Boss_Rani	13
242	shdesolt	13
242	MattieHD	13
242	slkiey	13
242	Awyrlas	13
242	NotMeanttoChange	13
242	rotten_mango	13
242	HairballHacker10	13
242	hdtpm	13
242	alderban107	13
252	CARLDAWHEEZA	12
252	TooManyDuck	12
252	CoffeeNoir	12
252	Cambo5000	12
252	Xalithia	12
252	Paintz	12
252	SlayerCrypto	12
252	Kondzik2008	12
252	ooga47	12
252	Honor555	12
252	JESS_THE_RERE	12
252	FlashMigma	12
252	SingedBread	12
252	mihimihimihi	12
252	Celeste_121	12
252	Sheldor097	12
252	Hermanni__	12
269	Jovaphobic	11
269	TooPure2	11
269	jspwn	11
269	hm947	11
269	roxycherry	11
269	Frxnkz	11
269	orxngejuice	11
269	LeauVox4921	11
269	groofles	11
269	Quaintster	11
269	LetsDoItLive	11
269	MustardSquid	11
269	Njensen7	11
269	BreadBacon	11
283	NatalieTW	10
283	JohnnyFyes	10
283	CLG_Kata	10
283	Harotio	10
283	Wooptey	10
283	buss081	10
283	redikul	10
283	Patwannabegamer	10
283	gcaisawesome	10
283	0nly_sn1per	10
283	whoaluv	10
283	Eczbox	10
283	F_Uhre	10
283	FishyBoy3811	10
283	LexMakesHistory	10
283	jambvds	10
283	The_Quack_Dealer	10
283	The_slideV3	10
