rank	username	minecraft:picked_up/minecraft:spruce_sign
170	ediballbearings	16
170	PortlyPete69	16
178	Paint	15
178	Incinere	15
178	bloodbiter	15
178	Windo_licker	15
178	gabriels543	15
178	Dragonlfw	15
178	_naturell	15
178	XxCookiequeenxX	15
178	JoCoLi	15
187	Sleek_Storm_721	14
187	The11thDoctor	14
187	KartivGal	14
187	RodSerlingCringe	14
191	RoskobiOne	13
191	shdesolt	13
191	slkiey	13
191	Awyrlas	13
191	NotMeanttoChange	13
191	rotten_mango	13
191	hdtpm	13
191	fffMike	13
191	alderban107	13
200	coqkie_monster	12
200	EMC_	12
200	TooManyDuck	12
200	CoffeeNoir	12
200	Cambo5000	12
200	Xalithia	12
200	Paintz	12
200	SlayerCrypto	12
200	ooga47	12
200	Honor555	12
200	JESS_THE_RERE	12
200	MAns_44	12
200	FlashMigma	12
200	SingedBread	12
200	Poppy235	12
200	Sheldor097	12
200	Hermanni__	12
217	Jovaphobic	11
217	jspwn	11
217	hm947	11
217	roxycherry	11
217	Frxnkz	11
217	orxngejuice	11
217	Quaintster	11
217	LetsDoItLive	11
217	Njensen7	11
217	BreadBacon	11
227	Menthas	10
227	JohnnyFyes	10
227	_NieToksikpl_	10
227	Harotio	10
227	Wooptey	10
227	buss081	10
227	redikul	10
227	gcaisawesome	10
227	0nly_sn1per	10
227	whoaluv	10
227	MangoTheFish	10
227	fred870d	10
227	FishyBoy3811	10
227	LexMakesHistory	10
227	jambvds	10
227	The_Quack_Dealer	10
227	The_slideV3	10
227	Deerfoot	10
227	MakeHistory157	10
227	BlankityMcBlank	10
227	brofrickcheaters	10
227	Winston_Ingram	10
227	2blox	10
227	Jordan_R	10
251	R0cketmanstan	9
251	UncreativeArtist	9
251	Felenov	9
251	Inbefour	9
251	CheifJumbo	9
251	The_SlideV5	9
257	TheBiggestFeller	8
257	Drlzyy	8
257	Lukeee33	8
257	Tolhart	8
257	T045RTY	8
257	awesomeoneme	8
257	SpaceGrenadier	8
257	himak1	8
257	PeteO1995	8
257	RocketRidge	8
257	Armattillo	8
257	Zythose	8
257	420BreadLizard	8
257	natajimi	8
257	NameGenerat0r	8
257	MangoSalad316	8
257	Cyntrical	8
257	Bloo2406	8
257	Matorz	8
257	NebulousBadger	8
257	KG1999	8
257	yatsuta	8
257	EcksD	8
257	Kiki_Majiki	8
281	Tommhh	7
281	tsohomie	7
281	Cartoonmaniac	7
281	DirtyDalle	7
281	Guillemet	7
281	Septemb3r	7
281	r123moore	7
281	XboxPanda	7
281	vampgey	7
281	kars0n	7
281	Rebytre	7
281	Lord_Jord	7
281	ogoa	7
281	KevinLikesPie	7
281	Nycteus_	7
281	h2p_emrld	7
297	Crowvens	6
297	ItsColin11	6
297	Hpdinosaur	6
297	Franco093	6
