rank	username	minecraft:picked_up/minecraft:spruce_sign
191	JESS_THE_RERE	12
191	FlashMigma	12
191	SingedBread	12
191	Poppy235	12
191	Sheldor097	12
204	Jovaphobic	11
204	jspwn	11
204	hm947	11
204	roxycherry	11
204	Frxnkz	11
204	orxngejuice	11
204	Quaintster	11
204	LetsDoItLive	11
204	Njensen7	11
204	BreadBacon	11
214	JohnnyFyes	10
214	_NieToksikpl_	10
214	Harotio	10
214	Wooptey	10
214	Natofthese	10
214	buss081	10
214	redikul	10
214	gcaisawesome	10
214	0nly_sn1per	10
214	whoaluv	10
214	MangoTheFish	10
214	fred870d	10
214	FishyBoy3811	10
214	LexMakesHistory	10
214	jambvds	10
214	The_Quack_Dealer	10
214	The_slideV3	10
214	Deerfoot	10
214	MakeHistory157	10
214	BlankityMcBlank	10
214	brofrickcheaters	10
214	Winston_Ingram	10
214	Hermanni__	10
214	Jordan_R	10
238	titanlax	9
238	UncreativeArtist	9
238	Inbefour	9
238	CheifJumbo	9
238	The_SlideV5	9
243	TheBiggestFeller	8
243	Drlzyy	8
243	Lukeee33	8
243	Tolhart	8
243	T045RTY	8
243	awesomeoneme	8
243	SpaceGrenadier	8
243	himak1	8
243	PeteO1995	8
243	RocketRidge	8
243	Armattillo	8
243	Zythose	8
243	420BreadLizard	8
243	natajimi	8
243	Jiminie	8
243	NameGenerat0r	8
243	MangoSalad316	8
243	Cyntrical	8
243	Bloo2406	8
243	Matorz	8
243	NebulousBadger	8
243	KG1999	8
243	yatsuta	8
243	Kiki_Majiki	8
267	Tommhh	7
267	tsohomie	7
267	Cartoonmaniac	7
267	DirtyDalle	7
267	Guillemet	7
267	Septemb3r	7
267	r123moore	7
267	XboxPanda	7
267	vampgey	7
267	kars0n	7
267	Lord_Jord	7
267	ogoa	7
267	KevinLikesPie	7
267	Nycteus_	7
267	h2p_emrld	7
282	Crowvens	6
282	ItsColin11	6
282	Hpdinosaur	6
282	Franco093	6
282	jushykins	6
282	MattieHD	6
282	Nach0Bear	6
282	M_Patata	6
282	FennYuzuna	6
282	killmeiamtraitor	6
282	Rocco_Lane	6
282	Shavrin	6
282	xo_Marren_xo	6
282	sammidk	6
282	valkam13	6
282	drumine	6
282	BigCronkin	6
282	SkateboardR6	6
282	MasterNueve	6
