rank	username	minecraft:picked_up/minecraft:spruce_sign
135	PigDab	38
135	Fuad_R	38
135	FadedSpade82	38
142	fr_ser	37
142	Meatlaugh	37
142	MAns_44	37
142	ayamefag	37
146	MyNamaSheff	36
147	BlancoFlaco	35
147	NieToksikpl	35
147	EdGalbraith	35
150	Comma__	34
151	Natty	33
151	Sleepy_Time_	33
151	2Stout	33
154	RedcatVII	32
155	skroobiez	31
155	Rumpletaezer	31
155	RobotMinion101	31
155	PaperCanvas	31
155	NomadicRobin_	31
160	Swexti	30
160	MyNameIsJobo	30
160	Maenara	30
160	_Karmaa	30
164	_3Stump_	29
165	Diavri	28
165	hanaryheatwave	28
165	Rebytre	28
165	Quotary	28
169	Myszoaz	27
169	bl1ss0	27
169	Krowuss	27
169	_flud	27
169	Lord_Doob	27
169	Spenduh	27
175	AssFullaCum	26
175	jcool7	26
175	VentiHilton	26
178	Ssor69	25
178	Covalents	25
178	UncleDanDan	25
178	thgrocks	25
178	_Mythic____	25
183	Jindong	24
183	tuckerdoodle	24
183	Cruncy_	24
186	Prismyst	23
186	Historical_Sand	23
186	Studio4x32	23
186	surfinggiraffejp	23
186	KingMatthew506	23
186	Powowowow	23
186	TwinTowerV2	23
193	_witch_craft_	22
193	seramalen	22
193	ewpunk	22
196	Jimi7hits	21
196	GooseWithin	21
196	emreknugrlu	21
196	Blaiku	21
196	TheKingK_	21
196	jnp_gaming	21
202	_Huge_Male_	20
202	EMC_	20
202	ShedJr_	20
202	yuuxxii	20
202	shadowthemonkey	20
202	U_Mos_	20
202	HesDemonPants	20
209	Malorn_Aetherius	19
209	ARandomHedge	19
211	SaucyDark	18
211	fallingemma	18
211	HyperCave	18
211	XxCookiequeenxX	18
211	_TCARREIRA_	18
211	TheSandwhich_	18
217	_stets	17
217	fr0stss	17
217	titanlax	17
217	Jakobo1337	17
217	SirPiccardo	17
217	Soap_Bender	17
217	2blox_	17
217	00000000-0000-0000-0009-01f3e0064b49	17
225	MuffinManzz	16
225	RoskobiOne	16
225	squigglybones	16
225	Yatitay	16
225	ChosenBruh	16
225	jacxhadow	16
225	EnigmaTheYeen	16
225	ItsJonnyBravo	16
225	thewindmillman	16
225	burbankbuilder28	16
225	AlexxO_o	16
225	ediballbearings	16
225	PortlyPete69	16
238	Paint	15
238	Incinere	15
238	bloodbiter	15
238	Windo_licker	15
238	yheece	15
238	Mr_Sun15	15
238	Dragonlfw	15
238	ougstur	15
238	JoCoLi	15
247	robertsnose	14
247	Sleek_Storm_721	14
247	Saucepeh	14
247	The11thDoctor	14
247	KartivGal	14
252	Rani_R	13
252	shdesolt	13
252	slkiey	13
252	Awyrlas	13
252	NotMeanttoChange	13
252	rotten_mango	13
252	NameGenerat0r	13
252	HairballHacker10	13
252	hdtpm	13
252	elliebelle107	13
262	CARLDAWHEEZA	12
262	TooManyDuck	12
262	CoffeeNoir	12
262	Cambo5000	12
262	Xalithia	12
262	Paintz	12
262	Koalander	12
262	SlayerCrypto	12
262	Kondzik2008	12
262	ooga47	12
262	Honor555	12
262	JESS_THE_RERE	12
262	FlashMigma	12
262	SingedBread	12
262	mihimihimihi	12
262	Celeste_121	12
262	Sheldor097	12
262	hermmm_	12
280	Jovaphobic	11
280	EdaterPure	11
280	jspwn	11
280	hm947	11
280	roxycherry	11
280	Frxnkz	11
280	orxngejuice	11
280	LeauVox4921	11
280	groofles	11
280	Quaintster	11
280	LetsDoItLive	11
280	MustardSquid	11
280	Njensen7	11
280	Eczbek	11
280	BreadBacon	11
295	NatalieTW	10
295	SpartanNamor	10
295	JohnnyFyes	10
295	CLG_Kata	10
295	Harotio	10
295	shineh10	10
