rank	username	minecraft:picked_up/minecraft:spruce_sign
122	Natty	33
122	Sleepy_Time_	33
124	2Stout	32
124	RedcatVII	32
126	Rumpletaezer	31
126	RobotMinion101	31
126	NomadicRobin_	31
129	Swexti	30
129	MyNameIsJobo	30
129	Maenara	30
129	_Karmaa	30
133	Mattesco	29
134	diamondgolem35	28
134	Alteriity	28
134	Diavri	28
134	Rebytre	28
134	Quotary	28
139	Myszoaz	27
139	fluddd	27
139	Lord_Doob	27
139	gusstationwerker	27
139	ThisUserIsStump	27
139	Nicserso	27
145	AssFullaCum	26
145	jcool7	26
145	VentiHilton	26
148	Ssor69	25
148	Covalents	25
148	UncleDanDan	25
148	thgrocks	25
152	Jindong	24
152	tuckerdoodle	24
152	Smussa	24
152	SpacesickPrism	24
156	Prismyst	23
156	Historical_Sand	23
156	ProfessorBee	23
156	surfinggiraffejp	23
156	Felenov	23
156	MineMaster0012	23
156	KingMatthew506	23
156	Powowowow	23
156	Zoeyfortnite	23
165	seramalen	22
165	ewpunk	22
165	Mythic1130	22
168	Jimi7hits	21
168	lillips	21
168	Blaiku	21
168	jnp_gaming	21
172	Eraza	20
172	HesDemonPants	20
174	EMC_	19
174	Malorn_Aetherius	19
176	SaucyDark	18
176	fallingemma	18
176	HyperCave	18
176	_TCARREIRA_	18
176	MirielThePastor	18
181	_stets	17
181	ShedJr_	17
181	fr0stss	17
181	titanlax	17
181	Jakobo1337	17
181	AlexStrange	17
181	Soap_Bender	17
181	MAns_44	17
181	2bolx_	17
190	squigglybones	16
190	Yatitay	16
190	ChosenBruh	16
190	jacxhadow	16
190	Enigma0251	16
190	thewindmillman	16
190	burbankbuilder28	16
190	ediballbearings	16
190	PortlyPete69	16
199	Paint	15
199	Incinere	15
199	bloodbiter	15
199	Windo_licker	15
199	gabriels543	15
199	Dragonlfw	15
199	ougstur	15
199	XxCookiequeenxX	15
199	JoCoLi	15
208	Sleek_Storm_721	14
208	NieToksikpl	14
208	The11thDoctor	14
208	KartivGal	14
208	SaintJosie	14
208	RoofTyler	14
208	UCP_TheKingK	14
215	RoskobiOne	13
215	Da_Boss_Rani	13
215	shdesolt	13
215	slkiey	13
215	Awyrlas	13
215	NotMeanttoChange	13
215	rotten_mango	13
215	hdtpm	13
215	alderban107	13
224	CARLDAWHEEZA	12
224	TooManyDuck	12
224	CoffeeNoir	12
224	Cambo5000	12
224	Xalithia	12
224	Paintz	12
224	SlayerCrypto	12
224	ooga47	12
224	Honor555	12
224	JESS_THE_RERE	12
224	FlashMigma	12
224	SingedBread	12
224	mihimihimihi	12
224	Poppy235	12
224	Sheldor097	12
224	Hermanni__	12
240	Jovaphobic	11
240	jspwn	11
240	hm947	11
240	roxycherry	11
240	Frxnkz	11
240	orxngejuice	11
240	groofles	11
240	Quaintster	11
240	LetsDoItLive	11
240	Njensen7	11
240	BreadBacon	11
251	NatalieTW	10
251	JohnnyFyes	10
251	Harotio	10
251	Wooptey	10
251	buss081	10
251	MattieHD	10
251	redikul	10
251	Patwannabegamer	10
251	gcaisawesome	10
251	0nly_sn1per	10
251	whoaluv	10
251	MangoTheFish	10
251	F_Uhre	10
251	FishyBoy3811	10
251	LexMakesHistory	10
251	jambvds	10
251	The_Quack_Dealer	10
251	The_slideV3	10
251	Deerfoot	10
251	MakeHistory157	10
251	BlankityMcBlank	10
251	brofrickcheaters	10
251	Winston_Ingram	10
251	Eczbek	10
251	Jordan_R	10
276	R0cketmanstan	9
276	UncreativeArtist	9
276	LeauVox4921	9
276	Inbefour	9
276	CheifJumbo	9
276	The_SlideV5	9
282	TheBiggestFeller	8
282	SmashingPump	8
282	Lukeee33	8
282	Tolhart	8
282	T045RTY	8
282	ThiccExotic	8
282	SpaceGrenadier	8
282	himak1	8
282	PeteO1995	8
282	RocketRidge	8
282	Armattillo	8
282	Zythose	8
282	420BreadLizard	8
282	natajimi	8
282	NameGenerat0r	8
282	MangoSalad316	8
282	Cyntrical	8
282	Bloo2406	8
282	Matorz	8
