rank	username	minecraft:picked_up/minecraft:spruce_sign
171	PortlyPete69	16
179	Paint	15
179	Incinere	15
179	bloodbiter	15
179	Windo_licker	15
179	gabriels543	15
179	Dragonlfw	15
179	_naturell	15
179	XxCookiequeenxX	15
179	JoCoLi	15
188	EMC_	14
188	Sleek_Storm_721	14
188	Felenov	14
188	The11thDoctor	14
188	KartivGal	14
188	RodSerlingCringe	14
194	RoskobiOne	13
194	shdesolt	13
194	slkiey	13
194	Awyrlas	13
194	NotMeanttoChange	13
194	rotten_mango	13
194	hdtpm	13
194	fffMike	13
194	alderban107	13
203	coqkie_monster	12
203	TooManyDuck	12
203	CoffeeNoir	12
203	Cambo5000	12
203	Xalithia	12
203	Paintz	12
203	SlayerCrypto	12
203	ooga47	12
203	Honor555	12
203	JESS_THE_RERE	12
203	MAns_44	12
203	FlashMigma	12
203	SingedBread	12
203	Poppy235	12
203	Sheldor097	12
203	Hermanni__	12
219	Jovaphobic	11
219	jspwn	11
219	hm947	11
219	roxycherry	11
219	Frxnkz	11
219	orxngejuice	11
219	Quaintster	11
219	LetsDoItLive	11
219	Njensen7	11
219	BreadBacon	11
219	PlasticOtari	11
230	Menthas	10
230	JohnnyFyes	10
230	_NieToksikpl_	10
230	Harotio	10
230	Wooptey	10
230	buss081	10
230	redikul	10
230	Patwannabegamer	10
230	gcaisawesome	10
230	0nly_sn1per	10
230	whoaluv	10
230	MangoTheFish	10
230	fred870d	10
230	FishyBoy3811	10
230	LexMakesHistory	10
230	jambvds	10
230	The_Quack_Dealer	10
230	The_slideV3	10
230	Deerfoot	10
230	MakeHistory157	10
230	BlankityMcBlank	10
230	brofrickcheaters	10
230	Winston_Ingram	10
230	Eczbek	10
230	2blox	10
230	Jordan_R	10
256	R0cketmanstan	9
256	UncreativeArtist	9
256	Inbefour	9
256	CheifJumbo	9
256	The_SlideV5	9
261	TheBiggestFeller	8
261	Drlzyy	8
261	Lukeee33	8
261	Tolhart	8
261	T045RTY	8
261	awesomeoneme	8
261	SpaceGrenadier	8
261	himak1	8
261	PeteO1995	8
261	RocketRidge	8
261	Armattillo	8
261	Zythose	8
261	420BreadLizard	8
261	natajimi	8
261	NameGenerat0r	8
261	MangoSalad316	8
261	Cyntrical	8
261	Bloo2406	8
261	Matorz	8
261	NebulousBadger	8
261	KG1999	8
261	yatsuta	8
261	EcksD	8
261	Kiki_Majiki	8
285	Tommhh	7
285	tsohomie	7
285	Cartoonmaniac	7
285	DirtyDalle	7
285	Guillemet	7
285	Septemb3r	7
285	r123moore	7
285	XboxPanda	7
285	vampgey	7
285	kars0n	7
285	Lord_Jord	7
285	ogoa	7
285	KevinLikesPie	7
285	Nycteus_	7
285	wwwwinnebagoooo	7
285	h2p_emrld	7
