rank	username	minecraft:picked_up/minecraft:spruce_sign
246	Sheldor097	12
246	Hermanni__	12
263	Jovaphobic	11
263	jspwn	11
263	hm947	11
263	roxycherry	11
263	Frxnkz	11
263	orxngejuice	11
263	LeauVox4921	11
263	groofles	11
263	Quaintster	11
263	LetsDoItLive	11
263	MustardSquid	11
263	Njensen7	11
263	BreadBacon	11
276	NatalieTW	10
276	JohnnyFyes	10
276	Harotio	10
276	Wooptey	10
276	buss081	10
276	MattieHD	10
276	redikul	10
276	Patwannabegamer	10
276	gcaisawesome	10
276	0nly_sn1per	10
276	whoaluv	10
276	Eczbox	10
276	F_Uhre	10
276	FishyBoy3811	10
276	LexMakesHistory	10
276	jambvds	10
276	The_Quack_Dealer	10
276	The_slideV3	10
276	NameGenerat0r	10
276	Deerfoot	10
276	MakeHistory157	10
276	BlankityMcBlank	10
276	brofrickcheaters	10
276	Winston_Ingram	10
276	Eczbek	10
