rank	username	minecraft:picked_up/minecraft:spruce_sign
121	SpacesickPrism	38
130	fr_ser	37
130	Meatlaugh	37
130	ayamefag	37
133	MyNamaSheff	36
134	diamondgolem35	35
134	BlancoFlaco	35
134	NieToksikpl	35
134	LeonelSalamanca	35
138	Comma__	34
139	Natty	33
139	Sleepy_Time_	33
139	2Stout	33
142	RedcatVII	32
143	jessewegottacook	31
143	Rumpletaezer	31
143	RobotMinion101	31
143	NomadicRobin_	31
147	k_ce	30
147	Swexti	30
147	MyNameIsJobo	30
147	Maenara	30
147	_Karmaa	30
147	MAns_44	30
153	Diavri	28
153	Rebytre	28
153	Quotary	28
156	Myszoaz	27
156	fluddd	27
156	Lord_Doob	27
156	Spenduh	27
156	_3Stump_	27
161	AssFullaCum	26
161	jcool7	26
161	VentiHilton	26
164	Ssor69	25
164	Covalents	25
164	UncleDanDan	25
164	thgrocks	25
168	Jindong	24
168	tuckerdoodle	24
168	The_Cruncy	24
168	_Mythic____	24
172	Prismyst	23
172	Historical_Sand	23
172	ProfessorBee	23
172	surfinggiraffejp	23
172	KingMatthew506	23
172	Powowowow	23
172	Zoeyfortnite	23
179	seramalen	22
179	ewpunk	22
181	Jimi7hits	21
181	GooseWithin	21
181	lillips	21
181	Blaiku	21
181	jnp_gaming	21
186	EMC_	20
186	ShedJr_	20
186	Eraza	20
186	shadowthemonkey	20
186	HesDemonPants	20
191	Malorn_Aetherius	19
191	ARandomHedge	19
193	SaucyDark	18
193	fallingemma	18
193	HyperCave	18
193	_TCARREIRA_	18
193	MirielThePastor	18
198	_stets	17
198	PazinGaming	17
198	fr0stss	17
198	titanlax	17
198	Jakobo1337	17
198	SirPiccardo	17
198	Soap_Bender	17
198	2blox_	17
206	MuffinManzz	16
206	RoskobiOne	16
206	squigglybones	16
206	Yatitay	16
206	ChosenBruh	16
206	jacxhadow	16
206	Enigma0251	16
206	thewindmillman	16
206	burbankbuilder28	16
206	PaperCanvas	16
206	ediballbearings	16
206	PortlyPete69	16
218	Paint	15
218	Incinere	15
218	bloodbiter	15
218	Windo_licker	15
218	yheece	15
218	hanaryheatwave	15
218	Krowuss	15
218	AlexxO_o	15
218	Dragonlfw	15
218	ougstur	15
218	XxCookiequeenxX	15
218	JoCoLi	15
218	UCP_TheKingK	15
231	SmashingPump	14
231	Sleek_Storm_721	14
231	The11thDoctor	14
231	KartivGal	14
231	SaintJosie	14
236	Da_Boss_Rani	13
236	shdesolt	13
236	slkiey	13
236	Awyrlas	13
236	NotMeanttoChange	13
236	rotten_mango	13
236	hdtpm	13
236	alderban107	13
244	CARLDAWHEEZA	12
244	TooManyDuck	12
244	CoffeeNoir	12
244	lunathelemon	12
244	Cambo5000	12
244	Xalithia	12
244	Paintz	12
244	SlayerCrypto	12
244	ooga47	12
244	Honor555	12
244	JESS_THE_RERE	12
244	FlashMigma	12
244	SingedBread	12
244	mihimihimihi	12
244	Celeste_121	12
244	Sheldor097	12
244	Hermanni__	12
261	Jovaphobic	11
261	jspwn	11
261	hm947	11
261	roxycherry	11
261	Frxnkz	11
261	orxngejuice	11
261	LeauVox4921	11
261	groofles	11
261	Quaintster	11
261	LetsDoItLive	11
261	MustardSquid	11
261	Njensen7	11
261	BreadBacon	11
274	NatalieTW	10
274	JohnnyFyes	10
274	Harotio	10
274	Wooptey	10
274	buss081	10
274	MattieHD	10
274	redikul	10
274	Patwannabegamer	10
274	gcaisawesome	10
274	0nly_sn1per	10
274	whoaluv	10
274	Eczbox	10
274	F_Uhre	10
274	FishyBoy3811	10
274	LexMakesHistory	10
274	jambvds	10
274	The_Quack_Dealer	10
274	The_slideV3	10
274	NameGenerat0r	10
274	Deerfoot	10
274	MakeHistory157	10
274	BlankityMcBlank	10
274	brofrickcheaters	10
274	Winston_Ingram	10
274	Eczbek	10
274	Jordan_R	10
300	CLG_Kata	9
