rank	username	minecraft:picked_up/minecraft:spruce_sign
90	MyNameIsDakar	41
90	NotMeowMix	41
93	Groundler	40
93	MovingFish7	40
95	noam464	39
95	Werbe	39
97	soundad	38
97	6king6colt6	38
97	Jackster03	38
97	PigDab	38
97	YungMaki	38
102	fr_ser	37
102	Meatlaugh	37
102	ayamefag	37
105	ApophisNova	36
105	MyNamaSheff	36
107	BlancoFlaco	35
107	Spacewardharpy7	35
109	Comma__	34
110	Natty	33
111	2Stout	32
111	RedcatVII	32
113	Rumpletaezer	31
113	RobotMinion101	31
113	NomadicRobin_	31
116	Swexti	30
116	MyNameIsJobo	30
116	Maenara	30
116	_Karmaa	30
120	Diavri	28
120	Quotary	28
122	diamondgolem35	27
122	Myszoaz	27
122	Lord_Doob	27
122	SvenskaHugo	27
122	_3Stump_	27
122	Nicserso	27
128	fluddd	26
128	Racengan	26
128	Kowcio_	26
128	AssFullaCum	26
128	jcool7	26
128	VentiHilton	26
134	Ssor69	25
134	Covalents	25
134	UncleDanDan	25
134	thgrocks	25
134	Spenduh	25
139	Nesquiczek	24
139	CruncyIsTaken	24
141	Historical_Sand	23
141	ProfessorBee	23
141	surfinggiraffejp	23
141	MineMaster0012	23
141	KingMatthew506	23
141	Powowowow	23
141	Zoeyfortnite	23
148	Smashic	22
148	Rebytre	22
148	seramalen	22
148	ewpunk	22
152	tuckerdoodle	21
152	Jimi7hits	21
152	lillips	21
152	Blaiku	21
152	jnp_gaming	21
157	LotusProject	20
157	HesDemonPants	20
159	Malorn_Aetherius	19
160	SaucyDark	18
160	fallingemma	18
160	HyperCave	18
160	_TCARREIRA_	18
160	MeetTheWollo	18
165	_stets	17
165	ShedJr_	17
165	fr0stss	17
165	titanlax	17
165	YungJakobo	17
165	AlexStrange	17
165	Soap_Bender	17
172	squigglybones	16
172	Yatitay	16
172	ChosenBruh	16
172	jacxhadow	16
172	Enigma0251	16
172	burbankbuilder28	16
172	ediballbearings	16
172	PortlyPete69	16
180	Paint	15
180	Incinere	15
180	bloodbiter	15
180	Windo_licker	15
180	gabriels543	15
180	Dragonlfw	15
180	_naturell	15
180	XxCookiequeenxX	15
180	JoCoLi	15
189	EMC_	14
189	Sleek_Storm_721	14
189	Felenov	14
189	The11thDoctor	14
189	KartivGal	14
189	RodSerlingCringe	14
195	RoskobiOne	13
195	shdesolt	13
195	slkiey	13
195	Awyrlas	13
195	NotMeanttoChange	13
195	rotten_mango	13
195	hdtpm	13
195	fffMike	13
195	alderban107	13
204	coqkie_monster	12
204	TooManyDuck	12
204	CoffeeNoir	12
204	Cambo5000	12
204	Xalithia	12
204	Paintz	12
204	SlayerCrypto	12
204	ooga47	12
204	Honor555	12
204	JESS_THE_RERE	12
204	MAns_44	12
204	FlashMigma	12
204	SingedBread	12
204	Poppy235	12
204	Sheldor097	12
204	Hermanni__	12
220	Jovaphobic	11
220	jspwn	11
220	hm947	11
220	roxycherry	11
220	Frxnkz	11
220	orxngejuice	11
220	Quaintster	11
220	LetsDoItLive	11
220	Njensen7	11
220	BreadBacon	11
230	Menthas	10
230	JohnnyFyes	10
230	_NieToksikpl_	10
230	Harotio	10
230	Wooptey	10
230	buss081	10
230	redikul	10
230	Patwannabegamer	10
230	gcaisawesome	10
230	0nly_sn1per	10
230	whoaluv	10
230	MangoTheFish	10
230	fred870d	10
230	FishyBoy3811	10
230	LexMakesHistory	10
230	jambvds	10
230	The_Quack_Dealer	10
230	The_slideV3	10
230	Deerfoot	10
230	MakeHistory157	10
230	BlankityMcBlank	10
230	brofrickcheaters	10
230	Winston_Ingram	10
230	Eczbek	10
230	2blox	10
230	Jordan_R	10
256	R0cketmanstan	9
256	UncreativeArtist	9
256	Inbefour	9
256	CheifJumbo	9
256	The_SlideV5	9
261	TheBiggestFeller	8
261	Drlzyy	8
261	Lukeee33	8
261	Tolhart	8
261	T045RTY	8
261	awesomeoneme	8
261	SpaceGrenadier	8
261	himak1	8
261	PeteO1995	8
261	RocketRidge	8
261	Armattillo	8
261	Zythose	8
261	420BreadLizard	8
261	natajimi	8
261	NameGenerat0r	8
261	MangoSalad316	8
261	Cyntrical	8
261	Bloo2406	8
261	Matorz	8
261	NebulousBadger	8
261	KG1999	8
261	yatsuta	8
261	EcksD	8
261	Kiki_Majiki	8
285	Tommhh	7
285	tsohomie	7
285	Cartoonmaniac	7
285	DirtyDalle	7
285	Guillemet	7
285	Septemb3r	7
285	r123moore	7
285	XboxPanda	7
285	vampgey	7
285	kars0n	7
285	Lord_Jord	7
285	ogoa	7
285	KevinLikesPie	7
285	Nycteus_	7
285	wwwwinnebagoooo	7
285	h2p_emrld	7
