rank	username	minecraft:picked_up/minecraft:spruce_sign
121	FadedSpade82	38
121	SpacesickPrism	38
130	fr_ser	37
130	Meatlaugh	37
130	ayamefag	37
133	MyNamaSheff	36
134	diamondgolem35	35
134	BlancoFlaco	35
134	LeonelSalamanca	35
137	Comma__	34
138	Natty	33
138	Sleepy_Time_	33
138	2Stout	33
141	RedcatVII	32
142	Rumpletaezer	31
142	RobotMinion101	31
142	NomadicRobin_	31
145	Swexti	30
145	MyNameIsJobo	30
145	Maenara	30
145	_Karmaa	30
145	MAns_44	30
150	Diavri	28
150	Rebytre	28
150	Quotary	28
153	Myszoaz	27
153	jessewegottacook	27
153	fluddd	27
153	Lord_Doob	27
153	Spenduh	27
153	_3Stump_	27
159	AssFullaCum	26
159	jcool7	26
159	VentiHilton	26
162	Ssor69	25
162	Covalents	25
162	UncleDanDan	25
162	thgrocks	25
166	Jindong	24
166	tuckerdoodle	24
166	The_Cruncy	24
166	_Mythic____	24
170	Prismyst	23
170	Historical_Sand	23
170	ProfessorBee	23
170	surfinggiraffejp	23
170	KingMatthew506	23
170	Powowowow	23
170	Zoeyfortnite	23
177	seramalen	22
177	ewpunk	22
179	Jimi7hits	21
179	lillips	21
179	Blaiku	21
179	jnp_gaming	21
183	EMC_	20
183	ShedJr_	20
183	Eraza	20
183	HesDemonPants	20
187	k_ce	19
187	Malorn_Aetherius	19
187	ARandomHedge	19
190	SaucyDark	18
190	fallingemma	18
190	HyperCave	18
190	GooseWithin	18
190	_TCARREIRA_	18
190	MirielThePastor	18
196	_stets	17
196	fr0stss	17
196	titanlax	17
196	Jakobo1337	17
196	SirPiccardo	17
196	Soap_Bender	17
196	2blox_	17
203	MuffinManzz	16
203	RoskobiOne	16
203	squigglybones	16
203	Yatitay	16
203	ChosenBruh	16
203	jacxhadow	16
203	Enigma0251	16
203	shadowthemonkey	16
203	thewindmillman	16
203	burbankbuilder28	16
203	ediballbearings	16
203	PortlyPete69	16
215	Paint	15
215	Incinere	15
215	bloodbiter	15
215	Windo_licker	15
215	yheece	15
215	AlexxO_o	15
215	Dragonlfw	15
215	ougstur	15
215	XxCookiequeenxX	15
215	JoCoLi	15
215	UCP_TheKingK	15
226	SmashingPump	14
226	Sleek_Storm_721	14
226	NieToksikpl	14
226	The11thDoctor	14
226	KartivGal	14
226	SaintJosie	14
232	Da_Boss_Rani	13
232	shdesolt	13
232	slkiey	13
232	Awyrlas	13
232	NotMeanttoChange	13
232	rotten_mango	13
232	hdtpm	13
232	alderban107	13
240	CARLDAWHEEZA	12
240	TooManyDuck	12
240	CoffeeNoir	12
240	Cambo5000	12
240	Xalithia	12
240	Paintz	12
240	SlayerCrypto	12
240	hanaryheatwave	12
240	Krowuss	12
240	ooga47	12
240	Honor555	12
240	JESS_THE_RERE	12
240	FlashMigma	12
240	SingedBread	12
240	mihimihimihi	12
240	Celeste_121	12
240	Sheldor097	12
240	Hermanni__	12
258	Jovaphobic	11
258	jspwn	11
258	hm947	11
258	roxycherry	11
258	Frxnkz	11
258	orxngejuice	11
258	LeauVox4921	11
258	groofles	11
258	Quaintster	11
258	LetsDoItLive	11
258	MustardSquid	11
258	Njensen7	11
258	BreadBacon	11
271	NatalieTW	10
271	JohnnyFyes	10
271	Harotio	10
271	PazinGaming	10
271	Wooptey	10
271	buss081	10
271	MattieHD	10
271	redikul	10
271	Patwannabegamer	10
271	gcaisawesome	10
271	0nly_sn1per	10
271	whoaluv	10
271	Eczbox	10
271	F_Uhre	10
271	FishyBoy3811	10
271	LexMakesHistory	10
271	jambvds	10
271	The_Quack_Dealer	10
271	The_slideV3	10
271	NameGenerat0r	10
271	Deerfoot	10
271	MakeHistory157	10
271	BlankityMcBlank	10
271	brofrickcheaters	10
271	Winston_Ingram	10
271	Eczbek	10
271	Jordan_R	10
298	CLG_Kata	9
298	R0cketmanstan	9
298	UncreativeArtist	9
