rank	username	minecraft:picked_up/minecraft:spruce_sign
97	wwwwinnebagoooo	41
97	NotMeowMix	41
101	Groundler	40
101	MovingFish7	40
103	noam464	39
103	Werbe	39
105	soundad	38
105	6king6colt6	38
105	Jackster03	38
105	PigDab	38
105	Fuad_R	38
110	Smashic	37
110	fr_ser	37
110	Meatlaugh	37
110	ayamefag	37
114	ApophisNova	36
114	MyNamaSheff	36
116	BlancoFlaco	35
116	Huwulling	35
116	binman420	35
116	SvenskaHugo	35
120	Comma__	34
121	Natty	33
121	Sleepy_Time_	33
123	2Stout	32
123	RedcatVII	32
125	Rumpletaezer	31
125	RobotMinion101	31
125	NomadicRobin_	31
128	Swexti	30
128	MyNameIsJobo	30
128	Maenara	30
128	_Karmaa	30
132	diamondgolem35	28
132	Diavri	28
132	Rebytre	28
132	Quotary	28
136	Alteriity	27
136	Myszoaz	27
136	fluddd	27
136	Lord_Doob	27
136	gusstationwerker	27
136	ThisUserIsStump	27
136	Nicserso	27
143	AssFullaCum	26
143	jcool7	26
143	VentiHilton	26
146	Ssor69	25
146	Covalents	25
146	UncleDanDan	25
146	thgrocks	25
150	Jindong	24
150	tuckerdoodle	24
150	Smussa	24
150	SpacesickPrism	24
154	Prismyst	23
154	Historical_Sand	23
154	ProfessorBee	23
154	surfinggiraffejp	23
154	Felenov	23
154	MineMaster0012	23
154	KingMatthew506	23
154	Powowowow	23
154	Zoeyfortnite	23
163	seramalen	22
163	Mattesco	22
163	ewpunk	22
163	Mythic1130	22
167	Jimi7hits	21
167	lillips	21
167	Blaiku	21
167	jnp_gaming	21
171	Eraza	20
171	HesDemonPants	20
173	EMC_	19
173	Malorn_Aetherius	19
175	SaucyDark	18
175	fallingemma	18
175	HyperCave	18
175	_TCARREIRA_	18
175	MirielThePastor	18
180	_stets	17
180	ShedJr_	17
180	fr0stss	17
180	titanlax	17
180	Jakobo1337	17
180	AlexStrange	17
180	Soap_Bender	17
180	2bolx_	17
188	squigglybones	16
188	Yatitay	16
188	ChosenBruh	16
188	jacxhadow	16
188	Enigma0251	16
188	thewindmillman	16
188	burbankbuilder28	16
188	ediballbearings	16
188	PortlyPete69	16
197	Paint	15
197	Incinere	15
197	bloodbiter	15
197	Windo_licker	15
197	gabriels543	15
197	Dragonlfw	15
197	ougstur	15
197	XxCookiequeenxX	15
197	JoCoLi	15
206	Sleek_Storm_721	14
206	NieToksikpl	14
206	The11thDoctor	14
206	KartivGal	14
206	SaintJosie	14
206	UCP_TheKingK	14
212	RoskobiOne	13
212	Da_Boss_Rani	13
212	shdesolt	13
212	slkiey	13
212	Awyrlas	13
212	NotMeanttoChange	13
212	rotten_mango	13
212	hdtpm	13
212	alderban107	13
221	CARLDAWHEEZA	12
221	TooManyDuck	12
221	CoffeeNoir	12
221	Cambo5000	12
221	Xalithia	12
221	Paintz	12
221	SlayerCrypto	12
221	ooga47	12
221	Honor555	12
221	JESS_THE_RERE	12
221	MAns_44	12
221	FlashMigma	12
221	SingedBread	12
221	mihimihimihi	12
221	Poppy235	12
221	Sheldor097	12
221	Hermanni__	12
238	Jovaphobic	11
238	jspwn	11
238	hm947	11
238	roxycherry	11
238	Frxnkz	11
238	orxngejuice	11
238	groofles	11
238	Quaintster	11
238	LetsDoItLive	11
238	Njensen7	11
238	BreadBacon	11
249	NatalieTW	10
249	JohnnyFyes	10
249	Harotio	10
249	Wooptey	10
249	buss081	10
249	MattieHD	10
249	redikul	10
249	Patwannabegamer	10
249	gcaisawesome	10
249	0nly_sn1per	10
249	whoaluv	10
249	MangoTheFish	10
249	F_Uhre	10
249	FishyBoy3811	10
249	LexMakesHistory	10
249	jambvds	10
249	The_Quack_Dealer	10
249	The_slideV3	10
249	Deerfoot	10
249	MakeHistory157	10
249	BlankityMcBlank	10
249	brofrickcheaters	10
249	Winston_Ingram	10
249	Eczbek	10
249	Jordan_R	10
274	R0cketmanstan	9
274	UncreativeArtist	9
274	LeauVox4921	9
274	Inbefour	9
274	CheifJumbo	9
274	The_SlideV5	9
280	TheBiggestFeller	8
280	SmashingPump	8
280	Lukeee33	8
280	Tolhart	8
280	T045RTY	8
280	ThiccExotic	8
280	SpaceGrenadier	8
280	himak1	8
280	PeteO1995	8
280	RocketRidge	8
280	Armattillo	8
280	Zythose	8
280	420BreadLizard	8
280	natajimi	8
280	NameGenerat0r	8
280	MangoSalad316	8
280	Cyntrical	8
280	Bloo2406	8
280	Matorz	8
280	NebulousBadger	8
280	yatsuta	8
