rank	username	minecraft:picked_up/minecraft:spruce_sign
100	Soul_Atreus	44
100	xzvu	44
100	anbbang	44
105	Deathkob	42
106	Fakiuss	41
106	NotMeowMix	41
108	Groundler	40
108	MovingFish7	40
110	noam464	39
110	Werbe	39
112	soundad	38
112	6king6colt6	38
112	Jackster03	38
112	Smashic	38
112	corpsecity	38
112	PigDab	38
112	Fuad_R	38
119	fr_ser	37
119	Meatlaugh	37
119	ayamefag	37
122	ApophisNova	36
122	MyNamaSheff	36
124	BlancoFlaco	35
124	binman420	35
124	SvenskaHugo	35
127	Comma__	34
127	Jimb0nat0r	34
129	Natty	33
129	Sleepy_Time_	33
131	2Stout	32
131	RedcatVII	32
133	Rumpletaezer	31
133	RobotMinion101	31
133	NomadicRobin_	31
136	diamondgolem35	30
136	Swexti	30
136	MyNameIsJobo	30
136	Maenara	30
136	_Karmaa	30
141	Alteriity	28
141	Diavri	28
141	Rebytre	28
141	Quotary	28
145	Myszoaz	27
145	fluddd	27
145	Lord_Doob	27
145	gusstationwerker	27
145	ThisUserIsStump	27
145	Nicserso	27
151	AssFullaCum	26
151	jcool7	26
151	VentiHilton	26
154	Ssor69	25
154	Covalents	25
154	UncleDanDan	25
154	thgrocks	25
158	Jindong	24
158	tuckerdoodle	24
158	Smussa	24
158	SpacesickPrism	24
162	Prismyst	23
162	Historical_Sand	23
162	ProfessorBee	23
162	surfinggiraffejp	23
162	Felenov	23
162	KingMatthew506	23
162	Powowowow	23
162	Zoeyfortnite	23
170	seramalen	22
170	ewpunk	22
170	Mythic1130	22
173	Jimi7hits	21
173	lillips	21
173	Blaiku	21
173	jnp_gaming	21
177	Eraza	20
177	MAns_44	20
177	HesDemonPants	20
180	EMC_	19
180	Malorn_Aetherius	19
182	SaucyDark	18
182	fallingemma	18
182	HyperCave	18
182	_TCARREIRA_	18
182	MirielThePastor	18
187	_stets	17
187	ShedJr_	17
187	fr0stss	17
187	titanlax	17
187	Jakobo1337	17
187	AlexStrange	17
187	Soap_Bender	17
187	2bolx_	17
195	squigglybones	16
195	Yatitay	16
195	ChosenBruh	16
195	jacxhadow	16
195	Enigma0251	16
195	shadowthemonkey	16
195	thewindmillman	16
195	burbankbuilder28	16
195	ediballbearings	16
195	PortlyPete69	16
205	Paint	15
205	Incinere	15
205	bloodbiter	15
205	Windo_licker	15
205	gabriels543	15
205	Dragonlfw	15
205	ougstur	15
205	XxCookiequeenxX	15
205	JoCoLi	15
205	UCP_TheKingK	15
215	Sleek_Storm_721	14
215	NieToksikpl	14
215	The11thDoctor	14
215	KartivGal	14
215	SaintJosie	14
220	RoskobiOne	13
220	Da_Boss_Rani	13
220	shdesolt	13
220	slkiey	13
220	Awyrlas	13
220	NotMeanttoChange	13
220	rotten_mango	13
220	hdtpm	13
220	alderban107	13
229	CARLDAWHEEZA	12
229	TooManyDuck	12
229	CoffeeNoir	12
229	Cambo5000	12
229	Xalithia	12
229	Paintz	12
229	SlayerCrypto	12
229	ooga47	12
229	Honor555	12
229	JESS_THE_RERE	12
229	FlashMigma	12
229	SingedBread	12
229	mihimihimihi	12
229	Poppy235	12
229	Sheldor097	12
229	Hermanni__	12
245	Jovaphobic	11
245	jspwn	11
245	hm947	11
245	roxycherry	11
245	Frxnkz	11
245	orxngejuice	11
245	groofles	11
245	Quaintster	11
245	LetsDoItLive	11
245	Njensen7	11
245	BreadBacon	11
256	NatalieTW	10
256	JohnnyFyes	10
256	Harotio	10
256	Wooptey	10
256	buss081	10
256	MattieHD	10
256	redikul	10
256	Patwannabegamer	10
256	gcaisawesome	10
256	0nly_sn1per	10
256	whoaluv	10
256	MangoTheFish	10
256	F_Uhre	10
256	FishyBoy3811	10
256	LexMakesHistory	10
256	jambvds	10
256	The_Quack_Dealer	10
256	The_slideV3	10
256	Deerfoot	10
256	MakeHistory157	10
256	BlankityMcBlank	10
256	brofrickcheaters	10
256	Winston_Ingram	10
256	Eczbek	10
256	Jordan_R	10
281	FazeObama69	9
281	SmashingPump	9
281	R0cketmanstan	9
281	UncreativeArtist	9
281	LeauVox4921	9
281	Inbefour	9
281	NameGenerat0r	9
281	CheifJumbo	9
281	The_SlideV5	9
290	TheBiggestFeller	8
290	Lukeee33	8
290	Tolhart	8
290	T045RTY	8
290	ThiccExotic	8
290	SpaceGrenadier	8
290	jessewegottacook	8
290	himak1	8
290	PeteO1995	8
290	RocketRidge	8
290	Armattillo	8
