rank	username	minecraft:picked_up/minecraft:spruce_sign
193	thewindmillman	16
193	burbankbuilder28	16
193	ediballbearings	16
193	PortlyPete69	16
203	Paint	15
203	Incinere	15
203	bloodbiter	15
203	Windo_licker	15
203	gabriels543	15
203	Dragonlfw	15
203	ougstur	15
203	XxCookiequeenxX	15
203	JoCoLi	15
212	Sleek_Storm_721	14
212	NieToksikpl	14
212	The11thDoctor	14
212	KartivGal	14
212	SaintJosie	14
212	UCP_TheKingK	14
218	RoskobiOne	13
218	Da_Boss_Rani	13
218	shdesolt	13
218	slkiey	13
218	Awyrlas	13
218	NotMeanttoChange	13
218	rotten_mango	13
218	hdtpm	13
218	alderban107	13
227	CARLDAWHEEZA	12
227	TooManyDuck	12
227	CoffeeNoir	12
227	Cambo5000	12
227	Xalithia	12
227	Paintz	12
227	SlayerCrypto	12
227	ooga47	12
227	Honor555	12
227	JESS_THE_RERE	12
227	FlashMigma	12
227	SingedBread	12
227	mihimihimihi	12
227	Poppy235	12
227	Sheldor097	12
227	Hermanni__	12
243	Jovaphobic	11
243	jspwn	11
243	hm947	11
243	roxycherry	11
243	Frxnkz	11
243	orxngejuice	11
243	groofles	11
243	Quaintster	11
243	LetsDoItLive	11
243	Njensen7	11
243	BreadBacon	11
243	Jimb0nat0r	11
255	NatalieTW	10
255	JohnnyFyes	10
255	Harotio	10
255	Wooptey	10
255	buss081	10
255	MattieHD	10
255	redikul	10
255	Patwannabegamer	10
255	gcaisawesome	10
255	0nly_sn1per	10
255	whoaluv	10
255	MangoTheFish	10
255	F_Uhre	10
255	FishyBoy3811	10
255	LexMakesHistory	10
255	jambvds	10
255	The_Quack_Dealer	10
255	The_slideV3	10
255	Deerfoot	10
255	MakeHistory157	10
255	BlankityMcBlank	10
255	brofrickcheaters	10
255	Winston_Ingram	10
255	Eczbek	10
255	Jordan_R	10
280	H0UNDFRMH3LL	9
280	FazeObama69	9
280	SmashingPump	9
280	R0cketmanstan	9
280	UncreativeArtist	9
280	LeauVox4921	9
280	Inbefour	9
280	NameGenerat0r	9
280	CheifJumbo	9
280	The_SlideV5	9
290	TheBiggestFeller	8
290	Lukeee33	8
290	Tolhart	8
290	T045RTY	8
290	ThiccExotic	8
290	SpaceGrenadier	8
290	himak1	8
290	PeteO1995	8
290	RocketRidge	8
290	Armattillo	8
290	Zythose	8
