rank	username	minecraft:picked_up/minecraft:spruce_sign
164	fluddd	27
164	Lord_Doob	27
164	Spenduh	27
168	crashomon	26
168	AssFullaCum	26
168	jcool7	26
168	VentiHilton	26
172	Ssor69	25
172	Covalents	25
172	UncleDanDan	25
172	thgrocks	25
172	_Mythic____	25
177	Jindong	24
177	tuckerdoodle	24
177	Cruncy_	24
180	Prismyst	23
180	Historical_Sand	23
180	ProfessorBee	23
180	surfinggiraffejp	23
180	hanaryheatwave	23
180	KingMatthew506	23
180	Powowowow	23
180	Zoeyfortnite	23
188	seramalen	22
188	ewpunk	22
188	pretty_pink_reno	22
191	Jimi7hits	21
191	GooseWithin	21
191	emreknugrlu	21
191	Blaiku	21
191	jnp_gaming	21
196	_Huge_Male_	20
196	EMC_	20
196	ShedJr_	20
196	Eraza	20
196	shadowthemonkey	20
196	TheKingK_	20
196	HesDemonPants	20
203	Malorn_Aetherius	19
203	ARandomHedge	19
203	U_Mos_	19
206	SaucyDark	18
206	fallingemma	18
206	Krowuss	18
206	HyperCave	18
206	_TCARREIRA_	18
206	TheSandwhich_	18
212	_stets	17
212	fr0stss	17
212	titanlax	17
212	Jakobo1337	17
212	MattieHD	17
212	SirPiccardo	17
212	Soap_Bender	17
212	2blox_	17
220	MuffinManzz	16
220	RoskobiOne	16
220	squigglybones	16
220	Yatitay	16
220	ChosenBruh	16
220	jacxhadow	16
220	Enigma0251	16
220	ItsJonnyBravo	16
220	thewindmillman	16
220	burbankbuilder28	16
220	AlexxO_o	16
220	ediballbearings	16
220	PortlyPete69	16
233	Paint	15
233	Incinere	15
233	bloodbiter	15
233	Windo_licker	15
233	yheece	15
233	Dragonlfw	15
233	ougstur	15
233	XxCookiequeenxX	15
233	JoCoLi	15
242	SmashingPump	14
242	Sleek_Storm_721	14
242	Saucepeh	14
242	The11thDoctor	14
242	KartivGal	14
247	Da_Boss_Rani	13
247	shdesolt	13
247	slkiey	13
247	Awyrlas	13
247	NotMeanttoChange	13
247	rotten_mango	13
247	HairballHacker10	13
247	hdtpm	13
247	elliebelle107	13
256	CARLDAWHEEZA	12
256	TooManyDuck	12
256	CoffeeNoir	12
256	Cambo5000	12
256	Xalithia	12
256	Paintz	12
256	SlayerCrypto	12
256	Kondzik2008	12
256	ooga47	12
256	Honor555	12
256	JESS_THE_RERE	12
256	FlashMigma	12
256	SingedBread	12
256	mihimihimihi	12
256	Celeste_121	12
256	Sheldor097	12
256	hermmm_	12
273	Jovaphobic	11
273	TooPure2	11
273	jspwn	11
273	hm947	11
273	roxycherry	11
273	Frxnkz	11
273	orxngejuice	11
273	LeauVox4921	11
273	bl1ss0	11
273	groofles	11
273	Quaintster	11
273	LetsDoItLive	11
273	MustardSquid	11
273	Njensen7	11
273	BreadBacon	11
288	NatalieTW	10
288	JohnnyFyes	10
288	CLG_Kata	10
288	Harotio	10
288	Wooptey	10
288	buss081	10
288	redikul	10
288	Patwannabegamer	10
288	gcaisawesome	10
288	0nly_sn1per	10
288	Gzrdy	10
288	whoaluv	10
288	Eczbox	10
