rank	username	minecraft:picked_up/minecraft:spruce_sign
194	Paintz	12
194	SlayerCrypto	12
194	ooga47	12
194	JESS_THE_RERE	12
194	MAns_44	12
194	FlashMigma	12
194	SingedBread	12
194	Poppy235	12
194	Sheldor097	12
208	Jovaphobic	11
208	jspwn	11
208	hm947	11
208	roxycherry	11
208	Frxnkz	11
208	orxngejuice	11
208	Quaintster	11
208	LetsDoItLive	11
208	Njensen7	11
208	BreadBacon	11
218	JohnnyFyes	10
218	_NieToksikpl_	10
218	Harotio	10
218	Wooptey	10
218	Natofthese	10
218	buss081	10
218	redikul	10
218	gcaisawesome	10
218	0nly_sn1per	10
218	whoaluv	10
218	MangoTheFish	10
218	fred870d	10
218	FishyBoy3811	10
218	LexMakesHistory	10
218	jambvds	10
218	The_Quack_Dealer	10
218	The_slideV3	10
218	Deerfoot	10
218	MakeHistory157	10
218	BlankityMcBlank	10
218	brofrickcheaters	10
218	Winston_Ingram	10
218	Hermanni__	10
218	2blox	10
218	Jordan_R	10
243	EMC_	9
243	UncreativeArtist	9
243	Inbefour	9
243	CheifJumbo	9
243	The_SlideV5	9
248	TheBiggestFeller	8
248	Drlzyy	8
248	Lukeee33	8
248	Tolhart	8
248	T045RTY	8
248	awesomeoneme	8
248	SpaceGrenadier	8
248	himak1	8
248	PeteO1995	8
248	RocketRidge	8
248	Armattillo	8
248	Zythose	8
248	420BreadLizard	8
248	natajimi	8
248	NameGenerat0r	8
248	MangoSalad316	8
248	Cyntrical	8
248	Bloo2406	8
248	Matorz	8
248	NebulousBadger	8
248	KG1999	8
248	yatsuta	8
248	Kiki_Majiki	8
271	Tommhh	7
271	tsohomie	7
271	Cartoonmaniac	7
271	DirtyDalle	7
271	Guillemet	7
271	Septemb3r	7
271	r123moore	7
271	XboxPanda	7
271	vampgey	7
271	kars0n	7
271	Lord_Jord	7
271	ogoa	7
271	KevinLikesPie	7
271	Nycteus_	7
271	h2p_emrld	7
286	Crowvens	6
286	ItsColin11	6
286	Hpdinosaur	6
286	Franco093	6
286	jushykins	6
286	MattieHD	6
286	Nach0Bear	6
286	M_Patata	6
286	FennYuzuna	6
286	killmeiamtraitor	6
286	Rocco_Lane	6
286	Shavrin	6
286	xo_Marren_xo	6
286	sammidk	6
286	valkam13	6
