rank	username	minecraft:picked_up/minecraft:spruce_sign
151	Powowowow	23
151	Zoeyfortnite	23
159	seramalen	22
159	ewpunk	22
161	Huwulling	21
161	Jimi7hits	21
161	lillips	21
161	Blaiku	21
161	jnp_gaming	21
166	LotusProject	20
166	HesDemonPants	20
168	EMC_	19
168	Malorn_Aetherius	19
170	SaucyDark	18
170	fallingemma	18
170	HyperCave	18
170	_TCARREIRA_	18
170	MeetTheWollo	18
175	_stets	17
175	ShedJr_	17
175	fr0stss	17
175	titanlax	17
175	YungJakobo	17
175	AlexStrange	17
175	Soap_Bender	17
175	2blox	17
183	squigglybones	16
183	Yatitay	16
183	ChosenBruh	16
183	jacxhadow	16
183	Enigma0251	16
183	thewindmillman	16
183	burbankbuilder28	16
183	Mattesco	16
183	ediballbearings	16
183	PortlyPete69	16
193	Paint	15
193	Incinere	15
193	bloodbiter	15
193	Windo_licker	15
193	gabriels543	15
193	Dragonlfw	15
193	_naturell	15
193	XxCookiequeenxX	15
193	JoCoLi	15
202	Sleek_Storm_721	14
202	Felenov	14
202	The11thDoctor	14
202	KartivGal	14
202	RodSerlingCringe	14
207	RoskobiOne	13
207	Da_Boss_Rani	13
207	shdesolt	13
207	slkiey	13
207	Awyrlas	13
207	NotMeanttoChange	13
207	rotten_mango	13
207	hdtpm	13
207	alderban107	13
216	coqkie_monster	12
216	TooManyDuck	12
216	CoffeeNoir	12
216	Cambo5000	12
216	Xalithia	12
216	Paintz	12
216	SlayerCrypto	12
216	ooga47	12
216	Honor555	12
216	JESS_THE_RERE	12
216	MAns_44	12
216	FlashMigma	12
216	SingedBread	12
216	UCP_TheKingK	12
216	Poppy235	12
216	Sheldor097	12
216	Hermanni__	12
233	Jovaphobic	11
233	jspwn	11
233	hm947	11
233	roxycherry	11
233	NieToksikpl	11
233	Frxnkz	11
233	orxngejuice	11
233	groofles	11
233	Quaintster	11
233	LetsDoItLive	11
233	Njensen7	11
233	BreadBacon	11
245	Menthas	10
245	JohnnyFyes	10
245	Harotio	10
245	Wooptey	10
245	buss081	10
245	redikul	10
245	Patwannabegamer	10
245	gcaisawesome	10
245	0nly_sn1per	10
245	whoaluv	10
245	MangoTheFish	10
245	fred870d	10
245	FishyBoy3811	10
245	LexMakesHistory	10
245	jambvds	10
245	The_Quack_Dealer	10
245	The_slideV3	10
245	Deerfoot	10
245	MakeHistory157	10
245	BlankityMcBlank	10
245	brofrickcheaters	10
245	Winston_Ingram	10
245	Eczbek	10
245	Jordan_R	10
269	R0cketmanstan	9
269	MattieHD	9
269	UncreativeArtist	9
269	LeauVox4921	9
269	Inbefour	9
269	CheifJumbo	9
269	SpacesickPrism	9
269	The_SlideV5	9
277	TheBiggestFeller	8
277	Drlzyy	8
277	Lukeee33	8
277	Tolhart	8
277	T045RTY	8
277	awesomeoneme	8
277	SpaceGrenadier	8
277	himak1	8
277	PeteO1995	8
277	RocketRidge	8
277	Armattillo	8
277	Zythose	8
277	420BreadLizard	8
277	natajimi	8
277	NameGenerat0r	8
277	MangoSalad316	8
277	Cyntrical	8
277	Bloo2406	8
277	Matorz	8
277	NebulousBadger	8
277	KG1999	8
277	yatsuta	8
277	Miko_Fullbuster	8
277	EcksD	8
