rank	username	minecraft:picked_up/minecraft:spruce_sign
193	SlayerCrypto	12
193	ooga47	12
193	JESS_THE_RERE	12
193	FlashMigma	12
193	SingedBread	12
193	Poppy235	12
193	Sheldor097	12
206	Jovaphobic	11
206	jspwn	11
206	hm947	11
206	roxycherry	11
206	Frxnkz	11
206	orxngejuice	11
206	Quaintster	11
206	LetsDoItLive	11
206	Njensen7	11
206	BreadBacon	11
216	JohnnyFyes	10
216	_NieToksikpl_	10
216	Harotio	10
216	Wooptey	10
216	Natofthese	10
216	buss081	10
216	redikul	10
216	gcaisawesome	10
216	0nly_sn1per	10
216	whoaluv	10
216	MangoTheFish	10
216	fred870d	10
216	FishyBoy3811	10
216	LexMakesHistory	10
216	jambvds	10
216	The_Quack_Dealer	10
216	The_slideV3	10
216	Deerfoot	10
216	MakeHistory157	10
216	BlankityMcBlank	10
216	brofrickcheaters	10
216	Winston_Ingram	10
216	Hermanni__	10
216	Jordan_R	10
240	UncreativeArtist	9
240	Inbefour	9
240	CheifJumbo	9
240	The_SlideV5	9
244	TheBiggestFeller	8
244	Drlzyy	8
244	Lukeee33	8
244	Tolhart	8
244	T045RTY	8
244	awesomeoneme	8
244	SpaceGrenadier	8
244	himak1	8
244	PeteO1995	8
244	RocketRidge	8
244	Armattillo	8
244	Zythose	8
244	420BreadLizard	8
244	natajimi	8
244	Jiminie	8
244	NameGenerat0r	8
244	MAns_44	8
244	MangoSalad316	8
244	Cyntrical	8
244	Bloo2406	8
244	Matorz	8
244	NebulousBadger	8
244	KG1999	8
244	yatsuta	8
244	Kiki_Majiki	8
269	Tommhh	7
269	tsohomie	7
269	Cartoonmaniac	7
269	DirtyDalle	7
269	Guillemet	7
269	Septemb3r	7
269	r123moore	7
269	XboxPanda	7
269	vampgey	7
269	kars0n	7
269	Lord_Jord	7
269	ogoa	7
269	KevinLikesPie	7
269	Nycteus_	7
269	h2p_emrld	7
284	Crowvens	6
284	ItsColin11	6
284	Hpdinosaur	6
284	Franco093	6
284	jushykins	6
284	MattieHD	6
284	Nach0Bear	6
284	M_Patata	6
284	FennYuzuna	6
284	killmeiamtraitor	6
284	Rocco_Lane	6
284	Shavrin	6
284	xo_Marren_xo	6
284	sammidk	6
284	valkam13	6
284	drumine	6
284	BigCronkin	6
