rank	username	minecraft:picked_up/minecraft:spruce_sign
134	BlancoFlaco	35
134	NieToksikpl	35
134	LeonelSalamanca	35
138	Comma__	34
139	Natty	33
139	Sleepy_Time_	33
139	2Stout	33
142	RedcatVII	32
143	jessewegottacook	31
143	Rumpletaezer	31
143	RobotMinion101	31
143	NomadicRobin_	31
147	Swexti	30
147	MyNameIsJobo	30
147	Maenara	30
147	_Karmaa	30
147	MAns_44	30
152	k_ce	28
152	Diavri	28
152	Rebytre	28
152	Quotary	28
156	Myszoaz	27
156	fluddd	27
156	Lord_Doob	27
156	Spenduh	27
156	_3Stump_	27
161	AssFullaCum	26
161	jcool7	26
161	VentiHilton	26
164	Ssor69	25
164	Covalents	25
164	UncleDanDan	25
164	thgrocks	25
168	Jindong	24
168	tuckerdoodle	24
168	The_Cruncy	24
168	_Mythic____	24
172	Prismyst	23
172	Historical_Sand	23
172	ProfessorBee	23
172	surfinggiraffejp	23
172	KingMatthew506	23
172	Powowowow	23
172	Zoeyfortnite	23
179	seramalen	22
179	ewpunk	22
181	Jimi7hits	21
181	lillips	21
181	Blaiku	21
181	jnp_gaming	21
185	EMC_	20
185	ShedJr_	20
185	Eraza	20
185	shadowthemonkey	20
185	HesDemonPants	20
190	Malorn_Aetherius	19
190	ARandomHedge	19
192	SaucyDark	18
192	fallingemma	18
192	HyperCave	18
192	GooseWithin	18
192	_TCARREIRA_	18
192	MirielThePastor	18
198	_stets	17
198	fr0stss	17
198	titanlax	17
198	Jakobo1337	17
198	SirPiccardo	17
198	Soap_Bender	17
198	2blox_	17
205	MuffinManzz	16
205	RoskobiOne	16
205	squigglybones	16
205	Yatitay	16
205	ChosenBruh	16
205	jacxhadow	16
205	Enigma0251	16
205	thewindmillman	16
205	burbankbuilder28	16
205	PaperCanvas	16
205	ediballbearings	16
205	PortlyPete69	16
217	Paint	15
217	Incinere	15
217	bloodbiter	15
217	Windo_licker	15
217	yheece	15
217	hanaryheatwave	15
217	AlexxO_o	15
217	Dragonlfw	15
217	ougstur	15
217	XxCookiequeenxX	15
217	JoCoLi	15
217	UCP_TheKingK	15
229	PazinGaming	14
229	SmashingPump	14
229	Sleek_Storm_721	14
229	Krowuss	14
229	The11thDoctor	14
229	KartivGal	14
229	SaintJosie	14
236	Da_Boss_Rani	13
236	shdesolt	13
236	slkiey	13
236	Awyrlas	13
236	NotMeanttoChange	13
236	rotten_mango	13
236	hdtpm	13
236	alderban107	13
244	CARLDAWHEEZA	12
244	TooManyDuck	12
244	CoffeeNoir	12
244	Cambo5000	12
244	Xalithia	12
244	Paintz	12
244	SlayerCrypto	12
244	ooga47	12
244	Honor555	12
244	JESS_THE_RERE	12
244	FlashMigma	12
244	SingedBread	12
244	mihimihimihi	12
244	Celeste_121	12
244	Sheldor097	12
244	Hermanni__	12
260	Jovaphobic	11
260	jspwn	11
260	hm947	11
260	roxycherry	11
260	Frxnkz	11
260	orxngejuice	11
260	LeauVox4921	11
260	groofles	11
260	Quaintster	11
260	LetsDoItLive	11
260	MustardSquid	11
260	Njensen7	11
260	BreadBacon	11
273	NatalieTW	10
273	JohnnyFyes	10
273	Harotio	10
273	Wooptey	10
273	buss081	10
273	MattieHD	10
273	redikul	10
273	Patwannabegamer	10
273	gcaisawesome	10
273	0nly_sn1per	10
273	whoaluv	10
273	Eczbox	10
273	F_Uhre	10
273	FishyBoy3811	10
273	LexMakesHistory	10
273	jambvds	10
273	The_Quack_Dealer	10
273	The_slideV3	10
273	NameGenerat0r	10
273	Deerfoot	10
273	MakeHistory157	10
273	BlankityMcBlank	10
273	brofrickcheaters	10
273	Winston_Ingram	10
273	Eczbek	10
273	Jordan_R	10
299	CLG_Kata	9
299	R0cketmanstan	9
