rank	username	minecraft:picked_up/minecraft:spruce_sign
116	MovingFish7	40
116	SvenskaHugo	40
119	noam464	39
119	Werbe	39
121	soundad	38
121	6king6colt6	38
121	Alteriity	38
121	Jackster03	38
121	corpsecity	38
121	PigDab	38
121	Fuad_R	38
121	FadedSpade82	38
121	SpacesickPrism	38
130	fr_ser	37
130	Meatlaugh	37
130	ayamefag	37
133	MyNamaSheff	36
134	diamondgolem35	35
134	BlancoFlaco	35
134	LeonelSalamanca	35
137	Comma__	34
138	Natty	33
138	Sleepy_Time_	33
138	2Stout	33
141	RedcatVII	32
142	jessewegottacook	31
142	Rumpletaezer	31
142	RobotMinion101	31
142	NomadicRobin_	31
146	Swexti	30
146	MyNameIsJobo	30
146	Maenara	30
146	_Karmaa	30
146	MAns_44	30
151	Diavri	28
151	Rebytre	28
151	Quotary	28
154	Myszoaz	27
154	fluddd	27
154	Lord_Doob	27
154	Spenduh	27
154	_3Stump_	27
159	AssFullaCum	26
159	jcool7	26
159	VentiHilton	26
162	Ssor69	25
162	Covalents	25
162	UncleDanDan	25
162	thgrocks	25
166	Jindong	24
166	tuckerdoodle	24
166	The_Cruncy	24
166	_Mythic____	24
170	Prismyst	23
170	Historical_Sand	23
170	ProfessorBee	23
170	surfinggiraffejp	23
170	KingMatthew506	23
170	Powowowow	23
170	Zoeyfortnite	23
177	seramalen	22
177	ewpunk	22
179	k_ce	21
179	Jimi7hits	21
179	lillips	21
179	Blaiku	21
179	jnp_gaming	21
184	EMC_	20
184	ShedJr_	20
184	Eraza	20
184	shadowthemonkey	20
184	HesDemonPants	20
189	Malorn_Aetherius	19
189	ARandomHedge	19
191	SaucyDark	18
191	fallingemma	18
191	HyperCave	18
191	GooseWithin	18
191	_TCARREIRA_	18
191	MirielThePastor	18
197	_stets	17
197	fr0stss	17
197	titanlax	17
197	Jakobo1337	17
197	SirPiccardo	17
197	Soap_Bender	17
197	2blox_	17
204	MuffinManzz	16
204	RoskobiOne	16
204	squigglybones	16
204	Yatitay	16
204	ChosenBruh	16
204	jacxhadow	16
204	Enigma0251	16
204	thewindmillman	16
204	burbankbuilder28	16
204	ediballbearings	16
204	PortlyPete69	16
215	Paint	15
215	Incinere	15
215	bloodbiter	15
215	Windo_licker	15
215	yheece	15
215	hanaryheatwave	15
215	AlexxO_o	15
215	Dragonlfw	15
215	ougstur	15
215	XxCookiequeenxX	15
215	JoCoLi	15
215	UCP_TheKingK	15
227	SmashingPump	14
227	Sleek_Storm_721	14
227	NieToksikpl	14
227	Krowuss	14
227	The11thDoctor	14
227	KartivGal	14
227	SaintJosie	14
234	Da_Boss_Rani	13
234	shdesolt	13
234	slkiey	13
234	Awyrlas	13
234	NotMeanttoChange	13
234	rotten_mango	13
234	hdtpm	13
234	alderban107	13
242	CARLDAWHEEZA	12
242	TooManyDuck	12
242	CoffeeNoir	12
242	Cambo5000	12
242	Xalithia	12
242	Paintz	12
242	SlayerCrypto	12
242	ooga47	12
242	Honor555	12
242	JESS_THE_RERE	12
242	FlashMigma	12
242	SingedBread	12
242	mihimihimihi	12
242	Celeste_121	12
242	Sheldor097	12
242	Hermanni__	12
258	Jovaphobic	11
258	PazinGaming	11
258	jspwn	11
258	hm947	11
258	roxycherry	11
258	Frxnkz	11
258	orxngejuice	11
258	LeauVox4921	11
258	groofles	11
258	Quaintster	11
258	LetsDoItLive	11
258	MustardSquid	11
258	Njensen7	11
258	BreadBacon	11
272	NatalieTW	10
272	JohnnyFyes	10
272	Harotio	10
272	Wooptey	10
272	buss081	10
272	MattieHD	10
272	redikul	10
272	Patwannabegamer	10
272	gcaisawesome	10
272	0nly_sn1per	10
272	whoaluv	10
272	Eczbox	10
272	F_Uhre	10
272	FishyBoy3811	10
272	LexMakesHistory	10
272	jambvds	10
272	The_Quack_Dealer	10
272	The_slideV3	10
272	NameGenerat0r	10
272	Deerfoot	10
272	MakeHistory157	10
272	BlankityMcBlank	10
272	brofrickcheaters	10
272	Winston_Ingram	10
272	Eczbek	10
272	Jordan_R	10
298	CLG_Kata	9
298	R0cketmanstan	9
298	UncreativeArtist	9
