rank	username	minecraft:picked_up/minecraft:spruce_sign
210	ediballbearings	16
210	PortlyPete69	16
221	Paint	15
221	Incinere	15
221	bloodbiter	15
221	Windo_licker	15
221	yheece	15
221	hanaryheatwave	15
221	AlexxO_o	15
221	Dragonlfw	15
221	ougstur	15
221	XxCookiequeenxX	15
221	JoCoLi	15
232	SmashingPump	14
232	Sleek_Storm_721	14
232	The11thDoctor	14
232	KartivGal	14
232	SaintJosie	14
237	Da_Boss_Rani	13
237	shdesolt	13
237	slkiey	13
237	Awyrlas	13
237	NotMeanttoChange	13
237	rotten_mango	13
237	hdtpm	13
237	alderban107	13
245	CARLDAWHEEZA	12
245	TooManyDuck	12
245	CoffeeNoir	12
245	Cambo5000	12
245	Xalithia	12
245	Paintz	12
245	SlayerCrypto	12
245	ooga47	12
245	Honor555	12
245	JESS_THE_RERE	12
245	FlashMigma	12
245	SingedBread	12
245	mihimihimihi	12
245	Celeste_121	12
245	Sheldor097	12
245	Hermanni__	12
261	Jovaphobic	11
261	jspwn	11
261	hm947	11
261	roxycherry	11
261	Frxnkz	11
261	orxngejuice	11
261	LeauVox4921	11
261	groofles	11
261	Quaintster	11
261	LetsDoItLive	11
261	MustardSquid	11
261	Njensen7	11
261	BreadBacon	11
274	NatalieTW	10
274	JohnnyFyes	10
274	Harotio	10
274	Wooptey	10
274	buss081	10
274	MattieHD	10
274	redikul	10
274	Patwannabegamer	10
274	gcaisawesome	10
274	0nly_sn1per	10
274	whoaluv	10
274	Eczbox	10
274	F_Uhre	10
274	FishyBoy3811	10
274	LexMakesHistory	10
274	jambvds	10
274	The_Quack_Dealer	10
274	The_slideV3	10
274	NameGenerat0r	10
274	Deerfoot	10
274	MakeHistory157	10
274	BlankityMcBlank	10
274	brofrickcheaters	10
274	Winston_Ingram	10
274	Eczbek	10
274	Jordan_R	10
300	CLG_Kata	9
