rank	username	minecraft:picked_up/minecraft:spruce_sign
171	burbankbuilder28	16
171	ediballbearings	16
171	PortlyPete69	16
179	Paint	15
179	Incinere	15
179	bloodbiter	15
179	Windo_licker	15
179	gabriels543	15
179	Dragonlfw	15
179	_naturell	15
179	XxCookiequeenxX	15
179	JoCoLi	15
188	EMC_	14
188	Sleek_Storm_721	14
188	The11thDoctor	14
188	KartivGal	14
188	RodSerlingCringe	14
193	RoskobiOne	13
193	shdesolt	13
193	slkiey	13
193	Awyrlas	13
193	NotMeanttoChange	13
193	rotten_mango	13
193	hdtpm	13
193	fffMike	13
193	alderban107	13
202	coqkie_monster	12
202	TooManyDuck	12
202	CoffeeNoir	12
202	Cambo5000	12
202	Xalithia	12
202	Paintz	12
202	SlayerCrypto	12
202	Felenov	12
202	ooga47	12
202	Honor555	12
202	JESS_THE_RERE	12
202	MAns_44	12
202	FlashMigma	12
202	SingedBread	12
202	Poppy235	12
202	Sheldor097	12
202	Hermanni__	12
219	Jovaphobic	11
219	jspwn	11
219	hm947	11
219	roxycherry	11
219	Frxnkz	11
219	orxngejuice	11
219	Quaintster	11
219	LetsDoItLive	11
219	Njensen7	11
219	BreadBacon	11
229	Menthas	10
229	JohnnyFyes	10
229	_NieToksikpl_	10
229	Harotio	10
229	Wooptey	10
229	buss081	10
229	redikul	10
229	gcaisawesome	10
229	0nly_sn1per	10
229	whoaluv	10
229	MangoTheFish	10
229	fred870d	10
229	FishyBoy3811	10
229	LexMakesHistory	10
229	jambvds	10
229	The_Quack_Dealer	10
229	The_slideV3	10
229	Deerfoot	10
229	MakeHistory157	10
229	BlankityMcBlank	10
229	brofrickcheaters	10
229	Winston_Ingram	10
229	2blox	10
229	Jordan_R	10
253	R0cketmanstan	9
253	UncreativeArtist	9
253	Inbefour	9
253	CheifJumbo	9
253	The_SlideV5	9
258	TheBiggestFeller	8
258	Drlzyy	8
258	Lukeee33	8
258	Tolhart	8
258	T045RTY	8
258	awesomeoneme	8
258	SpaceGrenadier	8
258	himak1	8
258	PeteO1995	8
258	RocketRidge	8
258	Armattillo	8
258	Zythose	8
258	420BreadLizard	8
258	natajimi	8
258	NameGenerat0r	8
258	MangoSalad316	8
258	Cyntrical	8
258	Bloo2406	8
258	Matorz	8
258	NebulousBadger	8
258	KG1999	8
258	yatsuta	8
258	EcksD	8
258	Kiki_Majiki	8
282	Tommhh	7
282	tsohomie	7
282	Cartoonmaniac	7
282	DirtyDalle	7
282	Guillemet	7
282	Septemb3r	7
282	r123moore	7
282	XboxPanda	7
282	vampgey	7
282	kars0n	7
282	Lord_Jord	7
282	ogoa	7
282	KevinLikesPie	7
282	Nycteus_	7
282	wwwwinnebagoooo	7
282	h2p_emrld	7
298	Crowvens	6
298	ItsColin11	6
298	Hpdinosaur	6
