rank	username	minecraft:picked_up/minecraft:spruce_sign
170	fr0stss	17
170	titanlax	17
170	YungJakobo	17
170	AlexStrange	17
170	Soap_Bender	17
170	2blox	17
179	squigglybones	16
179	Yatitay	16
179	ChosenBruh	16
179	jacxhadow	16
179	Enigma0251	16
179	burbankbuilder28	16
179	ediballbearings	16
179	PortlyPete69	16
187	Paint	15
187	Incinere	15
187	bloodbiter	15
187	Windo_licker	15
187	gabriels543	15
187	Dragonlfw	15
187	_naturell	15
187	XxCookiequeenxX	15
187	JoCoLi	15
196	Sleek_Storm_721	14
196	Felenov	14
196	The11thDoctor	14
196	KartivGal	14
196	RodSerlingCringe	14
201	RoskobiOne	13
201	shdesolt	13
201	slkiey	13
201	Awyrlas	13
201	NotMeanttoChange	13
201	rotten_mango	13
201	hdtpm	13
201	alderban107	13
209	coqkie_monster	12
209	TooManyDuck	12
209	Alteriity	12
209	CoffeeNoir	12
209	Da_Boss_Rani	12
209	Cambo5000	12
209	Xalithia	12
209	Paintz	12
209	SlayerCrypto	12
209	ooga47	12
209	Mattesco	12
209	Honor555	12
209	JESS_THE_RERE	12
209	MAns_44	12
209	FlashMigma	12
209	SingedBread	12
209	UCP_TheKingK	12
209	Poppy235	12
209	Sheldor097	12
209	Hermanni__	12
229	Jovaphobic	11
229	jspwn	11
229	hm947	11
229	roxycherry	11
229	NieToksikpl	11
229	Frxnkz	11
229	orxngejuice	11
229	Quaintster	11
229	LetsDoItLive	11
229	Njensen7	11
229	BreadBacon	11
240	Menthas	10
240	JohnnyFyes	10
240	Harotio	10
240	Wooptey	10
240	buss081	10
240	redikul	10
240	Patwannabegamer	10
240	gcaisawesome	10
240	0nly_sn1per	10
240	whoaluv	10
240	MangoTheFish	10
240	fred870d	10
240	FishyBoy3811	10
240	LexMakesHistory	10
240	jambvds	10
240	The_Quack_Dealer	10
240	The_slideV3	10
240	Deerfoot	10
240	MakeHistory157	10
240	BlankityMcBlank	10
240	brofrickcheaters	10
240	Winston_Ingram	10
240	Eczbek	10
240	Jordan_R	10
264	R0cketmanstan	9
264	UncreativeArtist	9
264	groofles	9
264	Inbefour	9
264	CheifJumbo	9
264	The_SlideV5	9
270	TheBiggestFeller	8
270	Drlzyy	8
270	Lukeee33	8
270	Tolhart	8
270	T045RTY	8
270	awesomeoneme	8
270	SpaceGrenadier	8
270	himak1	8
270	PeteO1995	8
270	RocketRidge	8
270	Armattillo	8
270	Zythose	8
270	420BreadLizard	8
270	natajimi	8
270	NameGenerat0r	8
270	MangoSalad316	8
270	Cyntrical	8
270	Bloo2406	8
270	Matorz	8
270	NebulousBadger	8
270	KG1999	8
270	yatsuta	8
270	EcksD	8
270	Kiki_Majiki	8
294	Tommhh	7
294	tsohomie	7
294	Cartoonmaniac	7
294	DirtyDalle	7
294	Guillemet	7
294	Septemb3r	7
294	r123moore	7
