rank	username	minecraft:picked_up/minecraft:spruce_sign
193	SlayerCrypto	12
193	ooga47	12
193	JESS_THE_RERE	12
193	MAns_44	12
193	FlashMigma	12
193	SingedBread	12
193	Poppy235	12
193	Sheldor097	12
207	Jovaphobic	11
207	jspwn	11
207	hm947	11
207	roxycherry	11
207	Frxnkz	11
207	orxngejuice	11
207	Quaintster	11
207	LetsDoItLive	11
207	Njensen7	11
207	BreadBacon	11
217	JohnnyFyes	10
217	_NieToksikpl_	10
217	Harotio	10
217	Wooptey	10
217	Natofthese	10
217	buss081	10
217	redikul	10
217	gcaisawesome	10
217	0nly_sn1per	10
217	whoaluv	10
217	MangoTheFish	10
217	fred870d	10
217	FishyBoy3811	10
217	LexMakesHistory	10
217	jambvds	10
217	The_Quack_Dealer	10
217	The_slideV3	10
217	Deerfoot	10
217	MakeHistory157	10
217	BlankityMcBlank	10
217	brofrickcheaters	10
217	Winston_Ingram	10
217	Hermanni__	10
217	2blox	10
217	Jordan_R	10
242	UncreativeArtist	9
242	Inbefour	9
242	CheifJumbo	9
242	The_SlideV5	9
246	TheBiggestFeller	8
246	Drlzyy	8
246	Lukeee33	8
246	Tolhart	8
246	T045RTY	8
246	awesomeoneme	8
246	SpaceGrenadier	8
246	himak1	8
246	PeteO1995	8
246	RocketRidge	8
246	Armattillo	8
246	Zythose	8
246	420BreadLizard	8
246	natajimi	8
246	Jiminie	8
246	NameGenerat0r	8
246	MangoSalad316	8
246	Cyntrical	8
246	Bloo2406	8
246	Matorz	8
246	NebulousBadger	8
246	KG1999	8
246	yatsuta	8
246	Kiki_Majiki	8
270	Tommhh	7
270	tsohomie	7
270	Cartoonmaniac	7
270	DirtyDalle	7
270	Guillemet	7
270	Septemb3r	7
270	r123moore	7
270	XboxPanda	7
270	vampgey	7
270	kars0n	7
270	Lord_Jord	7
270	ogoa	7
270	KevinLikesPie	7
270	Nycteus_	7
270	h2p_emrld	7
285	Crowvens	6
285	ItsColin11	6
285	Hpdinosaur	6
285	Franco093	6
285	jushykins	6
285	MattieHD	6
285	Nach0Bear	6
285	M_Patata	6
285	FennYuzuna	6
285	killmeiamtraitor	6
285	Rocco_Lane	6
285	Shavrin	6
285	xo_Marren_xo	6
285	sammidk	6
285	valkam13	6
285	drumine	6
