rank	username	minecraft:picked_up/minecraft:spruce_sign
149	LotusProject	20
149	SvenskaHugo	20
149	HesDemonPants	20
152	Malorn_Aetherius	19
153	SaucyDark	18
153	fallingemma	18
153	HyperCave	18
153	_TCARREIRA_	18
153	MeetTheWollo	18
158	_stets	17
158	diamondgolem35	17
158	ShedJr_	17
158	fr0stss	17
158	titanlax	17
158	YungJakobo	17
158	AlexStrange	17
158	Soap_Bender	17
166	squigglybones	16
166	Yatitay	16
166	jacxhadow	16
166	Enigma0251	16
166	burbankbuilder28	16
166	ediballbearings	16
166	PortlyPete69	16
173	Paint	15
173	Incinere	15
173	bloodbiter	15
173	Windo_licker	15
173	gabriels543	15
173	Dragonlfw	15
173	_naturell	15
173	XxCookiequeenxX	15
173	JoCoLi	15
182	Sleek_Storm_721	14
182	The11thDoctor	14
182	KartivGal	14
182	RodSerlingCringe	14
186	shdesolt	13
186	slkiey	13
186	Awyrlas	13
186	NotMeanttoChange	13
186	rotten_mango	13
186	hdtpm	13
186	fffMike	13
186	alderban107	13
194	coqkie_monster	12
194	TooManyDuck	12
194	CoffeeNoir	12
194	Cambo5000	12
194	Xalithia	12
194	Paintz	12
194	SlayerCrypto	12
194	ooga47	12
194	JESS_THE_RERE	12
194	MAns_44	12
194	FlashMigma	12
194	SingedBread	12
194	Poppy235	12
194	Sheldor097	12
208	Jovaphobic	11
208	jspwn	11
208	EMC_	11
208	hm947	11
208	roxycherry	11
208	Frxnkz	11
208	orxngejuice	11
208	Quaintster	11
208	LetsDoItLive	11
208	Njensen7	11
208	BreadBacon	11
219	Menthas	10
219	JohnnyFyes	10
219	_NieToksikpl_	10
219	Harotio	10
219	Wooptey	10
219	buss081	10
219	redikul	10
219	gcaisawesome	10
219	0nly_sn1per	10
219	whoaluv	10
219	MangoTheFish	10
219	fred870d	10
219	FishyBoy3811	10
219	LexMakesHistory	10
219	jambvds	10
219	The_Quack_Dealer	10
219	The_slideV3	10
219	Deerfoot	10
219	MakeHistory157	10
219	BlankityMcBlank	10
219	brofrickcheaters	10
219	Winston_Ingram	10
219	Hermanni__	10
219	2blox	10
219	Jordan_R	10
244	R0cketmanstan	9
244	UncreativeArtist	9
244	Felenov	9
244	Inbefour	9
244	CheifJumbo	9
244	The_SlideV5	9
250	TheBiggestFeller	8
250	Drlzyy	8
250	Lukeee33	8
250	Tolhart	8
250	T045RTY	8
250	awesomeoneme	8
250	SpaceGrenadier	8
250	himak1	8
250	PeteO1995	8
250	RocketRidge	8
250	Armattillo	8
250	Zythose	8
250	420BreadLizard	8
250	natajimi	8
250	NameGenerat0r	8
250	MangoSalad316	8
250	Cyntrical	8
250	Bloo2406	8
250	Matorz	8
250	NebulousBadger	8
250	KG1999	8
250	yatsuta	8
250	Kiki_Majiki	8
273	Tommhh	7
273	tsohomie	7
273	Cartoonmaniac	7
273	DirtyDalle	7
273	Guillemet	7
273	Septemb3r	7
273	r123moore	7
273	XboxPanda	7
273	vampgey	7
273	kars0n	7
273	Rebytre	7
273	Lord_Jord	7
273	ogoa	7
273	KevinLikesPie	7
273	Nycteus_	7
273	h2p_emrld	7
289	Crowvens	6
289	ItsColin11	6
289	Hpdinosaur	6
289	Franco093	6
289	jushykins	6
289	MattieHD	6
289	Nach0Bear	6
289	M_Patata	6
289	FennYuzuna	6
289	killmeiamtraitor	6
289	Rocco_Lane	6
289	Shavrin	6
