rank	username	minecraft:picked_up/minecraft:spruce_sign
170	titanlax	17
170	YungJakobo	17
170	AlexStrange	17
170	Soap_Bender	17
177	squigglybones	16
177	Yatitay	16
177	ChosenBruh	16
177	jacxhadow	16
177	Enigma0251	16
177	burbankbuilder28	16
177	ediballbearings	16
177	PortlyPete69	16
185	Paint	15
185	Incinere	15
185	Huwulling	15
185	bloodbiter	15
185	Windo_licker	15
185	gabriels543	15
185	Dragonlfw	15
185	_naturell	15
185	XxCookiequeenxX	15
185	JoCoLi	15
195	Sleek_Storm_721	14
195	Felenov	14
195	The11thDoctor	14
195	KartivGal	14
195	RodSerlingCringe	14
200	RoskobiOne	13
200	shdesolt	13
200	slkiey	13
200	Awyrlas	13
200	NotMeanttoChange	13
200	rotten_mango	13
200	hdtpm	13
200	alderban107	13
208	coqkie_monster	12
208	TooManyDuck	12
208	CoffeeNoir	12
208	Cambo5000	12
208	Xalithia	12
208	Paintz	12
208	SlayerCrypto	12
208	ooga47	12
208	Mattesco	12
208	Honor555	12
208	JESS_THE_RERE	12
208	MAns_44	12
208	FlashMigma	12
208	SingedBread	12
208	UCP_TheKingK	12
208	Poppy235	12
208	Sheldor097	12
208	Hermanni__	12
226	Jovaphobic	11
226	jspwn	11
226	hm947	11
226	Da_Boss_Rani	11
226	roxycherry	11
226	Frxnkz	11
226	orxngejuice	11
226	Quaintster	11
226	LetsDoItLive	11
226	Njensen7	11
226	BreadBacon	11
237	Menthas	10
237	JohnnyFyes	10
237	_NieToksikpl_	10
237	Harotio	10
237	Wooptey	10
237	buss081	10
237	redikul	10
237	Patwannabegamer	10
237	gcaisawesome	10
237	0nly_sn1per	10
237	whoaluv	10
237	MangoTheFish	10
237	fred870d	10
237	FishyBoy3811	10
237	LexMakesHistory	10
237	jambvds	10
237	The_Quack_Dealer	10
237	The_slideV3	10
237	Deerfoot	10
237	MakeHistory157	10
237	BlankityMcBlank	10
237	brofrickcheaters	10
237	Winston_Ingram	10
237	Eczbek	10
237	2blox	10
237	Jordan_R	10
263	Alteriity	9
263	R0cketmanstan	9
263	UncreativeArtist	9
263	groofles	9
263	Inbefour	9
263	CheifJumbo	9
263	The_SlideV5	9
270	TheBiggestFeller	8
270	Drlzyy	8
270	Lukeee33	8
270	Tolhart	8
270	T045RTY	8
270	awesomeoneme	8
270	SpaceGrenadier	8
270	himak1	8
270	PeteO1995	8
270	RocketRidge	8
270	Armattillo	8
270	Zythose	8
270	420BreadLizard	8
270	natajimi	8
270	NameGenerat0r	8
270	MangoSalad316	8
270	Cyntrical	8
270	Bloo2406	8
270	Matorz	8
270	NebulousBadger	8
270	KG1999	8
270	yatsuta	8
270	EcksD	8
270	Kiki_Majiki	8
294	Tommhh	7
294	tsohomie	7
294	Cartoonmaniac	7
294	DirtyDalle	7
294	Guillemet	7
294	Septemb3r	7
294	r123moore	7
