rank	username	minecraft:picked_up/minecraft:spruce_sign
131	Spenduh	25
136	Nesquiczek	24
136	CruncyIsTaken	24
138	Historical_Sand	23
138	ProfessorBee	23
138	surfinggiraffejp	23
138	MineMaster0012	23
138	KingMatthew506	23
138	Powowowow	23
138	Zoeyfortnite	23
145	seramalen	22
145	ewpunk	22
147	tuckerdoodle	21
147	lillips	21
147	Blaiku	21
147	jnp_gaming	21
151	LotusProject	20
151	SvenskaHugo	20
151	HesDemonPants	20
154	Malorn_Aetherius	19
155	SaucyDark	18
155	fallingemma	18
155	HyperCave	18
155	Jimi7hits	18
155	_TCARREIRA_	18
155	MeetTheWollo	18
161	_stets	17
161	ShedJr_	17
161	fr0stss	17
161	titanlax	17
161	YungJakobo	17
161	AlexStrange	17
161	Soap_Bender	17
168	squigglybones	16
168	Yatitay	16
168	ChosenBruh	16
168	jacxhadow	16
168	Enigma0251	16
168	burbankbuilder28	16
168	ediballbearings	16
168	PortlyPete69	16
176	Paint	15
176	Incinere	15
176	bloodbiter	15
176	Windo_licker	15
176	gabriels543	15
176	Dragonlfw	15
176	_naturell	15
176	XxCookiequeenxX	15
176	JoCoLi	15
185	Sleek_Storm_721	14
185	The11thDoctor	14
185	KartivGal	14
185	RodSerlingCringe	14
189	RoskobiOne	13
189	shdesolt	13
189	slkiey	13
189	Awyrlas	13
189	NotMeanttoChange	13
189	rotten_mango	13
189	hdtpm	13
189	fffMike	13
189	alderban107	13
198	coqkie_monster	12
198	EMC_	12
198	TooManyDuck	12
198	CoffeeNoir	12
198	Cambo5000	12
198	Xalithia	12
198	Paintz	12
198	SlayerCrypto	12
198	ooga47	12
198	Honor555	12
198	JESS_THE_RERE	12
198	MAns_44	12
198	FlashMigma	12
198	SingedBread	12
198	Poppy235	12
198	Sheldor097	12
198	Hermanni__	12
215	Jovaphobic	11
215	jspwn	11
215	hm947	11
215	roxycherry	11
215	Frxnkz	11
215	orxngejuice	11
215	Quaintster	11
215	LetsDoItLive	11
215	Njensen7	11
215	BreadBacon	11
225	Menthas	10
225	JohnnyFyes	10
225	_NieToksikpl_	10
225	Harotio	10
225	Wooptey	10
225	buss081	10
225	redikul	10
225	gcaisawesome	10
225	0nly_sn1per	10
225	whoaluv	10
225	MangoTheFish	10
225	fred870d	10
225	FishyBoy3811	10
225	LexMakesHistory	10
225	jambvds	10
225	The_Quack_Dealer	10
225	The_slideV3	10
225	Deerfoot	10
225	MakeHistory157	10
225	BlankityMcBlank	10
225	brofrickcheaters	10
225	Winston_Ingram	10
225	2blox	10
225	Jordan_R	10
249	R0cketmanstan	9
249	UncreativeArtist	9
249	Felenov	9
249	Inbefour	9
249	CheifJumbo	9
249	The_SlideV5	9
255	TheBiggestFeller	8
255	Drlzyy	8
255	Lukeee33	8
255	Tolhart	8
255	T045RTY	8
255	awesomeoneme	8
255	SpaceGrenadier	8
255	himak1	8
255	PeteO1995	8
255	RocketRidge	8
255	Armattillo	8
255	Zythose	8
255	420BreadLizard	8
255	natajimi	8
255	NameGenerat0r	8
255	MangoSalad316	8
255	Cyntrical	8
255	Bloo2406	8
255	Matorz	8
255	NebulousBadger	8
255	KG1999	8
255	yatsuta	8
255	Kiki_Majiki	8
278	Tommhh	7
278	tsohomie	7
278	Cartoonmaniac	7
278	DirtyDalle	7
278	Guillemet	7
278	Septemb3r	7
278	r123moore	7
278	XboxPanda	7
278	vampgey	7
278	kars0n	7
278	Rebytre	7
278	Lord_Jord	7
278	ogoa	7
278	KevinLikesPie	7
278	Nycteus_	7
278	h2p_emrld	7
294	Crowvens	6
294	ItsColin11	6
294	Hpdinosaur	6
294	Franco093	6
294	jushykins	6
294	MattieHD	6
294	Nach0Bear	6
