rank	username	minecraft:picked_up/minecraft:spruce_sign
171	burbankbuilder28	16
171	ediballbearings	16
171	PortlyPete69	16
179	Paint	15
179	Incinere	15
179	bloodbiter	15
179	Windo_licker	15
179	gabriels543	15
179	Dragonlfw	15
179	_naturell	15
179	XxCookiequeenxX	15
179	JoCoLi	15
188	EMC_	14
188	Sleek_Storm_721	14
188	Felenov	14
188	The11thDoctor	14
188	KartivGal	14
188	RodSerlingCringe	14
194	RoskobiOne	13
194	shdesolt	13
194	slkiey	13
194	Awyrlas	13
194	NotMeanttoChange	13
194	rotten_mango	13
194	hdtpm	13
194	fffMike	13
194	alderban107	13
203	coqkie_monster	12
203	TooManyDuck	12
203	CoffeeNoir	12
203	Cambo5000	12
203	Xalithia	12
203	Paintz	12
203	SlayerCrypto	12
203	ooga47	12
203	Honor555	12
203	JESS_THE_RERE	12
203	MAns_44	12
203	FlashMigma	12
203	SingedBread	12
203	Poppy235	12
203	Sheldor097	12
203	Hermanni__	12
219	Jovaphobic	11
219	jspwn	11
219	hm947	11
219	roxycherry	11
219	Frxnkz	11
219	orxngejuice	11
219	Quaintster	11
219	LetsDoItLive	11
219	Njensen7	11
219	BreadBacon	11
229	Menthas	10
229	JohnnyFyes	10
229	_NieToksikpl_	10
229	Harotio	10
229	Wooptey	10
229	buss081	10
229	redikul	10
229	gcaisawesome	10
229	0nly_sn1per	10
229	whoaluv	10
229	MangoTheFish	10
229	fred870d	10
229	FishyBoy3811	10
229	LexMakesHistory	10
229	jambvds	10
229	The_Quack_Dealer	10
229	The_slideV3	10
229	Deerfoot	10
229	MakeHistory157	10
229	BlankityMcBlank	10
229	brofrickcheaters	10
229	Winston_Ingram	10
229	2blox	10
229	Jordan_R	10
253	R0cketmanstan	9
253	UncreativeArtist	9
253	Patwannabegamer	9
253	Inbefour	9
253	CheifJumbo	9
253	The_SlideV5	9
259	TheBiggestFeller	8
259	Drlzyy	8
259	Lukeee33	8
259	Tolhart	8
259	T045RTY	8
259	awesomeoneme	8
259	SpaceGrenadier	8
259	himak1	8
259	PeteO1995	8
259	RocketRidge	8
259	Armattillo	8
259	Zythose	8
259	420BreadLizard	8
259	natajimi	8
259	NameGenerat0r	8
259	MangoSalad316	8
259	Cyntrical	8
259	Bloo2406	8
259	Matorz	8
259	NebulousBadger	8
259	KG1999	8
259	yatsuta	8
259	EcksD	8
259	Kiki_Majiki	8
283	Tommhh	7
283	tsohomie	7
283	Cartoonmaniac	7
283	DirtyDalle	7
283	Guillemet	7
283	Septemb3r	7
283	r123moore	7
283	XboxPanda	7
283	vampgey	7
283	kars0n	7
283	Lord_Jord	7
283	ogoa	7
283	KevinLikesPie	7
283	Nycteus_	7
283	wwwwinnebagoooo	7
283	h2p_emrld	7
299	Crowvens	6
299	ItsColin11	6
